CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
6e278fab01265655262e413d267a6cf9ac06840a6e4ee0a61cd5662657f2bab0,"""ПОБЕДА""",1185.0,1185.0,0,1,0,0,1,0,0
b347ab5ef3e7adebf30c571089fbba3e2e586c8012477f52477de359826fdfb5,BlackOrca,1185.0,1185.0,0,1,0,0,1,0,0
9c5d7dfe1198273dd21163553e3154778f448ae7355825ae1db7ceba7236744f,"Village of Evil",1170.02788757851,1185.0,0,2,0,0,1,0,0
a16f43d47a501623dad41df6137ed7e44bb4e4ce370062bfe8472d2a525c5e98,"UKRAINE STARS",1185.0,1185.0,0,1,0,0,1,0,0
05ae9e7fe28126b7508df0081f0d22db119cc2184a95e0c12e263272bbccc6b2,"Space lover",1185.0,1185.0,0,1,0,0,1,0,0
6370bc40a494c32fb44a8c82691f965391fe57616a0b592cf8c3630b6e84a993,Sunny,1185.0,1185.0,0,1,0,0,1,0,0
9d6ff0a2ae93e565521f0006e715fde8a44e738426c05c204bff7f767246e616,"Open Infinity",1185.0,1185.0,0,1,0,0,1,0,0
74eba1a325fdde4fe9b83f1deeba46d9c0cd896d647462ad9587a0d3dc409e1e,"ВЕЧНОСТЬ",1185.0,1185.0,0,1,0,0,1,0,0
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1183.83558136216,1184.99921304223,2,3,0,2,3,0,1700417207257
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1183.26291145979,1184.89547417565,0,1,0,0,1,0,0
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",1035.46883899898,1184.88726151796,20,35,0,15,19,0,1721208636484
220742540e6deb9741f787e95b338302d66b4d9f0ac35aab435bff0ee4d946ca,HerronCorp,1184.57782389429,1184.87916994091,0,1,0,0,1,0,0
47e04ea6552fb859893ba05d9445b972a19b6ed5d858276285ae5da39c01fa24,"The Order",1183.74531009871,1184.78503333085,1,2,0,1,2,0,1701785342598
6e7d96cb32583d0e4db33e66eecb4c655e9d3ce068b4550be95a52be7b622eea,Sternenwanderer,1184.5127016852,1184.66660541284,1,2,0,1,2,0,1700138915208
638fa076c5b75c06665b59a6be76c9ba627700a92041a0a262110ade17a7d3fa,CDS,1184.56669033628,1184.60635773289,0,1,0,0,1,0,0
7e076cd14646574c68e4d0e7c102c73ebd4e5517c2e3860bdda55e5d9c0f9ac1,"СОЮЗ-2",1184.47625535608,1184.47718943731,0,1,0,0,1,0,0
c5d615aa6be8025330917694307dea3f25210bff1c7ee2db6c0778a78e1a00d4,"Red Sky",1184.34971182485,1184.47488209544,0,1,1,0,1,1,0
53f71a919dc236f377371961c475a6df846550d5c1a72199b52ecf72d1494701,"vosk empire 2",1184.43631934745,1184.43631934745,0,1,1,0,1,1,0
ae9b298b9bc042d7114f6e2efb587e6657c06060b042e1293fd217093ccec1f0,"КЕДР",1184.43487243895,1184.4361064828,0,1,0,0,1,0,0
ab507a39b6b2630af05360730c87dcd32ffdf2861f05184425726938d0705621,"Reservoid  Dogs",1184.42088737088,1184.41296677445,0,1,0,0,1,0,0
33ddc1c3cba50fc92a3d29f65101d92d6967303e9c9acf6ff07064801bbecab8,Ahamkara,1184.38399545545,1184.38294255888,0,1,0,0,1,0,0
77a77d3506a7caa4235a9cd6e9789f562649180fe9404bab2bb70d4433a2f520,"Intercepter Inc",1184.38189402531,1184.38189402531,0,1,0,0,1,0,0
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1184.37834361578,1184.37834361578,0,1,0,0,1,0,0
bcfafb73fa60dbf242b6b53fa975b7c45103eaf93ab48f054eadfb0653828425,"Hyperion Radius",1183.73574422996,1184.35280000847,0,1,0,0,1,0,0
b08f378a2a81a1dd4a0c895be97f35da671a6924fd6a945ec2d5f4c3070a857e,"Vanu Centurions",1184.35039630766,1184.35039630766,0,1,0,0,1,0,0
ffcf6a565b50a1ba20885e043d38b47b7c53096114c00ff595f43b33c8c883a8,"the light",1182.25223703423,1184.30360659011,0,1,0,0,1,0,0
c319ac731957c1d658994ab5727dec3d0ccfdcd31b00ee66efbf07be25bdc3e1,"云霄宫",1165.05052651201,1184.19052544833,1,4,0,1,3,0,1724034756578
dfa303324f73956393169d9ab02646eb1f9492b8ec55b01c604befbd33461821,"𝖕𝖎𝖗𝖆𝖙𝖊𝖘",1183.62954098143,1184.12279767783,1,2,1,1,2,1,1706403169991
35d6bd86c90c3921a56e0659febcf142d976691aa591410ff1deac743162c1f4,"New Era",1183.89396963012,1184.03841303197,0,1,0,0,1,0,0
680f56e1b2e55892a5549ac004d36fcceb89ae964aa4bcb928892d2cf7828d8d,Discordia,1182.91348399603,1183.88943977421,0,1,0,0,1,0,0
66a082edf210e78bf1e98e0f3c732fd1e4ad7e68c8b1c30c645bd5b5a3fd0f54,Lexx,1183.83151948432,1183.87961169548,0,1,0,0,1,0,0
a4f79f85aea53451a9563b51f9a29f73de3ea0956cbce10f369a6f2b714709d2,0v0,1183.74143974774,1183.81116468961,0,1,0,0,1,0,0
13ad99eca42a3c4fef2090e611b9e4ab6e4bd3b1b94375e264e2d060447a8c21,"Round Table ",1183.73871563003,1183.7642878436,0,1,0,0,1,0,0
f77df1f3b9d224e19c16927b6ba7ecc1d14ba903310aa1507608270184f68619,TearsWorld,1183.73693968866,1183.73693968866,0,1,0,0,1,0,0
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1146.97257043997,1183.73214430061,10,16,0,10,14,0,1714430785732
12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,"Aurora Burning",1182.66094583634,1183.71036714745,2,3,0,2,3,0,1710072081074
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,U.P.E,1183.70800523933,1183.70800523933,0,1,0,0,1,0,0
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,FAIR,1178.8992808653,1183.57923776294,0,2,1,0,2,1,0
7a039367a683ac04f22e6292d73d5bf2088245f47c411e6a7befd45a11740637,Elite2.0,1168.01089810134,1183.43463783441,1,3,1,1,2,1,1703572400788
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,"Death Starz",1183.34376842339,1183.4229738063,0,1,0,0,1,0,0
c0a40c1e10cfbdc8dee1385328a5ba59d70b98bdeb8eb44903d5da76f312a95b,"TERRA P",1182.30239567232,1183.37450722504,0,1,0,0,1,0,0
317c4e8eee128258999e74199d05d070892a652c3a65b84b26010f50ee0f8e22,"t 72 SwiftKey F",1176.91577673504,1183.37205991863,5,8,0,5,8,0,1713111981075
12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,"The Goonies",1158.05534502885,1183.26162856547,3,6,2,3,6,2,1712754102362
3b6b8684096d9bfbd4c61e8a303b970741d94d5c0ed201288cd285142d912d96,"Tau Alpha",1183.05909986575,1183.26091711104,0,1,0,0,1,0,0
06eba4a8b3bd20f31d7b2ae6d3a738c8aef0793e59b6642804ddad5d8a419d47,"Time Lords",1182.70065822175,1183.21637885844,0,1,0,0,1,0,0
4d4d635932a65c9758beaca504cc3507b00046c949af4f9dafb01c6998cdc390,Wehrmacht,1180.02004204013,1183.12705935565,0,2,0,0,2,0,0
da598952db4b9797b5cdc41e8347477fdf8c2a14f9d96bb975c363cfc9fafeac,fishwax,1183.12498456061,1183.12498456629,0,1,0,0,1,0,0
0fefd8c33dd941c6dbab4c3251c94de4fbbc67c33dd0a9b5c82b07982c437b3c,Failures,1164.67870155905,1182.90381950633,0,2,1,0,1,1,0
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1177.08697056445,1182.89617743269,1,3,0,1,3,0,1718344729991
88cb246960e97ace5f27c024831a42d0f4ad4df3493d6496dd2735190c15e47e,"北冥星云",1165.90000308625,1182.8771279386,1,4,0,1,4,0,1724894811729
e6172242f942527d0cc02c3931e74f6623dc4fe80a9b061ccaffabedd7aed8e8,F.E.I.,1181.70755326969,1182.73885304858,0,1,2,0,1,2,0
3bc8488b4cde8d611cbc48bac64a708c40e9954bc2c221dddafb0240b734c679,Aggronauten,1179.91032325517,1182.66981367669,0,2,0,0,2,0,0
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,"第三舰队",1181.60171616844,1182.55353236787,0,1,0,0,1,0,0
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1182.54730493928,1182.54745550946,1,2,0,1,2,0,1708101228134
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1180.01693580166,1182.53467383356,1,2,0,1,2,0,1714864322425
8292ba421cc8d81ce0a483ceaedafeff0966e8afc1c1c689517971a223e2aaa8,"Сибиряки",1178.37984171248,1182.51984342972,0,1,1,0,1,1,0
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",1083.19230925956,1182.44371038263,20,35,0,20,25,0,1725131641643
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1063.22158385569,1182.40516474777,7,21,0,7,9,0,1713248696364
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1175.1956188202,1182.27056958247,1,3,0,1,3,0,1710672136114
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1139.33363869803,1182.15156476762,4,8,3,4,5,2,1710193001592
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1155.99783902634,1182.06489682594,17,24,1,17,24,1,1725650320550
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.37213984459,1181.73781108804,2,5,1,2,5,1,1718786238389
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1181.46819733904,1181.65512765764,0,1,2,0,1,2,0
6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"Saiyan Empire",1170.15432368142,1181.43164883447,5,7,0,5,7,0,1723569565144
23e220ae7fc6a762f62e495bdaf437313159f108dd7447a46b61ef7f5896d099,"Suicide Squad",1180.61481255226,1181.22374646882,0,1,0,0,1,0,0
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1103.33961594302,1180.935599317,3,12,1,3,5,1,1711448247818
de6b6ff3aa4788e5136b12b7aabd0fa188b3b1a907b27ac1ee88c288de60040c,"Global Elite",1172.44034156004,1180.61528118802,0,2,0,0,2,0,0
16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,"Sektion 32",1171.82373290339,1180.28503502285,4,7,1,4,7,1,1709960899468
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636033
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1172.8157418914,1179.99383096186,1,2,0,1,2,0,1719568132733
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1176.2137269392,1179.90188465484,0,2,0,0,2,0,0
ce300265f7ff838a94e6b41da8dca8d346f0b2200c2ae84d309ef97d4af2777c,"TUSFO星舰第二联邦",1172.15144297138,1179.875899019,0,2,0,0,2,0,0
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1136.14432378297,1179.76828635456,18,24,0,18,22,0,1719061608182
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1175.1535853639,1179.5644950316,0,2,0,0,2,0,0
f86fffa8331b20fe8a7b0be53155867ba544d96475839b5f679db26df9d5b1c6,"Sith Academy",1173.09085028699,1179.52161373567,0,2,0,0,2,0,0
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,Seila,1172.14347212386,1179.51069009283,4,6,1,4,6,1,1711466576564
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1173.94367060374,1179.08350119917,0,2,0,0,2,0,0
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1178.39781064776,1179.03792595202,1,3,0,1,3,0,1704463081724
42517e68f38edb2fc73bd661ea28b0bf3d3bcbc58e50dc68d7eea184dd80019c,"Star Raiders",1178.9195650686,1179.00952810787,0,2,0,0,2,0,0
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1178.72885922595,1178.90128115873,1,3,0,1,3,0,1707182140475
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1175.17574550947,1178.84942777785,2,4,0,2,4,0,1724388451292
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1176.20282526197,1178.67600847349,1,3,0,1,3,0,1714551563776
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1172.95155767394,1178.37963110386,3,5,1,3,5,1,1716495703942
03bfbe3df58b13546a651bc45ed306b09b2875f4813f6d5954a8868a23138fd9,"Urban Legends",1172.57828169146,1178.20101472472,1,3,0,1,3,0,1705824722533
a30e9d9c153508aae950f9a2502286ee3c0290c79ca4d9c93766e4978031302f,"Mega Corp",1171.38779970072,1177.678350004,0,2,0,0,2,0,0
934374a52ab97c3cc084b49caec3a1c144b0da9300288269c1efabaa671ca4f6,"LUPI ROMÎNI",1170.28944938677,1177.52735808258,1,3,0,1,3,0,1705126924192
0e1b189f1119cbc08c19cd3809191c65df5fe40514444e31217a0a3611fd8ec3,Stars,1171.84660247632,1177.52271724266,0,2,0,0,2,0,0
e94a4e9301b253a32fbb23ef06a3281cb2b00104b44d4a32b1198c7d00fe316e,LCP,1173.92814406562,1177.51924690844,0,2,0,0,2,0,0
1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,Vermilion,1151.9232120111,1177.47296371378,1,5,1,1,3,1,1700788962373
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1166.73053402792,1177.25328863247,0,3,0,0,2,0,0
42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,X-wing,1177.05606774152,1177.20747502265,0,1,0,0,1,0,0
9c3a6232c7aaa991745686dbc2efb82907b20bb2a5b5963ff2ae61a768c1405e,"Death Flight 1.",1176.40402496247,1177.0226242198,0,2,0,0,2,0,0
50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Space Donuts",1175.82653763542,1176.9452098769,2,4,0,2,4,0,1702157740816
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528373
109b8b1b0a582211a19360109ebb1dcba3cff07d735912db43ef6e8a7177d6e9,Foreshadowing,1175.93116216764,1176.4135657017,0,2,0,0,2,0,0
bea31635844ab6ddf96f0a6984cd0498838cd869ca859dac82c7d40d709f52aa,"群星璀璨",1173.65077820727,1176.39742458296,0,2,0,0,2,0,0
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290276
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1172.62475213582,1176.02255124324,0,1,1,0,1,1,0
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1174.60688667171,1175.95090138697,0,2,0,0,2,0,0
ac893a601cffbd395aa465681401698639a13e61457252dd65b091e650498426,"Tycho Corp",1175.70618736814,1175.87162472929,0,2,0,0,2,0,0
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1175.99748421111,1175.77157418054,2,4,0,2,4,0,1705086062804
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1164.15357526203,1175.71291773,8,11,0,8,11,0,1714657981367
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.12234764979,1175.71163592963,2,7,0,2,4,0,1704845946453
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1176.27220220425,1175.51269336934,1,3,0,1,3,0,1703280574131
7b5024d2611b3988a770a86633a4d122a631176d333c0a15e054b18a646771c4,"⚜NOVA⚜",1176.15664585014,1175.2894548296,0,2,0,0,2,0,0
7f59af7e8bb006928689aa024eb8127880b4c67b5e591e53c3e07322ed848bce,Legionnaires,1175.11027520576,1175.20884423591,0,2,0,0,2,0,0
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1169.55201817326,1174.92508429871,1,3,1,1,3,1,1725168298890
0eb13755b8906344c0af35f3d63b7cc0ecebf80877f327f78b1e40aded41ca7c,"Ukr alliance ",1175.34954942797,1174.87914244255,1,3,1,1,3,1,1706977791644
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1172.85266582778,1174.8190121375,0,2,0,0,2,0,0
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1170.31996243233,1174.63276909929,0,2,0,0,2,0,0
06b138bdf3b6eb7c14d1f3a896b641c875e2bfa60d3b0230287ae6948605d5b5,"Dirty Laundry ",1172.11603548,1174.59951833704,0,2,0,0,2,0,0
71530692c4ab6a332767b2cb2a46696dca9cac50b4c99235d35ad1eead4919ee,"Spy Corp",1168.91474408308,1174.58050590849,0,2,0,0,2,0,0
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1171.62230370747,1174.56785110472,1,3,0,1,3,0,1701712613566
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1171.15844328861,1174.30220819472,1,3,0,1,3,0,1708605906541
a0869b90acd7d157a6dffbad36c452fb58f606bb9477807e47a87c05ea9df4e2,Freelancer,1173.56624915058,1174.26808366274,0,2,0,0,2,0,0
0f4b5e62ba17dfb41f69c1bdff9aef2e903349e94362885dc4b144095e3492e5,"Рагнарёк",1175.38507361735,1174.25148195008,0,2,0,0,2,0,0
cc253c6c109e50b129297a1f56fa3c05a6e0f0b3f7673fcb619358625ab8bdf6,"Стальная крыса",1174.00001821281,1174.1678296662,0,2,0,0,2,0,0
80315b4e1e3c22c7a5770a4fe63dd861fc3586e2d538f585b2aa8feb8f009713,"宇氏集团",1174.00842108325,1174.0608614247,0,2,0,0,2,0,0
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1173.51053594409,1173.98301591602,0,2,0,0,2,0,0
e0cbb56db982e302ce8b5a1f462def486b0986d978ba6702ca4db2fa6e4cdffb,"Anti union",1173.80261037651,1173.82905746885,0,2,0,0,2,0,0
2a0e449fd09efb171bfb82091edade0616e79d74801e14f1701d2212e8427c32,R2D2,1174.70216904968,1173.71688445795,0,2,0,0,2,0,0
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,"Karanth Corp.",1172.5607911729,1173.70268570252,0,2,0,0,2,0,0
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1168.72080581881,1173.6697845544,0,2,0,0,2,0,0
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1173.1959837914,1173.58113126371,0,2,0,0,2,0,0
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1009.3351885884,1173.5458077842,11,52,0,11,30,0,1725684575429
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1161.9441161464,1173.53145666909,1,4,0,1,4,0,1724706880078
5d58fbfcde201245ea367778f646cf1fd772b1d0ef2fbde2892fec45c5c79dfc,"Wispered Storm",1170.5177542407,1173.27191731465,0,2,0,0,2,0,0
b704373fcf3fd41b81214bd5802cc28b31cab2e01bafd23e0fc199cbce934109,pegaso,1146.78507748662,1173.25038923166,0,4,2,0,2,2,0
975a058b74909c99c34a22d266817bfb7b3f49c34e599099c96f3867b4b77443,Firestarters,1173.02618237996,1173.20557461464,0,2,0,0,2,0,0
e1c03f1f49b5c4811c4b06c5e55361f2e824f95b24421bee6204708d4106b6c7,"Casual Joe",1171.20066086593,1173.11990687954,0,2,0,0,2,0,0
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1135.1679032127,1173.04795781577,13,19,1,13,19,1,1719825069253
3ca747bf4a1e2d8605f7b6e8dd589c2fa5856ae2e3050355378b49fd64a86c1f,"风云集团",1172.83598524088,1173.01982460887,1,3,0,1,3,0,1707907578401
f836c8a9410599558f58138318bf3aa93a3eea49dd41e376d521ec13cc1ab967,"Danish Oil",1171.33696373197,1172.84064530718,0,2,0,0,2,0,0
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1141.20569793725,1172.79926124576,11,19,0,11,19,0,1723253737828
ffcc6297c99dffbf6c4a07d6920a50ad77eae7a0212a566237385ee1451beb8d,"Gardiens détoil",1165.4828802021,1172.69649591793,0,2,0,0,2,0,0
5024f778d2fe0d25c933dc6e56223693e3ce83954ff4cf6f56e1b5c9f0721763,"中国航天科技集团（CASC）",1170.90148584698,1172.69507716792,0,2,0,0,2,0,0
727a416b3ce233d4879a14b8a78d7f0a310389efdaa43a0edea09bf96e6eadaf,Rocket-Babies,1171.87777487086,1172.52423192375,0,2,0,0,2,0,0
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1172.51184678046,1172.51184678046,0,2,0,0,2,0,0
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1169.12008758406,1172.48098675486,1,4,0,1,4,0,1710117159576
c53a5b62ce014a3f8a43f939efe551e00570a16721213c1318ff4c9ea503cfec,"Space Pirate",1171.27302036272,1172.27453881195,0,2,0,0,2,0,0
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1171.00458014596,1172.27059539159,0,2,0,0,2,0,0
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402969
2c3f87013563292fdca83c5200da0bb1668b92a27af7ff4fa19968b5e4d54de0,Continuance,1171.84177866013,1171.95277579107,0,2,1,0,2,1,0
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980826
ffa7034067ee4d0ea25a2b7d842952b6f63b37621dda7ad51e1813dea4d64d7a,"Dreckiger Rest",1171.85386369048,1171.82953202013,0,2,0,0,2,0,0
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1167.16478262708,1171.8000578566,0,2,0,0,2,0,0
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1168.71636861041,1171.77543506732,0,4,0,0,4,0,0
b5582fa160e45f10e3d6e680da5adee9481d8253e7a2fff79e09d0ff90da961c,O.E.B.,1171.70292896875,1171.74373419104,0,2,0,0,2,0,0
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1167.90357839686,1171.73085920035,2,5,1,2,5,1,1703273960683
d6663acac05de61dd9abca4431836324a8d8d898ad6c475836a0b0459da97c30,"Lolis Corp",1171.50302440288,1171.59288183171,0,2,0,0,2,0,0
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1171.38282258719,1171.57121277826,0,2,0,0,2,0,0
7f880fc0563988a97be90bd48b099c7ca69294c9f0122eca543984c8022f8b3e,"Cronos World",1171.39967287248,1171.48483246657,0,2,0,0,2,0,0
eb4ad6c6bd23c3cccc0999765163a6be7fda7844ba4d6e02b7018f2d45c0c29e,"REFOUNDATION ",1171.4815531405,1171.48155542313,0,2,0,0,2,0,0
b4538fee7721996e491a6a9105a643142b146e3a85bf664946f7b877ba9bca95,ArcadianVoiders,1171.30177760615,1171.46349868713,0,2,0,0,2,0,0
a222df500bc5899666d95fbf97a550332aa4c9c5b652a665c12c4cd9b803e8a4,XXX500XXX,1170.73222808228,1171.38888261844,0,2,0,0,2,0,0
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1169.49273567096,1171.38538408144,0,2,0,0,2,0,0
a743363bbba6a586851cfc2a6c1a567bb1b122f6516757c4f75ed5184a177caf,Noble,1171.35960717366,1171.36121999705,0,2,2,0,2,2,0
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1168.68140827466,1171.31671514842,3,6,0,3,6,0,1714657912633
686668dde261a7c9e724dca3d2c66659ee78506d8d1918ff5eb81fafcf17e471,Smurfing,1171.29199476067,1171.29199476067,0,2,0,0,2,0,0
729dd8de208cec7b726f7020a744df735fa5d2eeaf4eec44022da4da86fb1f16,Serenity,1171.25155189787,1171.28493317213,0,2,0,0,2,0,0
b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,"神貓聯盟",1171.26650792137,1171.26650792137,0,2,0,0,2,0,0
6d869628a64fc11a17264dacfd741e7d603069d526d32a166c48ff7fd9499bf6,"Венерский Союз",1165.78647861917,1171.20009412089,5,10,0,5,10,0,1716190045589
d6f95ce95cfaaae99dac0957cbc2a511a7316a779eb62d3938e153687987d791,"Cygnus X-1",1170.99369795854,1171.0649115535,0,2,0,0,2,0,0
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1170.74160304197,1171.00548613394,0,2,0,0,2,0,0
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1137.99677522759,1170.99833450989,1,6,0,1,4,0,1710354232964
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1170.17429472648,1170.90916698787,0,2,0,0,2,0,0
e545e269a3fe6ff2dd7d4f794a7e13eb190bf12c3b62e0284d34b185cbcb40a2,"Rozen Family",1169.60174385971,1170.87551182144,1,3,0,1,3,0,1705440968821
41cff3569548da10a9cf4c36b91a525ec982349fa4a35a59b047ea22dcf0f48f,"TRAPSTAR¹",1170.69926968079,1170.69926968079,0,2,1,0,2,1,0
13ad6b9ead07b9381b75292807b1698944fe7f1b4c947901559a5810cd677a57,R.S.F.,1170.6991125794,1170.6991125794,0,2,0,0,2,0,0
