CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
29335e52f4b0c4ae92db98c395d2f4969201d0ddc31bb7f112bd6d3eeb97182c,"Zeta Division ",1281.7364694959,1314.43543984966,8,2,0,8,1,0,1734219430,QJASDtk4j7
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1216.00935936442,1268.8810940025,8,7,0,8,6,0,1739074838,593906941
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,"Т Е Н Ь",1292.70975682949,1339.61623120471,8,1,0,8,0,0,1733555017,BzbFDrhy3x
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,"清霄阁（防御协会）",1172.39411571812,1219.04796436859,8,11,1,8,9,1,1738763213,""
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,"萌新集团",1269.14256041202,1282.40504022561,8,3,0,8,3,0,1741182302,""
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,Air/Free_ziyou,1245.44355100671,1272.6569804506,8,4,0,8,3,0,1740409993,""
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,"💮問鼎無垠💮",1263.09585134838,1277.48405205016,8,4,0,6,2,0,1742157733,""
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1239.49489251478,1243.21130124584,7,4,0,7,4,0,1704600716,""
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1153.7667186246,1162.8601001726,7,12,0,7,12,0,1709336864,""
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505,""
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1090.43480291154,1162.28979335819,7,20,1,7,15,1,1712310001,vPsNNxs
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1023.87555545913,1077.65655211915,7,25,0,7,25,0,1732807991,nCabaKz
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1180.66302192331,1192.30508528214,7,9,0,7,9,0,1732593734,EVvjFZfGEY
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",734.207209369297,1010.1663772031,7,112,5,7,60,5,1716776443,7qRTk7bX3P
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1128.11083215505,1159.12948978582,7,16,0,7,16,0,1739088058,nPSe9UY
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1151.35527314304,1173.48889386012,7,10,0,7,9,0,1722578150,""
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1227.51068831133,1230.73686682759,7,4,0,7,4,0,1706085564,""
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1257.42706780054,1277.59057710653,7,2,1,7,1,1,1712831628,""
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1133.38109569283,1144.98299193198,7,13,3,7,13,3,1718081768,""
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600,""
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341,""
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139,""
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1231.84094789137,1251.67357768268,7,5,1,7,5,1,1741737323,""
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1045.59975588056,1155.95296575573,7,23,2,7,12,2,1723399481,""
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1211.92267509828,1249.37069674183,7,7,0,7,7,0,1721386541,aWeFFra2B7
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1073.76230285839,1090.26591433783,7,19,3,7,19,3,1727414842,1538
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1075.89861621789,1139.19473298672,7,30,1,7,30,1,1740040976,""
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,USSR,1295.31017350957,1313.65580659564,7,1,0,7,1,0,1741304913,""
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290,""
963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"Los Unidos ",1186.76203897187,1217.02737954626,7,8,1,7,7,1,1715049716,""
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1083.74945637369,1121.11452805805,7,21,0,7,21,0,1739410188,""
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1306.29663276298,1328.58839082804,7,1,0,7,0,0,1722019492,https://discord.com/invite/3PnPgbbf
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1203.38947929121,1219.3272680448,7,5,0,7,5,0,1726815835,""
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1104.6388850833,1181.42240808525,7,15,4,7,10,4,1724470217,""
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1249.71554078729,1262.69906595076,7,2,0,7,2,0,1725687580,""
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1173.44815998944,1199.35573087822,7,8,3,7,7,3,1727601770,"星舰国际集团"
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1224.31507815682,1238.73394419323,7,6,0,7,6,0,1731543786,""
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1196.04204749632,1206.07648721662,7,6,0,7,6,0,1732927596,""
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1306.7616402647,1321.41544196239,7,0,0,7,0,0,1727797560,""
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1254.52356147734,1265.55042122124,7,3,2,7,3,2,1736451336,""
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1188.97225571809,1291.00621645715,7,9,0,7,2,0,1742139414,""
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1304.31981571499,1333.72035412069,7,1,0,7,1,0,1737172567,qfRt7h4Gcb
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1219.3181309121,1245.0968088654,7,5,1,7,5,1,1742156531,""
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",970.038969766889,1052.05306542114,6,41,0,6,31,0,1722347064,""
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1144.88074138977,1158.9732185033,6,10,0,6,10,0,1732292644,AbsBfzPn
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1262.76749176519,1266.88653139967,6,1,0,6,1,0,1702412897,hj3teyk3bu
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1112.07147598971,1127.36981259246,6,18,1,6,18,1,1717992029,"I like Chelsea’s feet"
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1193.38781415726,1215.82855526761,6,7,1,6,7,1,1739583613,https://discord.gg/Jp8NZb5X
7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,"Red Star Corp.",1064.60095704277,1084.11383265633,6,17,0,6,17,0,1718287622,""
8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,Dauntless,1081.65626380728,1101.06208106284,6,17,0,6,17,0,1715777419,""
696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,"Black Sun",1119.27147104937,1148.78260938087,6,13,1,6,11,1,1705072537,kpnq4jZc56
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1260.9104536259,1269.18980744616,6,2,0,6,2,0,1716118837,https://discord.gg/2yTUSx2x
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1183.6157775189,1222.97632374341,6,9,0,6,8,0,1717264163,DYXwRY8AhC
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668,ZxWsQDeHKm
7144c7cdb9f369d9e56199379429b01172d00a5142f6ceda71031de9bf6e0d25,"JPR. Pretorians",1155.3082618576,1218.49918259444,6,9,0,6,4,0,1705915476,""
41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"Dark Sun",1137.16311661889,1217.68118052894,6,11,2,6,4,2,1704551731,https://discord.gg/DpavCfx8XJ
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1069.89739413892,1141.86096018832,6,33,0,6,31,0,1740764586,""
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1154.88731555094,1158.93848094052,6,10,3,6,10,3,1710208801,""
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1243.61017712473,1256.92086516519,6,4,0,6,4,0,1727033817,""
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078,""
7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,DeutschlandGmbH,1124.37014000009,1155.41618812057,6,11,0,6,10,0,1727438285,https://discord.com/invite/EsJvWZe
e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,"Quadra FR",1244.39406334091,1252.92309514515,6,3,0,6,3,0,1720179074,""
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1165.10777273662,1214.74423741538,6,9,3,6,6,2,1740541605,""
a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"КРЫЛЯ ФЕНИКСА",1205.17437563168,1224.76268027473,6,7,0,6,7,0,1724083138,""
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1271.6085245068,1278.59544047584,6,1,0,6,1,0,1741957301,3A9WHQV
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1236.2951149721,1242.33576905361,6,4,0,6,4,0,1738163416,""
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1262.95358021968,1280.30903980951,6,1,1,6,1,1,1735086305,https://discord.com/invite/bRJjJ7Xr6p
51524c100011292acfff96dc47f5b506950922c6e467b1586d5c571cc281fd4d,"永恒之梦",1225.46909771474,1242.95230035621,6,3,2,5,2,1,1725889514,""
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1108.63154699235,1148.60486866081,6,15,1,6,13,1,1736485587,sghx
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,"Blue Dwarf",1242.07850039682,1284.347256228,6,3,0,6,1,0,1737497133,mbBssbBRQ8
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,"方星集团",1194.5648543047,1224.59856814887,6,6,1,6,5,1,1739186986,""
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,"天琴座联邦",1159.80756419508,1238.39160674265,6,10,2,6,3,2,1740243524,""
47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,GermanSpaceUno.,1053.35129440122,1068.11115799113,5,20,0,5,20,0,1714126388,""
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,SYNDICATE,1271.14512341879,1271.14512341879,5,0,0,5,0,0,1701906773,""
1b2cbf703ce5571c8f28d0616ca42f0bce30814d3186df5799397698ceb15d1d,DadCorp,1242.99994887406,1256.90582613307,5,2,0,5,2,0,1724995193,""
6d869628a64fc11a17264dacfd741e7d603069d526d32a166c48ff7fd9499bf6,"Венерский Союз",1165.78647861917,1171.20009412089,5,10,0,5,10,0,1716190045,VTbEpQAEXc
5a1a2bfa07b5ad3ca9bc90a4a86ce8e83d0e61393771fa0ff4c71733bc8879f3,"海賊ギルド",1076.06289977696,1086.12226152964,5,17,0,5,17,0,1713248696,https://discord.gg/e23hyUpZy2
317c4e8eee128258999e74199d05d070892a652c3a65b84b26010f50ee0f8e22,"t 72 SwiftKey F",1176.91577673504,1183.37205991863,5,8,0,5,8,0,1713111981,""
d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"The Galxey █",999.891619554661,1078.19465134752,5,29,2,5,18,2,1708558634,"Galaxy █哦郭聪明莫"
b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,"Hades Academy",1205.66141425135,1211.90367263968,5,5,0,5,5,0,1709807347,kUcE6EP
d901fe833fb2f84db2321a90a63d0466d4288c8c727fb177afdc6bf2c7c56f25,Enigma,1124.27796315371,1151.95276373089,5,12,0,5,10,0,1707545761,8UCeWAHxKA
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1140.75885964673,1186.24408202971,5,9,0,5,5,0,1702843274,ZZb34hh2dk
f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,Odessa,1134.95191413225,1147.29599846941,5,12,0,5,12,0,1709856932,""
ec8df719929b564225592da878034621da81f0c95a84a1afdee1b2c8389374fb,"Krasse Bros",1256.07391492804,1259.03999401437,5,1,0,5,1,0,1703581415,""
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1193.95693872603,1197.44290602134,5,6,0,5,6,0,1708034399,XZ9FWsd
9a46f3159020b842ed9bb062f7dbef2a5acb1337fbdc1c4a5374233c44a4ffab,Capibarius,1259.0666023072,1259.91882439014,5,1,0,5,1,0,1705175613,bbjwf4M42S
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1203.33212011729,1209.34124999232,5,4,0,5,4,0,1706124933,https://discord.com/invite/sdxrxgrEqQ
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,"First Squad",1057.82849893067,1139.81456072341,5,18,1,4,14,1,1727817435,Dtk4Pcg
abfecd12aedde7b07396a1ea1839e4051e7e227fd7fbe5d7627d9e67a4cf0a53,"C.C Legion",1256.01030554664,1256.87140648911,5,1,0,5,1,0,1706641211,As89TCCw
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1136.89375402464,1178.00526031136,5,17,0,5,17,0,1741449447,KJX7wvq9AC
76701c008d6499f16ec942e61adc3d6d80e931ff9407f8281b492789f8fab908,"New Star",1238.41136207222,1271.52603137936,5,6,0,5,6,0,1736289980,https://discord.com/invite/38aedttX
4df750932663f0d0c51d8493908ca5cfcee13776b7c6644fa47ecda51fd0fb3f,"ITA 2.0",1239.81076333825,1241.89129000208,5,2,0,5,2,0,1707594149,BRA4bgRtvh
47918aa8890d89fb5fc148ee9fdd940dd60ae73de3f7d05ccc54fabed17e1b5f,"j g f h me t y ",1130.2862561762,1135.89349813779,5,10,1,5,10,1,1716258601,"h d h cuw hdo ch wdi h c w d k j c j d hi c h d j c b"
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,"Panda clan ",1238.10616460789,1247.01487419546,5,3,0,5,3,0,1740083353,ZhF2Npys6N
e937e643b7c3834e9f8cea1ddf38c5299596fa4b8820bc82f928e45575b6b84b,N.P.C,1209.2598859927,1214.86881020105,5,3,3,5,3,3,1709421460,""
d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,"Nexland Ind.",1213.98658813796,1245.34988143559,5,4,1,4,1,1,1713155850,united-industries-of-hades-407365945376374795
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1232.37472032039,1264.16449376772,5,3,0,5,3,0,1735666218,eghZesnPZn
6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"Saiyan Empire",1170.15432368142,1181.43164883447,5,7,0,5,7,0,1723569565,""
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,Tacitus,1249.87395929438,1270.2686050131,5,0,0,5,0,0,1741764363,skvJzZH
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,Brasil,1194.08637269113,1211.13604636414,5,7,1,5,7,1,1733739210,""
c8436a708008779e050bd40e98b52fc38b3782b31d5fdd99c74918af8005d778,"Dirty Minds Inc",1197.82013340093,1218.78093909279,5,5,0,5,4,0,1733246518,dYPKQpGa7s
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,"环星集团",1196.10009349165,1215.74987325261,5,5,0,5,5,0,1738891532,""
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,"星系联盟",1202.59697694083,1211.91939304705,5,5,0,5,5,0,1741844297,""
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,"Quantum Pioneer",1217.85786083758,1233.64180556303,5,4,0,5,4,0,1741837085,""
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,Starships,1255.34935853232,1276.62929196916,5,1,0,5,0,0,1742145711,""
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,"Terran empire ",1254.53914567543,1264.52190658346,5,1,0,5,1,0,1741799098,""
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"The X - Files",871.221562076968,927.868501689526,4,67,0,4,67,0,1736550109,""
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,"Free Thinkers 2",900.628913610175,939.02097886191,4,56,1,4,56,1,1740311731,""
72357950e7f14c1d9e4dbb6df57e0d76f512cea722919c2a4765db03b90b8616,cyber_dream,1138.80208260965,1160.8177210196,4,10,0,4,10,0,1724238192,https://discord.com/invite/HSsebQuveJ
1c4f64c1450ab5cb621676c9a130c187b8ba9a8059253310ae02642cd84e3446,"Blue Space",1194.22618334081,1212.80364298701,4,5,0,4,4,0,1706044701,""
da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,"联合宇宙",1070.8702711343,1117.31935174428,4,15,0,3,10,0,1704671446,""
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1217.58890304577,1222.9955292428,4,3,1,4,3,1,1738593741,""
dbfbd1738d98b2f1a9419727fde30070aae0f158a0aa36a78561489c2bb3283a,"Green Dwarf",1246.98315527962,1261.94139866788,4,1,0,4,1,0,1719140941,aBcFBnzKBR
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1104.64674441516,1153.68228181267,4,14,0,4,11,0,1734525901,""
50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Space Donuts",1191.7577886419,1195.206723127,4,4,0,4,4,0,1729909028,https://discord.com/invite/bpZe9bqY
d36af8af2f097f561de219867c4bfcc83f266642293429cf3fda159792008277,"新纪元舰队",1117.09982326653,1153.00497390366,4,12,2,4,9,2,1711940124,""
aed0edd750f895de01d5a257db42bba7b2098421901f1cf0352b992242d967d9,"Ws Polaris",1109.64644298368,1118.7950061327,4,14,2,4,14,2,1723817786,https://discord.com/invite/SrTthfg3
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1198.5406267684,1202.84468249039,4,4,0,4,4,0,1709459977,""
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,Seila,1172.14347212386,1179.51069009283,4,6,1,4,6,1,1711466576,""
10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,Survivors,1082.55533034286,1101.98842077307,4,15,1,4,15,1,1709552529,https://discord.gg/JsfWnkf7
5f994f185c0d8bc015c42fcbe8655c6cf2ff0c8d0a37c08f1ce54dbc97dd1ce3,"Veil of Maya",1223.7048013485,1224.06974505487,4,2,0,4,2,0,1702071185,https://discord.gg/nB2Nsukt7X
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,"Зелёная корпа",1201.70784111132,1217.06131177083,4,4,0,4,3,0,1710093719,fsD7Nfv
c4be34dcc0fcf9c2c0cef9c6f2ce31798d5435dadefaccbcb2502e65252ae677,"纸鸢台",1246.78343812141,1248.73543709358,4,1,0,4,1,0,1726645259,snwFMgDPms
24a90af39014df515d72c65fe52b1b3669bad36e2abbc4d6c04a9eb2466ec4f2,"LossFarm No.648",1216.94340187867,1217.5113716558,4,3,0,4,3,0,1703444670,""
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"日月星辰",1124.33250355907,1164.93524962306,4,11,0,4,10,0,1737959960,""
f718a308568b300ddb5e1fb10f817f112942f9449ec311aff136da5a3149cb18,"Gwiezdna Horda",1255.03084969715,1255.03191798219,4,0,0,4,0,0,1703403792,""
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1196.20317567525,1197.94183173775,4,4,0,4,4,0,1702555648,x9QTsuZ3mg
38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Nebula,1052.19073060071,1074.97534613054,4,18,0,4,18,0,1710017092,""
16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,"Sektion 32",1158.32845378617,1168.00324142636,4,8,1,4,8,1,1709960899,""
7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,Prospectors,1216.76888564544,1223.19223109593,4,3,1,4,3,1,1711408595,""
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1198.62531322949,1204.77390751312,4,5,0,4,5,0,1713628209,""
b6a4ffffbabc8bf90d3ae19467aa6ce98c4a3ceb136af04fd24a43406f8f830f,"아베노노",1208.26367598294,1218.67605124301,4,3,1,4,3,1,1731632963,""
e25bc73528b7029e9b908d920effef5e183928ad3f7b151987a29252d9052c79,"phoenix clan",1238.34693752229,1239.22615723041,4,1,0,4,1,0,1709042886,https://discord.com/invite/zZf6cHbv
2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,"ZN•H2B",1152.33023455115,1166.65308610892,4,9,0,4,9,0,1720273137,""
8744030b57ee77af0999b0e5f4ad2253e2486a5fcd922cf6c5c75d1798b89ba8,UNSC,1215.3534990692,1219.37437081069,4,2,0,4,2,0,1720708567,https://discord.gg/rbQwDdUp8A
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1128.70579632168,1181.56697126105,4,14,0,4,13,0,1741532985,EEpZuWf
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,"Gold Star",1097.04471665656,1126.75253860018,4,15,2,4,15,2,1741206348,""
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1165.1888246347,1210.3416669036,4,6,0,3,2,0,1708828331,""
7545cead0b3b8e060a0987cc20eed24610a7dfd11dfef11c73a495e39eb07d14,"Hand of Legion ",1244.18837718617,1246.83460438163,4,1,0,4,1,0,1708375337,https://discord.gg/MY29hgT5ZE
2e3b65146fc90421a8e65a738a443ed67c756396af15a641475928091cb261a4,"UK Armada",1134.99621042584,1172.40496259701,4,9,1,4,9,1,1725257547,""
0cff5ad4c189142d35a9e17912dd7cda5107d4e3be8843d2cb2dbe5a490991cd,"心之所向",1237.75010556458,1237.75010556458,4,1,0,4,1,0,1711288404,""
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1142.21564157907,1171.70038183532,4,12,1,4,12,1,1733072128,""
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1187.45805127405,1197.03749693036,4,5,1,4,5,1,1720054351,https://discord.gg/hfh5fpT7
504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,U.Y.E.U.,1089.61732200388,1135.03107211761,4,14,5,4,10,4,1714139312,""
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1195.37728255225,1208.66430246619,4,5,0,4,5,0,1723035532,TcQcQt9
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1177.31533541454,1184.49711152548,4,6,0,4,6,0,1727406676,""
a3864fad7e4ba08611eda264a7934afe237a2f313a23b12dcce9db0a96a09daf,"<•|•>",1149.72347611258,1160.19684911661,4,8,2,4,8,2,1734237894,""
7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,"11th Engineers",815.773934920035,1051.03662169952,4,61,8,4,34,7,1720804232,""
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1206.70550177429,1242.5529376943,4,6,1,4,5,1,1742056469,"wZcGGNZ "
d92c939be23b35542ca2d0ae7cdc4b1288d5d5e78be2dfb74cb0360f5524d01c,"青鸾殿",1211.81760381385,1227.22674602995,4,3,0,4,3,0,1725428232,snwFMgDPms
