CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1181.77136790627,1184.60639612254,1,2,1,1,2,1,1725168298890
88b3a9dc0898300105b88f317988d0a2593e85bf1dd8fbcf65efbb9bc5f2794c,"Dark Rangers",1183.89770931515,1184.48893231769,0,1,0,0,1,0,0
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1151.0824098137,1184.48820168046,3,9,0,3,6,0,1723873981163
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1184.30987177402,1184.42620338245,0,1,0,0,1,0,0
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1181.85559087459,1184.38859420518,1,2,0,1,2,0,1719568132733
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,Darknova,1184.35280350762,1184.35599990983,0,1,0,0,1,0,0
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1184.35280000847,1184.35280000847,0,1,0,0,1,0,0
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1184.35280000847,1184.35280000847,0,1,0,0,1,0,0
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1184.35280000847,1184.35280000847,0,1,0,0,1,0,0
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1184.3250200912,1184.35165004058,0,1,0,0,1,0,0
03cbdc1f672aea65433ce074f9463851b68e65628b9d5e9d993ab9a10178fcf6,Cominters,1182.87995752306,1184.34385344771,0,1,0,0,1,0,0
47918aa8890d89fb5fc148ee9fdd940dd60ae73de3f7d05ccc54fabed17e1b5f,"j g f h me t y ",1182.15924548583,1184.33369186039,1,2,0,1,2,0,1716258601387
a432960462712000978e07d31983919f34392d4027087809eaf89a3f1d8b0733,G.D.C.,1184.20757044641,1184.25949645724,0,1,0,0,1,0,0
4be397f158a4ac8851b4d6f871cfb1b3994de1e41f67d7710ad6e32e271f6034,Berlin,1183.88542680712,1184.23474612682,0,1,0,0,1,0,0
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1103.15866590405,1184.22818524594,8,21,0,8,13,0,1732433574609
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1156.12835186994,1184.21282196553,3,7,1,3,5,1,1725591413697
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1175.19494368075,1184.11641406251,1,2,0,1,2,0,1701712613566
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,"清霄阁（防御协会）",1181.52878985967,1184.05527248745,0,1,0,0,1,0,0
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1127.86431221469,1184.01548598708,12,20,0,12,16,0,1731276352756
dc528cdac6ee1f7bf4a20eeb16e7eea80e03a004a5fea4cd97727f6d57c0e9fe,"The Foundation ",1183.80152848812,1184.00411551921,0,1,0,0,1,0,0
f77df1f3b9d224e19c16927b6ba7ecc1d14ba903310aa1507608270184f68619,TearsWorld,1183.88389819046,1183.930746139,0,1,0,0,1,0,0
efa17e148ea5fe049a047ba668074b663c53eb9f51a75a24c52fd03fde5e253a,Pumpkin,1183.75681496943,1183.92847998938,0,1,0,0,1,0,0
a4f79f85aea53451a9563b51f9a29f73de3ea0956cbce10f369a6f2b714709d2,0v0,1183.78437411906,1183.82545183862,0,1,0,0,1,0,0
bcfafb73fa60dbf242b6b53fa975b7c45103eaf93ab48f054eadfb0653828425,"Hyperion Radius",1183.20184735344,1183.79191617929,0,1,0,0,1,0,0
ffcf6a565b50a1ba20885e043d38b47b7c53096114c00ff595f43b33c8c883a8,"the light",1183.73327733907,1183.76195535826,0,1,0,0,1,0,0
b7f846ef64a9939084bd4bdd17dc441ffa8fdf49f98bc558f79079c6026a4b3a,"space port",1183.73574422996,1183.73574422996,0,1,0,0,1,0,0
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,U.P.E,1183.70052218042,1183.72938403943,0,1,0,0,1,0,0
fdd5421d762b9a1a1cc622f446bcd1a43a5dc52d6eeae3b903cc90fa349cb864,Anarchy,1183.6826606758,1183.6826606758,0,1,0,0,1,0,0
88cb246960e97ace5f27c024831a42d0f4ad4df3493d6496dd2735190c15e47e,"北冥星云",1176.09407165788,1183.65849937476,1,3,0,1,3,0,1724894811729
1949155927acf9605d444d26b75b36fdd72656a54c70c4e5d8bb208e025cbfb4,"Tortuga Station",1181.53380816093,1183.29982416146,1,2,0,1,2,0,1699876562050
1640e1377ab38731d93bcaf98ac0048f43709e3e73dd4bc670af0b7179a0753a,"遨游星空",1183.07903788174,1183.28864506126,0,1,0,0,1,0,0
e0cbb56db982e302ce8b5a1f462def486b0986d978ba6702ca4db2fa6e4cdffb,"Anti union",1182.28540060083,1182.81414793686,0,1,0,0,1,0,0
9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,Uniones,1182.63970073197,1182.71995980917,0,1,1,0,1,1,0
26dda34c094a619687567dfb658a41b58a4e5625f96da08b309cfa90fa1c857f,Anomaly,1182.40751342332,1182.65842778609,0,1,0,0,1,0,0
729dd8de208cec7b726f7020a744df735fa5d2eeaf4eec44022da4da86fb1f16,Serenity,1182.2008343243,1182.2906420026,0,1,0,0,1,0,0
83236ae417afd86d16ab3ff033b130f70103ff894470791194eea4d4c2bec143,Belters,1178.90055499334,1182.27471061381,0,1,0,0,1,0,0
0fefd8c33dd941c6dbab4c3251c94de4fbbc67c33dd0a9b5c82b07982c437b3c,Failures,1164.46210222903,1182.25276878927,0,2,1,0,1,1,0
f9d489fbbe222ff361139bfe234f235c1dfd82f2ccf38f7ecd929e6377408883,LANCE,1178.91183649691,1182.05525185313,1,3,2,1,3,2,1702134292008
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1146.45020108552,1181.93805870752,7,11,0,7,9,0,1701532591071
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1177.91951272683,1181.66052415009,1,3,0,1,3,0,1700363078116
2c3d0185f0e77bc1159afedc714f4971e3ecb2373ae811a554f8034b5cc0dd15,Dominadores,1178.74319603837,1181.53229888046,1,2,0,1,2,0,1730288938293
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1158.62455239534,1181.25244377426,1,5,0,1,4,0,1726903697048
8821d9efed57f79a1c13d2755a543d4c7f598ad290ca699218f1e23c9718cd3d,"小红色太阳",1180.1950842971,1181.2458748572,0,1,0,0,1,0,0
fb37feb3f3a25067b78ab399c4596445451b0e856913d5588ca613bdd5a0456a,"Castellón ",1181.40093963543,1181.23118020098,1,2,1,1,2,1,1715949386777
82c64f0d4483d056037e3a43e597d4b1730ac0cd84bae8307fadef28fd6c202f,"Чистое Небо",1180.10947775462,1180.81714988772,0,1,0,0,1,0,0
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1166.6573360339,1180.60182842449,1,4,1,1,3,1,1731921506007
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1160.16387179808,1180.13183874717,3,7,1,3,6,1,1722904514778
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,"Karanth Corp.",1178.44419300297,1180.06873109335,0,2,0,0,2,0,0
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1158.40726781936,1180.02122314033,2,5,0,2,4,0,1701419885970
98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Бестрашный лиги",1162.94590111198,1179.95706807574,2,5,0,2,4,0,1702054048098
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1179.15491951859,1179.5455378282,1,3,0,1,3,0,1728986354990
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1174.37510229906,1179.44054093358,2,5,0,2,5,0,1727376874548
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1173.54615129483,1179.31456943354,2,4,0,2,4,0,1701081404148
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1178.48281040515,1179.09343386963,1,3,0,1,3,0,1731458445369
727a416b3ce233d4879a14b8a78d7f0a310389efdaa43a0edea09bf96e6eadaf,Rocket-Babies,1177.61461350251,1179.06981680873,0,2,0,0,2,0,0
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,"无人之境",1177.10392965498,1179.05119287864,0,1,0,0,1,0,0
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1175.00732771495,1178.86468712093,2,3,0,2,3,0,1700759503591
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1126.34652960532,1178.8367062957,13,21,0,12,18,0,1732228627282
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1170.96105653217,1178.7325192995,1,4,3,1,4,3,1722609804208
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1158.40798571025,1178.64916059744,1,4,0,1,3,0,1699834193699
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,"华夏联盟",1144.93505126766,1178.62049515611,3,7,1,3,5,1,1732251763020
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1115.18793914342,1178.60216579607,8,16,1,7,10,1,1721987023334
144bf3784254d820e063e7f5d630e364b6c69a18bdca0a6a125d69a0baf448be,"Divinity's End",1177.09066724742,1178.53796971822,0,2,0,0,2,0,0
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1096.40400859618,1178.06729309825,8,26,0,8,21,0,1730495957157
0e1b189f1119cbc08c19cd3809191c65df5fe40514444e31217a0a3611fd8ec3,Stars,1173.10372841637,1178.03140358565,0,2,0,0,2,0,0
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",1147.02239472591,1177.9828436884,11,16,0,11,16,0,1730184006637
3ca747bf4a1e2d8605f7b6e8dd589c2fa5856ae2e3050355378b49fd64a86c1f,"风云集团",1178.5485359309,1177.53638318521,0,2,0,0,2,0,0
ce300265f7ff838a94e6b41da8dca8d346f0b2200c2ae84d309ef97d4af2777c,"TUSFO星舰第二联邦",1171.41820497503,1176.97514472319,0,2,0,0,2,0,0
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1161.14838495072,1176.5607992237,4,7,1,4,6,1,1702699912259
8b11fb529b6388e78677d5025d5973063a49ee25a297a52cda3859faa20ee5ca,Devourers,1173.437684507,1176.48735232994,2,4,1,2,4,1,1729542636320
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1119.65759964657,1176.4790028623,11,18,0,10,13,0,1728749561636
686668dde261a7c9e724dca3d2c66659ee78506d8d1918ff5eb81fafcf17e471,Smurfing,1175.36793997935,1176.27524353387,0,2,0,0,2,0,0
e7b912cdbd535c7bae1a2176819caef605c402607aa368b529db6b36d746036b,"Snack Empire",1161.33112316785,1176.27217222112,0,3,0,0,2,0,0
47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,GermanSpaceUno.,1160.08900960195,1176.05419574215,3,6,0,3,5,0,1702025490459
72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,ToC,1158.85723044092,1175.91043967497,1,4,0,1,3,0,1702251811009
34cd422237fc59472ea900588e5416892c4cceeae033e28f8352b61524a92ac7,CCCP,1146.22605857138,1175.73050415165,0,4,2,0,2,2,0
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1170.81368009895,1175.71655118986,0,2,0,0,2,0,0
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1160.80658783521,1175.68627054157,1,4,0,1,3,0,1700055057329
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,FAIR,1175.36122670007,1175.38690644781,0,2,0,0,2,0,0
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1171.995269523,1175.20339547542,1,3,0,1,3,0,1718344729991
bea31635844ab6ddf96f0a6984cd0498838cd869ca859dac82c7d40d709f52aa,"群星璀璨",1173.46662267736,1174.96485852137,0,2,0,0,2,0,0
ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,Spectre,1174.17457915054,1174.86512139596,0,2,0,0,2,0,0
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,"Gold Star",1174.46641219607,1174.81835741617,1,3,1,1,3,1,1720487400841
e937e643b7c3834e9f8cea1ddf38c5299596fa4b8820bc82f928e45575b6b84b,N.P.C,1173.88151657842,1174.72397366142,0,2,3,0,2,3,0
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1172.052923099,1174.63891108156,0,2,0,0,2,0,0
2da742f44420592cb720952b293609aded2a2858e7458e692ec54fc989c017a8,"萌新收留所（目标门集团）",1173.84123535319,1174.27707467991,1,3,0,1,3,0,1700572213568
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1160.97906163172,1174.22783673429,1,4,0,1,3,0,1717144280885
ffa7034067ee4d0ea25a2b7d842952b6f63b37621dda7ad51e1813dea4d64d7a,"Dreckiger Rest",1172.40155751958,1174.18594210017,0,2,0,0,2,0,0
cc253c6c109e50b129297a1f56fa3c05a6e0f0b3f7673fcb619358625ab8bdf6,"Стальная крыса",1174.04179240781,1174.11232323818,0,2,0,0,2,0,0
eb4ad6c6bd23c3cccc0999765163a6be7fda7844ba4d6e02b7018f2d45c0c29e,"REFOUNDATION ",1171.17775532535,1174.08594724431,0,2,0,0,2,0,0
d36af8af2f097f561de219867c4bfcc83f266642293429cf3fda159792008277,"新纪元舰队",1119.95631164805,1173.92612687242,1,7,1,1,3,1,1700657281260
b5b84604f7c180c2151cfb05b4a635d9a7868f44630b2e5072e1babdf541677d,"Trade Systems",1170.83561895987,1173.56788807613,0,2,0,0,2,0,0
de6b6ff3aa4788e5136b12b7aabd0fa188b3b1a907b27ac1ee88c288de60040c,"Global Elite",1171.14519428936,1173.44343631121,0,2,0,0,2,0,0
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1170.90464607004,1173.3200485936,0,2,0,0,2,0,0
f277212cba1456eb5a971b7ff854f040097bfc6aa3a0d9befb948692ae06c3c7,"Saggitarius A",1173.21403545594,1173.29233073494,0,2,0,0,2,0,0
5b1b4c436f97fa4921cfe2eec358f39bf2ff848eac678d0b8df77abea23339dd,"Planet Express",1172.42246767409,1173.16588522216,0,2,0,0,2,0,0
d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"The Galxey █",1146.54804504667,1173.12198199866,2,6,0,2,4,0,1702071786180
1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,Solysis,1172.45859400685,1173.05405104807,0,2,0,0,2,0,0
fdd9da8c45ea525e6dd825eede02253ebe322523e06a0e1c30ccb0401c60e081,Betelgeuse,1172.16673905927,1172.65383534648,0,2,0,0,2,0,0
c53a5b62ce014a3f8a43f939efe551e00570a16721213c1318ff4c9ea503cfec,"Space Pirate",1171.75765028737,1172.64439939242,0,2,0,0,2,0,0
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1168.10951616308,1172.41401278042,0,2,0,0,2,0,0
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1142.50321935561,1172.32339073472,3,9,3,3,9,3,1731050064136
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1137.31784855831,1172.30554977817,5,10,1,5,8,1,1730884466100
8bacd1eaca5711fdab180a944582a23351ca0b72caa5c2705b44a44b50f76b97,"Мертвый Космос",1166.45379821427,1172.28157903331,0,2,0,0,2,0,0
f836c8a9410599558f58138318bf3aa93a3eea49dd41e376d521ec13cc1ab967,"Danish Oil",1171.04722686834,1172.18147682153,0,2,0,0,2,0,0
e1c03f1f49b5c4811c4b06c5e55361f2e824f95b24421bee6204708d4106b6c7,"Casual Joe",1170.94135910022,1172.03480671903,0,2,0,0,2,0,0
e94a4e9301b253a32fbb23ef06a3281cb2b00104b44d4a32b1198c7d00fe316e,LCP,1171.88030689956,1171.90685531657,0,2,0,0,2,0,0
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1171.88360500423,1171.88360500423,0,2,0,0,2,0,0
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1171.23761586043,1171.88266464408,0,2,0,0,2,0,0
d6fffee0f668ec84853782faadac88f9acebb4c022f209475e81a8095910cd16,"Welcome 欢迎",1157.84351912342,1171.73148658502,0,3,0,0,2,0,0
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,"Alpha to Omega",1166.82750207409,1171.6343153174,2,4,1,2,4,1,1730940378838
f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"Latinos :)",1171.83210507413,1171.52678708725,0,2,0,0,2,0,0
1dd2ea0ec346eac318541b002d2de1be9cab962eb176f2bc45336222b96e847d,"Ten Forward",1169.82517850208,1171.51916382457,1,3,0,1,3,0,1701537100310
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1171.22966689807,1171.5010746206,0,2,0,0,2,0,0
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1166.39480527229,1171.43562316829,2,4,0,2,4,0,1700342645370
2a0e5e40c4264cc5c8543ba1f6f41772d2059010c0a58381251017412b294ef7,"华夏三体-基沃托斯集团",1170.10173696425,1171.21799115868,0,3,1,0,3,1,0
a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,"callisto corp",1170.57677201127,1171.19555186109,0,2,0,0,2,0,0
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1139.01020245198,1170.78078425645,1,6,2,1,4,2,1717256651447
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1146.79888189448,1170.73754158975,0,4,1,0,3,1,0
8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,Dauntless,1149.34685955701,1170.6906833505,2,5,0,2,4,0,1701324609592
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
d45b04221ecdcddea93f7062e9a00110605a540dd8b40f83ae26b81bc51a393b,chrtrncmndr,1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
dfa303324f73956393169d9ab02646eb1f9492b8ec55b01c604befbd33461821,"𝖕𝖎𝖗𝖆𝖙𝖊𝖘",1169.27539340768,1170.52866602185,0,2,1,0,2,1,0
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1107.57065058281,1170.5003706266,6,15,0,6,10,0,1726664191790
4199afa719f068b1e3195bebef959b1a1c22d55d5cc0ca718de807ea5d1486f9,"蓝色星系",1167.08376457467,1170.39695980385,0,2,0,0,2,0,0
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.55119409394,1170.28909533122,2,5,1,2,5,1,1718786238389
ed566147265086b7d56b1df1fd1deca6db34c89448bd784f644d9e68cbe9330e,"Order of Ares",1168.30711994306,1170.1783060462,0,2,0,0,2,0,0
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1143.21281535917,1170.07278091174,2,7,0,2,5,0,1702268037256
b52b3a9c372aec6edf23c2fe617847cf4772d46976f5828c415089f5ae0bbcdd,"BLOK EKIPA",1168.85297523086,1170.03596604782,0,2,0,0,2,0,0
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1134.6500516525,1169.99487067716,1,6,0,1,4,0,1701838242874
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1088.48790264063,1169.9348356521,8,23,0,8,15,0,1732359653466
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1137.40619133499,1169.55596052143,2,7,0,2,5,0,1721690080403
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1160.95525296646,1169.53616266093,1,4,0,1,4,0,1724706880078
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1159.96470942996,1169.06454075462,5,9,1,4,8,1,1722271943544
63ab273ab0cfc2919038a10f1641498d1beb4496658f7c5a0fee55c2518815fe,Gulinga,1168.27802759412,1169.06331680796,0,2,0,0,2,0,0
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1167.27459281033,1168.88292874203,0,2,0,0,2,0,0
c77313bb3ebd322f7b4da9e2247e3b95fb1c75ff54c2e7846f9c2d6a2cd02846,Zeon,1167.79330220192,1168.80152489492,0,2,0,0,2,0,0
b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,"神貓聯盟",1163.54224035738,1168.73002193163,0,2,0,0,2,0,0
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1150.80082693073,1168.59800988424,4,9,0,4,8,0,1726931046389
ffee04fd9f2b6c8606e9a756d2a3560c16122e98d73d98b7bec192383be2ab83,"Shadow Lords",1160.67513233548,1168.30775812486,0,3,0,0,3,0,0
0b7b0db6324bd57c90679186bee968ca5a59c7d4662630bf60d7e97691af2bed,SveaEmpire,1162.27811393584,1167.25791207615,1,4,0,1,4,0,1700856899047
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1155.36417206023,1166.24655144247,1,5,2,1,5,2,1730308126767
ddbe305c7b079ebdf054b4483e2d445276c9a95fb7beea61ba9e35cabdef0162,"RUSSIAN TEAM",1153.34537914659,1166.00613415014,0,4,0,0,3,0,0
756b9e1ef6c71e6a6b21c9859364c3bb6db5b24082327b1ea0f2b790cb49ef75,"使命白星分团",1164.26703426856,1165.4661592569,0,3,0,0,3,0,0
7558698da6213ab97789830842ad4baa89467edc584a6c8594ab04b521ae3488,"Тёмный Феникс",1136.18174745894,1165.02609185091,0,5,0,0,3,0,0
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1162.32092447285,1165.01651210719,1,4,0,1,4,0,1728719504505
1d0aa6d0fbc5e35422544e47ebd18d2fe21749780594630982f96fa08a850574,"Bon Ariens",1153.90578295358,1164.89146137446,1,4,0,1,4,0,1730394980238
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1160.58190583454,1164.62793969041,0,4,0,0,4,0,0
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1109.42766387743,1164.18916109608,5,12,1,5,10,1,1730965155847
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1162.71354894363,1164.00125022924,0,3,0,0,3,0,0
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1159.33313844886,1163.89473485004,0,3,0,0,3,0,0
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1160.01700183395,1163.62953998684,0,3,0,0,3,0,0
4eef05bb882a64bb56d4232816fba1c84a986f012daaab59d01b41a95e90c7b1,"Shadow Council",1159.57473446102,1163.4389548894,0,3,0,0,3,0,0
a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,"Rocket-by Baby",1150.26566769686,1163.34476049412,0,4,0,0,3,0,0
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1147.68500962333,1163.03143753407,0,4,0,0,3,0,0
28f566291e90761f5c070cb9c53ba0381b2afd62e60f643e3be33288118ec4ff,"Astra Ultima",1163.07946480136,1162.96202577789,0,3,0,0,3,0,0
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,"Galactic Empire",1156.16491081065,1162.67372224852,1,4,0,1,4,0,1716027500393
529de2f6f4f84d776caefa1e49ce587d581b86c0659533f7fab2eb642b04a928,"Quin Armarda 2",1160.50089900953,1162.53798167563,0,3,0,0,3,0,0
4e21eaedc914a082c3bbb48fc00a00db0993fa6da46c25db658dfdc2857e7eb9,"边际的文明",1157.81570641172,1162.32972483905,0,3,0,0,3,0,0
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1131.26818906731,1162.02960386778,3,9,0,3,7,0,1725628076344
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1156.5940061869,1161.88883052714,0,3,0,0,3,0,0
1c4f64c1450ab5cb621676c9a130c187b8ba9a8059253310ae02642cd84e3446,"Blue Space",1159.89999863778,1161.88496488053,0,3,0,0,3,0,0
97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,"Dark Skai",1121.05911667394,1161.74471387013,1,7,0,1,4,0,1701593298243
4c85f200f6cb4312f3ebb3155927e6918a57537d40f6898c57625af435a7641d,"LOST PIRATES",1158.66117010819,1161.6362331916,0,3,0,0,3,0,0
5a1a2bfa07b5ad3ca9bc90a4a86ce8e83d0e61393771fa0ff4c71733bc8879f3,"海賊ギルド",1159.06796557939,1161.53696440637,1,4,0,1,4,0,1699885880860
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1153.05587508849,1161.45523624732,1,4,0,1,4,0,1726861034375
8292ba421cc8d81ce0a483ceaedafeff0966e8afc1c1c689517971a223e2aaa8,"Сибиряки",1155.28840699473,1161.14554826652,0,3,1,0,3,1,0
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1140.31257985874,1161.1411549324,2,8,0,2,7,0,1723930184598
