CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,"IMPERIAL ARMADA",1184.40623560669,1185.02673764432,0,1,0,0,1,0,0
6a10b69b71318fce90ab3182f39c2c1270187710c7a959a5e0cd1e75522407a2,"Imperium of man",1185.02568689539,1185.02568689539,0,1,0,0,1,0,0
90e3d43ebb68d27581477d582fcfc3d32aa96a16837106e0b207718e99d10d7d,Draconis,1184.99529272112,1185.02308507858,0,1,0,0,1,0,0
266849b498781771a16a86208e7da27b90132754fe729e124299235292b232f0,"无名集团",1185.02030635838,1185.02162350662,0,1,0,0,1,0,0
b7f846ef64a9939084bd4bdd17dc441ffa8fdf49f98bc558f79079c6026a4b3a,"space port",1185.0,1185.0,0,1,0,0,1,0,0
0b961d6d412f986cbf91da27cad44222c4f7d42d432540520cd762556893064c,"Space Marine",1185.0,1185.0,0,1,0,0,1,0,0
7b4125f2900eb0184722a2a53528bb21dd165ea3612dfa8de6ca0ebf2aea0861,"萌新港",1185.0,1185.0,0,1,1,0,1,1,0
5066bce563c093b32a01ddf6e9aba77a363d997bb3b5ae47465c13434af06853,"Les Chevaliers",1185.0,1185.0,0,1,0,0,1,0,0
feb1dc461f9c203db7bce2a50fa4cd3f3a4734e66b02c9b74b000880b667c8a7,"Poison Nebula",1185.0,1185.0,0,1,0,0,1,0,0
d1a59e9b18c6c65e4568b064d66e86c4453e60e354fd9e7cbe6cf17819c0c0c9,Octoberpierynm,1185.0,1185.0,0,1,0,0,1,0,0
fdd5421d762b9a1a1cc622f446bcd1a43a5dc52d6eeae3b903cc90fa349cb864,Anarchy,1185.0,1185.0,0,1,0,0,1,0,0
d546496b646097fcf90415eea28a75ef1cde9735eab1aab84c044f1f8a323de0,"Killer Bees.",1185.0,1185.0,0,1,0,0,1,0,0
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,Darknova,1185.0,1185.0,0,1,0,0,1,0,0
0ed108e924dc1ffb26f5569d6644d9eeefc397f2435eb15d122fe9f5368aabd7,"Ночные Львы",1185.0,1185.0,0,1,0,0,1,0,0
5dc84c56129d08a317ddca9de06937aac5071b542a5abd6aa3ea2b0cca86b0a8,VALHALLA,1185.0,1185.0,0,1,0,0,1,0,0
bc271b888ea386af54e2fc911a98d01951a0c2bb776a079d2ae005c477072587,Sternenbund,1185.0,1185.0,0,1,0,0,1,0,0
efa17e148ea5fe049a047ba668074b663c53eb9f51a75a24c52fd03fde5e253a,Pumpkin,1185.0,1185.0,0,1,0,0,1,0,0
10033870060d84e230130374a498485e4507c4e094d079c3ffd51699787562e9,"Resurrección EB",1185.0,1185.0,0,1,0,0,1,0,0
db7c5557829278a97b936e9b849cb3d1003962011f6b98d1bc26b6219c605e8b,"лезвия тьмы ",1185.0,1185.0,0,1,0,0,1,0,0
8716d843d76ec96cdd36cd0de81fbfca825b2ca4195be28dd27973962e1a0e7e,"星海共同体",1185.0,1185.0,0,1,0,0,1,0,0
a41e9fa95ab5c960a50e9dd45cdfd779f3426298744d157d9eada9fbcca16d72,"Death knight",1170.61930792984,1185.0,0,2,0,0,1,0,0
794eaa5b6c65cddf466d163571a24c2d603a005b4fad405a1237c19ed68edd7d,"Blackwater co.",1185.0,1185.0,0,1,1,0,1,1,0
b2d90277f1d3fa44cc631fa37a19706e448c2600c129b9677d83d598fdb0e67c,"Colonial Union",1185.0,1185.0,0,1,0,0,1,0,0
457192accaef3d494cc5929e091f05ca560778729d99966d0ab04c2d741d18a7,"Эдельвейс",1156.29199476067,1185.0,0,3,1,0,1,1,0
415346ff6e66cb31073d6c917b311d221638ac2dcb73e3b21054880ba1fe6416,"Two kitties",1185.0,1185.0,0,1,0,0,1,0,0
e7b912cdbd535c7bae1a2176819caef605c402607aa368b529db6b36d746036b,"Snack Empire",1185.0,1185.0,0,1,0,0,1,0,0
5ac31743716c6ffdd6916e75c314c1e4a9d57ece49822f93616a5c18c38a3e32,"Stars Radiant",1185.0,1185.0,0,1,0,0,1,0,0
fdd2c245c923118c05cc4f718a833684fa92503689006c337fc46a1914fd628a,"Рикардия",1185.0,1185.0,0,1,0,0,1,0,0
7b4c7564436fa2d81e8272ca639a42c07a018885b3c5a62cbd5e0175ccfe15cd,"Sekolygen ♤",1185.0,1185.0,0,1,0,0,1,0,0
e5461f99ba9cca1fb4fe6f543dcfd1a7a7d5a147019c91b1af3cd5b57e69676c,Marvel,1185.0,1185.0,0,1,0,0,1,0,0
8ca1d48f76f54d7c1ccc21058960d5ebdebf2794ceebd71d701d4d3eca557489,"第一基地·端点星",1185.0,1185.0,0,1,0,0,1,0,0
3e5dc493ea57d1100dfed7287d9d2ed4f8e23e9a308b7543d0713e9404308d7a,"Tabula Rasa",1185.0,1185.0,0,1,0,0,1,0,0
cf6143eceb014e2d9eb9caf00cc78d78eeb2511999fa983c58d4b6fdefd76d16,FlightCommand,1185.0,1185.0,0,1,0,0,1,0,0
923fd2244430f309d52a73ea98d10efde744e908940809f2b3c2b7b456e7082a,27rus,1185.0,1185.0,0,1,0,0,1,0,0
5017e66be9be9517250ba170f594883465956d1b1cb12583fb3b5dc5d2ad0659,"Omega Aboration",1185.0,1185.0,0,1,0,0,1,0,0
aeefab8a78fae0ec57ba1f076c5f8f138132a429d771364f0e3fb7365a4bca0d,"Ukrain Alliance",1185.0,1185.0,0,1,0,0,1,0,0
6e278fab01265655262e413d267a6cf9ac06840a6e4ee0a61cd5662657f2bab0,"""ПОБЕДА""",1185.0,1185.0,0,1,0,0,1,0,0
b347ab5ef3e7adebf30c571089fbba3e2e586c8012477f52477de359826fdfb5,BlackOrca,1185.0,1185.0,0,1,0,0,1,0,0
9c5d7dfe1198273dd21163553e3154778f448ae7355825ae1db7ceba7236744f,"Village of Evil",1170.02788757851,1185.0,0,2,0,0,1,0,0
a16f43d47a501623dad41df6137ed7e44bb4e4ce370062bfe8472d2a525c5e98,"UKRAINE STARS",1185.0,1185.0,0,1,0,0,1,0,0
05ae9e7fe28126b7508df0081f0d22db119cc2184a95e0c12e263272bbccc6b2,"Space lover",1185.0,1185.0,0,1,0,0,1,0,0
6370bc40a494c32fb44a8c82691f965391fe57616a0b592cf8c3630b6e84a993,Sunny,1185.0,1185.0,0,1,0,0,1,0,0
9d6ff0a2ae93e565521f0006e715fde8a44e738426c05c204bff7f767246e616,"Open Infinity",1185.0,1185.0,0,1,0,0,1,0,0
74eba1a325fdde4fe9b83f1deeba46d9c0cd896d647462ad9587a0d3dc409e1e,"ВЕЧНОСТЬ",1185.0,1185.0,0,1,0,0,1,0,0
220742540e6deb9741f787e95b338302d66b4d9f0ac35aab435bff0ee4d946ca,HerronCorp,1184.57782389429,1184.87916994091,0,1,0,0,1,0,0
acf926e90868300d0e3de79d3b84fd913868ec336344b7b6c90439bfc88dd881,"Astrium Reborn",1183.46556090951,1184.8722167459,0,1,0,0,1,0,0
47e04ea6552fb859893ba05d9445b972a19b6ed5d858276285ae5da39c01fa24,"The Order",1183.74531009871,1184.78503333085,1,2,0,1,2,0,1701785342598
6e7d96cb32583d0e4db33e66eecb4c655e9d3ce068b4550be95a52be7b622eea,Sternenwanderer,1184.5127016852,1184.66660541284,1,2,0,1,2,0,1700138915208
a3fee40ae9e62b95f50c653b7acf4990fee7b21461807dc90da90d429063a98c,"情谊永存",1161.48733142829,1184.63708226126,2,5,0,2,4,0,1728575655367
638fa076c5b75c06665b59a6be76c9ba627700a92041a0a262110ade17a7d3fa,CDS,1184.56669033628,1184.60635773289,0,1,0,0,1,0,0
7e076cd14646574c68e4d0e7c102c73ebd4e5517c2e3860bdda55e5d9c0f9ac1,"СОЮЗ-2",1184.47625535608,1184.47718943731,0,1,0,0,1,0,0
c5d615aa6be8025330917694307dea3f25210bff1c7ee2db6c0778a78e1a00d4,"Red Sky",1184.34971182485,1184.47488209544,0,1,1,0,1,1,0
53f71a919dc236f377371961c475a6df846550d5c1a72199b52ecf72d1494701,"vosk empire 2",1184.43631934745,1184.43631934745,0,1,1,0,1,1,0
ae9b298b9bc042d7114f6e2efb587e6657c06060b042e1293fd217093ccec1f0,"КЕДР",1184.43487243895,1184.4361064828,0,1,0,0,1,0,0
ab507a39b6b2630af05360730c87dcd32ffdf2861f05184425726938d0705621,"Reservoid  Dogs",1184.42088737088,1184.41296677445,0,1,0,0,1,0,0
33ddc1c3cba50fc92a3d29f65101d92d6967303e9c9acf6ff07064801bbecab8,Ahamkara,1184.38399545545,1184.38294255888,0,1,0,0,1,0,0
77a77d3506a7caa4235a9cd6e9789f562649180fe9404bab2bb70d4433a2f520,"Intercepter Inc",1184.38189402531,1184.38189402531,0,1,0,0,1,0,0
bcfafb73fa60dbf242b6b53fa975b7c45103eaf93ab48f054eadfb0653828425,"Hyperion Radius",1183.73574422996,1184.35280000847,0,1,0,0,1,0,0
b08f378a2a81a1dd4a0c895be97f35da671a6924fd6a945ec2d5f4c3070a857e,"Vanu Centurions",1184.35039630766,1184.35039630766,0,1,0,0,1,0,0
ffcf6a565b50a1ba20885e043d38b47b7c53096114c00ff595f43b33c8c883a8,"the light",1182.25223703423,1184.30360659011,0,1,0,0,1,0,0
35d6bd86c90c3921a56e0659febcf142d976691aa591410ff1deac743162c1f4,"New Era",1183.89396963012,1184.03841303197,0,1,0,0,1,0,0
a432960462712000978e07d31983919f34392d4027087809eaf89a3f1d8b0733,G.D.C.,1183.82055528763,1183.9664506469,0,1,0,0,1,0,0
dc528cdac6ee1f7bf4a20eeb16e7eea80e03a004a5fea4cd97727f6d57c0e9fe,"The Foundation ",1183.71266403049,1183.92119855559,0,1,0,0,1,0,0
680f56e1b2e55892a5549ac004d36fcceb89ae964aa4bcb928892d2cf7828d8d,Discordia,1182.91348399603,1183.88943977421,0,1,0,0,1,0,0
66a082edf210e78bf1e98e0f3c732fd1e4ad7e68c8b1c30c645bd5b5a3fd0f54,Lexx,1183.83151948432,1183.87961169548,0,1,0,0,1,0,0
ef294c88bc4f619d194e6b676f35ad1bfb559c9059d0aa53d22e49235f9d43aa,"You win",1179.44848442947,1183.87728636681,0,2,0,0,2,0,0
a4f79f85aea53451a9563b51f9a29f73de3ea0956cbce10f369a6f2b714709d2,0v0,1183.74143974774,1183.81116468961,0,1,0,0,1,0,0
13ad99eca42a3c4fef2090e611b9e4ab6e4bd3b1b94375e264e2d060447a8c21,"Round Table ",1183.73871563003,1183.7642878436,0,1,0,0,1,0,0
f77df1f3b9d224e19c16927b6ba7ecc1d14ba903310aa1507608270184f68619,TearsWorld,1183.73693968866,1183.73693968866,0,1,0,0,1,0,0
12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,"Aurora Burning",1182.66094583634,1183.71036714745,2,3,0,2,3,0,1710072081074
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,U.P.E,1183.70800523933,1183.70800523933,0,1,0,0,1,0,0
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,FAIR,1178.8992808653,1183.57923776294,0,2,1,0,2,1,0
7a039367a683ac04f22e6292d73d5bf2088245f47c411e6a7befd45a11740637,Elite2.0,1168.01089810134,1183.43463783441,1,3,1,1,2,1,1703572400788
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,"Death Starz",1183.34376842339,1183.4229738063,0,1,0,0,1,0,0
c0a40c1e10cfbdc8dee1385328a5ba59d70b98bdeb8eb44903d5da76f312a95b,"TERRA P",1182.30239567232,1183.37450722504,0,1,0,0,1,0,0
317c4e8eee128258999e74199d05d070892a652c3a65b84b26010f50ee0f8e22,"t 72 SwiftKey F",1176.91577673504,1183.37205991863,5,8,0,5,8,0,1713111981075
cd40328f5e2c9c9a9048ffbc090999675ccd6672e60c1ec9e8113daa822bf02f,Intari,1183.10077368087,1183.36428138243,0,1,1,0,1,1,0
12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,"The Goonies",1158.05534502885,1183.26162856547,3,6,2,3,6,2,1712754102362
3b6b8684096d9bfbd4c61e8a303b970741d94d5c0ed201288cd285142d912d96,"Tau Alpha",1183.05909986575,1183.26091711104,0,1,0,0,1,0,0
06eba4a8b3bd20f31d7b2ae6d3a738c8aef0793e59b6642804ddad5d8a419d47,"Time Lords",1182.70065822175,1183.21637885844,0,1,0,0,1,0,0
4d4d635932a65c9758beaca504cc3507b00046c949af4f9dafb01c6998cdc390,Wehrmacht,1180.02004204013,1183.12705935565,0,2,0,0,2,0,0
da598952db4b9797b5cdc41e8347477fdf8c2a14f9d96bb975c363cfc9fafeac,fishwax,1183.12498456061,1183.12498456629,0,1,0,0,1,0,0
0fefd8c33dd941c6dbab4c3251c94de4fbbc67c33dd0a9b5c82b07982c437b3c,Failures,1164.67870155905,1182.90381950633,0,2,1,0,1,1,0
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1177.08697056445,1182.89617743269,1,3,0,1,3,0,1718344729991
88cb246960e97ace5f27c024831a42d0f4ad4df3493d6496dd2735190c15e47e,"北冥星云",1165.90000308625,1182.8771279386,1,4,0,1,4,0,1724894811729
e6172242f942527d0cc02c3931e74f6623dc4fe80a9b061ccaffabedd7aed8e8,F.E.I.,1181.70755326969,1182.73885304858,0,1,2,0,1,2,0
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1182.54730493928,1182.54745550946,1,2,0,1,2,0,1708101228134
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1180.01693580166,1182.53467383356,1,2,0,1,2,0,1714864322425
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1174.92843056806,1182.5077666111,1,3,0,1,3,0,1727182848547
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1175.1956188202,1182.27056958247,1,3,0,1,3,0,1710672136114
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1163.62083662821,1182.14807449837,5,10,0,5,10,0,1729538427418
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.37213984459,1181.73781108804,2,5,1,2,5,1,1718786238389
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1181.46819733904,1181.65512765764,0,1,2,0,1,2,0
6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"Saiyan Empire",1170.15432368142,1181.43164883447,5,7,0,5,7,0,1723569565144
23e220ae7fc6a762f62e495bdaf437313159f108dd7447a46b61ef7f5896d099,"Suicide Squad",1180.61481255226,1181.22374646882,0,1,0,0,1,0,0
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1103.33961594302,1180.935599317,3,12,1,3,5,1,1711448247818
de6b6ff3aa4788e5136b12b7aabd0fa188b3b1a907b27ac1ee88c288de60040c,"Global Elite",1172.44034156004,1180.61528118802,0,2,0,0,2,0,0
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1091.59390263951,1180.57808078701,19,52,0,18,37,0,1729586804259
16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,"Sektion 32",1171.82373290339,1180.28503502285,4,7,1,4,7,1,1709960899468
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636033
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1172.8157418914,1179.99383096186,1,2,0,1,2,0,1719568132733
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1176.2137269392,1179.90188465484,0,2,0,0,2,0,0
ce300265f7ff838a94e6b41da8dca8d346f0b2200c2ae84d309ef97d4af2777c,"TUSFO星舰第二联邦",1172.15144297138,1179.875899019,0,2,0,0,2,0,0
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1175.1535853639,1179.5644950316,0,2,0,0,2,0,0
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1078.52452579634,1179.54333557106,25,46,0,25,42,0,1727184952835
f86fffa8331b20fe8a7b0be53155867ba544d96475839b5f679db26df9d5b1c6,"Sith Academy",1173.09085028699,1179.52161373567,0,2,0,0,2,0,0
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,Seila,1172.14347212386,1179.51069009283,4,6,1,4,6,1,1711466576564
b6a4ffffbabc8bf90d3ae19467aa6ce98c4a3ceb136af04fd24a43406f8f830f,"아베노노",1177.80632979919,1179.41155345688,2,3,1,2,3,1,1704014189494
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1060.24479839436,1179.40651663516,7,22,0,7,10,0,1713248696364
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1126.01180108976,1179.27315310263,10,30,0,10,30,0,1728939482463
0a44ab86ca49a02fb932607f1095f0b5411c556bb9bb95aa1f20908be0b45d51,"WHITE NOVA",1177.95869661996,1179.26555645416,2,3,0,2,3,0,1729167553761
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1159.71506947971,1179.16169932027,7,11,1,7,11,1,1728008238492
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1178.39781064776,1179.03792595202,1,3,0,1,3,0,1704463081724
42517e68f38edb2fc73bd661ea28b0bf3d3bcbc58e50dc68d7eea184dd80019c,"Star Raiders",1178.9195650686,1179.00952810787,0,2,0,0,2,0,0
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1178.72885922595,1178.90128115873,1,3,0,1,3,0,1707182140475
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1175.17574550947,1178.84942777785,2,4,0,2,4,0,1724388451292
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1176.20282526197,1178.67600847349,1,3,0,1,3,0,1714551563776
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1172.95155767394,1178.37963110386,3,5,1,3,5,1,1716495703942
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1155.16487095181,1178.36714614704,3,9,0,3,9,0,1728962615243
03bfbe3df58b13546a651bc45ed306b09b2875f4813f6d5954a8868a23138fd9,"Urban Legends",1172.57828169146,1178.20101472472,1,3,0,1,3,0,1705824722533
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1172.57334069162,1177.81305109333,2,4,0,2,4,0,1728719504505
934374a52ab97c3cc084b49caec3a1c144b0da9300288269c1efabaa671ca4f6,"LUPI ROMÎNI",1170.28944938677,1177.52735808258,1,3,0,1,3,0,1705126924192
0e1b189f1119cbc08c19cd3809191c65df5fe40514444e31217a0a3611fd8ec3,Stars,1171.84660247632,1177.52271724266,0,2,0,0,2,0,0
e94a4e9301b253a32fbb23ef06a3281cb2b00104b44d4a32b1198c7d00fe316e,LCP,1173.92814406562,1177.51924690844,0,2,0,0,2,0,0
1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,Vermilion,1151.9232120111,1177.47296371378,1,5,1,1,3,1,1700788962373
42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,X-wing,1177.05606774152,1177.20747502265,0,1,0,0,1,0,0
9c3a6232c7aaa991745686dbc2efb82907b20bb2a5b5963ff2ae61a768c1405e,"Death Flight 1.",1176.40402496247,1177.0226242198,0,2,0,0,2,0,0
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528373
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1148.91141247675,1176.68192522158,6,12,1,6,11,0,1729014013322
109b8b1b0a582211a19360109ebb1dcba3cff07d735912db43ef6e8a7177d6e9,Foreshadowing,1175.93116216764,1176.4135657017,0,2,0,0,2,0,0
bea31635844ab6ddf96f0a6984cd0498838cd869ca859dac82c7d40d709f52aa,"群星璀璨",1173.65077820727,1176.39742458296,0,2,0,0,2,0,0
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290276
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1174.60688667171,1175.95090138697,0,2,0,0,2,0,0
ac893a601cffbd395aa465681401698639a13e61457252dd65b091e650498426,"Tycho Corp",1175.70618736814,1175.87162472929,0,2,0,0,2,0,0
ffee04fd9f2b6c8606e9a756d2a3560c16122e98d73d98b7bec192383be2ab83,"Shadow Lords",1170.34524588719,1175.83528837364,0,2,0,0,2,0,0
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1175.99748421111,1175.77157418054,2,4,0,2,4,0,1705086062804
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1164.15357526203,1175.71291773,8,11,0,8,11,0,1714657981367
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.12234764979,1175.71163592963,2,7,0,2,4,0,1704845946453
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1176.27220220425,1175.51269336934,1,3,0,1,3,0,1703280574131
7b5024d2611b3988a770a86633a4d122a631176d333c0a15e054b18a646771c4,"⚜NOVA⚜",1176.15664585014,1175.2894548296,0,2,0,0,2,0,0
7f59af7e8bb006928689aa024eb8127880b4c67b5e591e53c3e07322ed848bce,Legionnaires,1175.11027520576,1175.20884423591,0,2,0,0,2,0,0
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1137.12651287696,1175.14940823582,10,22,0,10,21,0,1728236914631
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,"绛紫星云",1170.99405044254,1175.05970580823,0,2,0,0,2,0,0
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1169.55201817326,1174.92508429871,1,3,1,1,3,1,1725168298890
0eb13755b8906344c0af35f3d63b7cc0ecebf80877f327f78b1e40aded41ca7c,"Ukr alliance ",1175.34954942797,1174.87914244255,1,3,1,1,3,1,1706977791644
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1172.85266582778,1174.8190121375,0,2,0,0,2,0,0
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1131.87940058941,1174.70622070344,4,9,3,4,6,2,1710193001592
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1170.31996243233,1174.63276909929,0,2,0,0,2,0,0
06b138bdf3b6eb7c14d1f3a896b641c875e2bfa60d3b0230287ae6948605d5b5,"Dirty Laundry ",1172.11603548,1174.59951833704,0,2,0,0,2,0,0
71530692c4ab6a332767b2cb2a46696dca9cac50b4c99235d35ad1eead4919ee,"Spy Corp",1168.91474408308,1174.58050590849,0,2,0,0,2,0,0
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1126.1070247828,1174.57650404165,9,15,0,9,15,0,1728064437140
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1171.62230370747,1174.56785110472,1,3,0,1,3,0,1701712613566
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1171.15844328861,1174.30220819472,1,3,0,1,3,0,1708605906541
a0869b90acd7d157a6dffbad36c452fb58f606bb9477807e47a87c05ea9df4e2,Freelancer,1173.56624915058,1174.26808366274,0,2,0,0,2,0,0
0f4b5e62ba17dfb41f69c1bdff9aef2e903349e94362885dc4b144095e3492e5,"Рагнарёк",1175.38507361735,1174.25148195008,0,2,0,0,2,0,0
cc253c6c109e50b129297a1f56fa3c05a6e0f0b3f7673fcb619358625ab8bdf6,"Стальная крыса",1174.00001821281,1174.1678296662,0,2,0,0,2,0,0
80315b4e1e3c22c7a5770a4fe63dd861fc3586e2d538f585b2aa8feb8f009713,"宇氏集团",1174.00842108325,1174.0608614247,0,2,0,0,2,0,0
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1173.51053594409,1173.98301591602,0,2,0,0,2,0,0
fdd9da8c45ea525e6dd825eede02253ebe322523e06a0e1c30ccb0401c60e081,Betelgeuse,1172.96481761036,1173.83728565643,0,2,0,0,2,0,0
e0cbb56db982e302ce8b5a1f462def486b0986d978ba6702ca4db2fa6e4cdffb,"Anti union",1173.80261037651,1173.82905746885,0,2,0,0,2,0,0
2a0e449fd09efb171bfb82091edade0616e79d74801e14f1701d2212e8427c32,R2D2,1174.70216904968,1173.71688445795,0,2,0,0,2,0,0
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,"Karanth Corp.",1172.5607911729,1173.70268570252,0,2,0,0,2,0,0
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1173.1959837914,1173.58113126371,0,2,0,0,2,0,0
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1031.96742545643,1173.56153730977,16,51,0,16,34,0,1726819556037
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1161.9441161464,1173.53145666909,1,4,0,1,4,0,1724706880078
5d58fbfcde201245ea367778f646cf1fd772b1d0ef2fbde2892fec45c5c79dfc,"Wispered Storm",1170.5177542407,1173.27191731465,0,2,0,0,2,0,0
b704373fcf3fd41b81214bd5802cc28b31cab2e01bafd23e0fc199cbce934109,pegaso,1146.78507748662,1173.25038923166,0,4,2,0,2,2,0
975a058b74909c99c34a22d266817bfb7b3f49c34e599099c96f3867b4b77443,Firestarters,1173.02618237996,1173.20557461464,0,2,0,0,2,0,0
e1c03f1f49b5c4811c4b06c5e55361f2e824f95b24421bee6204708d4106b6c7,"Casual Joe",1171.20066086593,1173.11990687954,0,2,0,0,2,0,0
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1125.37571976513,1173.09650505252,6,15,0,6,14,0,1723930184598
f836c8a9410599558f58138318bf3aa93a3eea49dd41e376d521ec13cc1ab967,"Danish Oil",1171.33696373197,1172.84064530718,0,2,0,0,2,0,0
8bacd1eaca5711fdab180a944582a23351ca0b72caa5c2705b44a44b50f76b97,"Мертвый Космос",1165.48232990715,1172.83400086511,0,2,0,0,2,0,0
ffcc6297c99dffbf6c4a07d6920a50ad77eae7a0212a566237385ee1451beb8d,"Gardiens détoil",1165.4828802021,1172.69649591793,0,2,0,0,2,0,0
