CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,Starships,1306.18506117323,1352.02813921521,12,3,1,10,0,0,1745193270,"",0
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,"传说之下2",1212.78928541672,1291.2168796295,12,9,1,10,4,1,1756707450,"",0
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,"Rebel Alliance",1305.45745866728,1383.45553675991,12,5,0,12,3,0,1759534718,"",0
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,"Space Monkeys",1307.37565916103,1324.62944422376,12,2,0,12,2,0,1759146454,"",0
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1255.91342012249,1261.15620808066,11,5,0,11,5,0,1706049510,fCsvae5yXv,8
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1300.34523192692,1340.75652583899,11,6,0,11,5,0,1729475611,MV5xAcu9Vz,8
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1152.56807035357,1180.61479940101,11,18,0,11,18,0,1729623177,eukzrdT88y,6
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",974.632827833089,1111.367831972,11,70,1,11,66,1,1759100795,"",10
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1182.33099038297,1237.93285019759,11,11,1,11,8,1,1741402871,vPsNNxs,5
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"日月星辰",1162.08060932591,1258.49036031225,11,18,0,10,14,0,1759218861,"",6
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",968.995735710517,1066.04955423092,11,56,1,11,56,1,1759295776,5Ty2Uqmu,6
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1218.28635135312,1262.97560824742,11,9,0,10,5,0,1708129361,8YnzVpct,5
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1059.37507517959,1127.11789373459,11,27,0,11,27,0,1727183077,j5GeqTEx6E,6
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",988.186566260716,1178.01036125567,11,63,0,10,52,0,1754664124,"",12
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1012.57893753691,1064.18994101234,11,30,2,11,27,1,1727333258,"",4
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1060.35420161104,1121.72430123767,11,29,5,11,25,4,1719664440,https://discord.gg/SpFjAqBR,4
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1282.17754749748,1307.33398043185,11,4,1,11,4,1,1731502310,"",5
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1215.85190766837,1232.63011517207,11,9,1,11,9,1,1728511005,"",2
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898,"",2
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1193.03938628346,1221.33520234101,11,8,1,11,8,1,1732320901,"",3
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324,rvVvpBuEb6,4
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1238.23010419966,1251.59200813597,11,6,0,11,6,0,1723635733,ok,4
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1138.58491735693,1230.61173062754,11,15,6,11,9,5,1755091710,"",2
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1303.20503031379,1316.15570258388,11,2,0,9,1,0,1734966713,YNfwuam6Wh,4
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,"Т Е Н Ь",1260.63318781309,1345.95465196207,11,7,0,11,6,0,1758130324,BzbFDrhy3x,6
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,"骊珠洞天",1010.61838241101,1230.09854531857,11,37,2,11,15,2,1758633399,"",0
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,"Peaky Blinders",1287.49526294158,1382.01973781699,11,5,1,11,3,1,1758978811,"",0
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1302.36297188554,1330.13911678697,10,2,1,10,2,1,1728121521,cMHeknWazZ,10
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1270.8117578822,1302.64353286534,10,5,1,10,4,1,1756882658,"",3
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1135.90273359904,1248.71201170289,10,25,0,10,22,0,1757915495,"",13
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1191.44881841169,1228.36227958881,10,11,0,10,9,0,1722718502,vPsNNxs,6
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1245.71870504219,1270.79158080257,10,5,0,8,5,0,1739525900,https://discord.com/invite/8fywYsc3,5
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1179.68114539042,1205.16225975507,10,14,1,10,14,1,1721500144,DcuxrTA,8
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318,"",5
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1208.89635282276,1221.82560815573,10,10,0,10,10,0,1714401031,"",3
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1010.44476864619,1149.1901708998,10,34,0,10,33,0,1756629329,snwFMgDPms,3
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1074.19210240608,1139.69472700272,10,31,0,10,27,0,1737981596,"",4
22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,V0RTEX,1220.36042752415,1249.76714180302,10,9,1,9,6,1,1711043220,https://discord.gg/waZppQMM,3
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1074.15949282188,1124.69913794925,10,26,0,10,26,0,1725282188,xtHV8rkkAT,6
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1217.99268947445,1246.91345490134,10,10,1,10,10,1,1748230557,"",4
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,"Gold Star",1196.22865769113,1242.80439729265,10,20,3,10,20,3,1758800028,"",3
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1154.68203615274,1205.55505821335,10,20,1,10,19,1,1737406975,dgpJDdf5EX,7
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1281.20529234945,1345.88298087854,10,4,0,10,4,0,1755631989,eghZesnPZn,6
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1221.28204003506,1241.7240328067,10,7,2,10,7,2,1743892501,"",3
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,"Alpha to Omega",1191.16843060344,1231.80931199798,10,14,2,10,13,2,1759376622,https://discord.gg/H46ekS4u,3
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1117.37678858411,1196.57296101968,10,18,1,10,14,0,1752312007,"",3
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,"一根飞机",1114.71884801262,1215.23913388852,10,18,2,9,9,1,1739695695,"",4
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,"清霄阁（防御协会）",1127.28668354661,1191.17473231674,10,19,2,10,16,2,1749052323,"",2
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,"藏锋府",1218.19753674744,1273.47276681344,10,10,1,8,8,0,1740057806,snwFMgDPms,0
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,Cerberus,1288.60561082278,1335.36879494609,10,3,2,10,1,2,1756056285,"",0
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,"Bow Down",1183.4726187035,1224.24898971011,10,12,0,10,10,0,1754550537,"",0
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"落魄山",965.49914999117,1219.55510162982,10,46,2,9,20,2,1759437132,"",0
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"The X - Files",902.463107294014,1001.88932788886,9,91,0,9,91,0,1758913922,"",8
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1117.90524229834,1260.63779724255,9,20,0,9,7,0,1707294827,dAxzXqc,12
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1123.47236466112,1187.19058707488,9,17,0,9,11,0,1715577011,TayfuucWnS,4
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1115.30566788045,1134.92952608233,9,19,0,9,19,0,1714751955,gBFFE5x,8
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1009.38495496141,1063.21179730141,9,31,0,9,30,0,1714555169,"",5
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1306.25692543619,1316.98196611641,9,0,0,9,0,0,1745851661,"",7
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1048.68644137237,1115.33695486248,9,40,1,9,39,1,1739363006,"",6
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e," 星空漫游者-GR",1318.24403739045,1362.50350452795,9,1,0,9,1,0,1757828966,"",4
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1032.18756963137,1097.58985299895,9,40,6,9,34,6,1732110812,"",4
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1172.05897711295,1230.19873851362,9,12,0,9,12,0,1737427409,drqrMsVtEp,6
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1219.96229112198,1243.32427458588,9,7,0,9,5,0,1710932337,2zKhKvHw,4
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1232.54021244098,1252.32732980635,9,8,2,9,6,2,1711655878,"",3
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663,"",3
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030,8baNJ6h2nH,4
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1234.79773835356,1258.94949446153,9,6,2,9,6,2,1740049090,"",4
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480,"",3
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1050.39353831809,1137.56924986065,9,29,2,8,18,2,1719588871,"",4
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,USSR,1312.95205282479,1344.16755801574,9,1,0,9,1,0,1748747472,"",7
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1156.15825272958,1185.13283591909,9,11,0,9,11,0,1755933985,"",2
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1239.48832501861,1270.08177742495,9,5,1,9,4,0,1730184907,"",3
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,"第三舰队",1291.63726124828,1317.71123772989,9,3,0,8,3,0,1755529326,"？",5
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,Equinox,1282.72501563968,1293.41460416833,9,2,0,9,2,0,1736587749,"",4
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,"萌新集团",1205.37443073717,1236.08196659827,9,8,1,9,8,1,1744795876,"",0
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,Air/Free_ziyou,1256.26099214496,1284.98414931813,9,4,0,9,3,0,1742520127,"",0
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,"星瀚协议",1237.09990056758,1254.80336319853,9,9,1,6,6,1,1748237533,"",0
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,"Сварожичи",1225.98924008113,1289.36758801102,9,7,0,9,7,0,1754166522,"",0
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,"Corellia Corp",1256.26564084684,1273.5137610708,9,4,0,9,4,0,1758532671,"",0
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,Raine,1213.42073726366,1297.73875693192,9,8,1,8,2,0,1759400407,"",0
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1080.60600601413,1102.80691516377,8,26,0,8,25,0,1714362269,"",7
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,"Russian Style",1189.09177566767,1209.40820138743,8,12,1,8,12,1,1759033494,"",3
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1130.82743186937,1218.23398303994,8,19,0,6,12,0,1738697712,"",4
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",680.431516791827,992.258657926813,8,173,17,8,87,16,1757363406,7qRTk7bX3P,7
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300,"",4
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1212.40598839532,1259.82268036525,8,10,0,8,9,0,1751112374,DYXwRY8AhC,7
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1133.30853757538,1165.16414668194,8,17,1,8,17,1,1713710838,"",6
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1148.38460912122,1161.36725589331,8,12,0,8,12,0,1714657981,"",3
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1141.82334661498,1241.44148500393,8,12,0,8,5,0,1730207146,"",4
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807,"",3
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,U.P.E,1195.90355592574,1221.03015647342,8,10,1,8,10,1,1750191641,"",1
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162,"",2
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1133.2947437864,1164.53036383845,8,14,1,8,14,1,1730311433,https://discord.com/invite/yeVYzgVS,4
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1282.98501420021,1301.79545653312,8,2,0,8,2,0,1722562526,dxMw6cbjGt,5
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1086.50919918582,1136.15913647704,8,22,4,8,17,2,1716045829,"",4
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1137.44236642613,1157.30379988477,8,11,1,8,11,1,1726579550,"数",2
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1239.91971605531,1249.45921308486,8,5,0,8,5,0,1745727859,"",3
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1060.42955178423,1080.49707612844,8,21,3,7,21,3,1740970310,JXaTpU9Q,2
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1226.7821569365,1244.08790011104,8,7,0,8,7,0,1756258814,"",4
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1180.0443687146,1191.43405000172,8,9,0,8,9,0,1746459581,"",3
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1240.47712171037,1258.04591140607,8,5,3,8,5,3,1734363194,"",4
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,"华夏联盟",1146.96096643836,1187.2690109633,8,13,2,8,10,2,1737109419,54188,2
29335e52f4b0c4ae92db98c395d2f4969201d0ddc31bb7f112bd6d3eeb97182c,"Zeta Division ",1281.7364694959,1314.43543984966,8,2,0,8,1,0,1734219430,QJASDtk4j7,3
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,"ALPHA SQUADRON",1231.1517966653,1263.31754566154,8,6,0,8,6,0,1751694767,"",0
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,"ETER & CAOS",1301.52052919455,1345.09019548264,8,1,0,8,1,0,1745068604,"",0
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,"中国人民联盟",1266.00478016569,1273.67678069718,8,4,1,7,3,0,1744977178,"",0
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,"SPACING GUILD",1284.27697822055,1298.36661521637,8,3,0,8,3,0,1758120407,"",0
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,"+SATELLITE•卫星联+",1242.1067806863,1266.72111611766,8,8,0,8,8,0,1755332398,"",0
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,WAATECH,1196.5016216339,1221.61054136625,8,7,1,8,7,1,1758036278,"",0
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,Lemmejustwin!,1180.37850352633,1253.95080643343,8,14,4,8,9,2,1759344678,"",0
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,"新星工程分团",1167.14254933541,1237.480312704,8,12,3,7,5,2,1758708050,"",0
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1239.49489251478,1243.21130124584,7,4,0,7,4,0,1704600716,"",7
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1153.7667186246,1162.8601001726,7,12,0,7,12,0,1709336864,"",5
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505,"",6
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1023.87555545913,1077.65655211915,7,25,0,7,25,0,1732807991,nCabaKz,9
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1180.66302192331,1192.30508528214,7,9,0,7,9,0,1732593734,EVvjFZfGEY,5
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1116.86771736203,1151.23592019704,7,18,0,7,18,0,1739088058,nPSe9UY,6
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1151.35527314304,1173.48889386012,7,10,0,7,9,0,1722578150,"",4
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1180.10496776799,1192.32732059587,7,8,1,7,8,1,1754933362,"",2
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1227.51068831133,1230.73686682759,7,4,0,7,4,0,1706085564,"",4
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1218.00933032975,1253.33747153093,7,4,1,7,3,1,1712831628,"",5
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1149.50881809615,1165.7282972627,7,11,5,7,11,5,1758691918,https://discord.com/invite/WRdbp8Xg,1
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1133.38109569283,1144.98299193198,7,13,3,7,13,3,1718081768,"",4
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1248.16370897592,1262.98516870222,7,4,0,7,4,0,1745653034,"",5
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600,"",3
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341,"",3
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139,"",3
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",973.840812973907,1114.06459644131,7,36,4,7,19,4,1723399481,"",3
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1211.92267509828,1249.37069674183,7,7,0,7,7,0,1721386541,aWeFFra2B7,9
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1055.33992391418,1076.09992632383,7,21,3,7,21,3,1727414842,1538,3
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1144.54547932699,1197.52653044127,7,11,3,7,8,2,1746596606,"",4
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1029.7310983583,1099.98954386587,7,37,1,7,37,1,1740040976,"",5
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290,"",4
963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"Los Unidos ",1186.76203897187,1217.02737954626,7,8,1,7,7,1,1715049716,"",4
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,"第五星际",1244.88076408711,1257.47489946278,7,4,0,7,4,0,1757348379,"",2
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1034.72638641888,1085.60410796803,7,27,0,7,27,0,1739410188,"",5
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1285.75765304137,1307.39039253616,7,2,0,7,1,0,1722019492,https://discord.com/invite/3PnPgbbf,3
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1089.8979379284,1164.53033892123,7,17,4,7,12,4,1724470217,"",4
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1249.71554078729,1262.69906595076,7,2,0,7,2,0,1725687580,"",2
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1173.44815998944,1199.35573087822,7,8,3,7,7,3,1727601770,"星舰国际集团",2
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1306.7616402647,1321.41544196239,7,0,0,7,0,0,1727797560,"",3
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1254.52356147734,1265.55042122124,7,3,2,7,3,2,1736451336,"",1
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,G.02,1251.86471840825,1276.86921826074,7,3,0,7,3,0,1753462435,"",0
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,"Prodexus Domino",1206.33070270593,1222.89165323633,7,8,2,7,8,2,1759397402,"",0
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,"万顷稻花",1180.45701497536,1233.67567725231,7,9,0,7,8,0,1754382269,"",0
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,"繁星一夢",1253.43087688731,1297.8842175787,7,4,0,7,4,0,1758748872,"",0
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,DOMOVINA,1315.01385288847,1326.60131966992,7,0,0,7,0,0,1759272346,"",0
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",967.982718914723,1049.91859428389,6,42,0,6,32,0,1722347064,"",4
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1121.29114142877,1149.28110683168,6,14,0,6,13,0,1732292644,AbsBfzPn,5
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1262.76749176519,1266.88653139967,6,1,0,6,1,0,1702412897,hj3teyk3bu,6
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1112.07147598971,1127.36981259246,6,18,1,6,18,1,1717992029,"I like Chelsea’s feet",3
