CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1282.17754749748,1307.33398043185,11,4,1,11,4,1,1731502310,"",5
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1161.5400634366,1232.74968727044,11,22,2,11,22,2,1743820134,"",6
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1215.85190766837,1232.63011517207,11,9,1,11,9,1,1728511005,"",2
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898,"",2
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1193.03938628346,1221.33520234101,11,8,1,11,8,1,1732320901,"",3
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1332.44178224134,1361.20069848597,11,1,0,11,1,0,1745854967,3A9WHQV,4
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324,rvVvpBuEb6,4
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1238.23010419966,1251.59200813597,11,6,0,11,6,0,1723635733,ok,4
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1258.26307138325,1328.25615343921,11,7,1,11,5,1,1745785257,"wZcGGNZ ",5
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1303.20503031379,1316.15570258388,11,2,0,9,1,0,1734966713,YNfwuam6Wh,4
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1239.8668482173,1306.37808938331,11,8,0,11,7,0,1745749492,593906941,3
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,"孤星长城",1358.41445475116,1339.33161186808,11,1,0,7,1,0,1745756102,"",0
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,"九州·华夏",1220.83494237348,1288.06583846124,11,10,1,8,5,0,1745752496,"",0
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,"РARADISЕ",1238.79615939919,1340.28548436443,11,7,1,10,0,0,1745612173,"",0
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",940.144991647302,1012.35050649376,10,60,0,10,60,0,1737192996,"",6
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1302.36297188554,1330.13911678697,10,2,1,10,2,1,1728121521,cMHeknWazZ,10
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1191.44881841169,1228.36227958881,10,11,0,10,9,0,1722718502,vPsNNxs,6
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1262.1536424272,1280.09845832995,10,4,0,8,4,0,1739525900,https://discord.com/invite/8fywYsc3,5
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1179.68114539042,1205.16225975507,10,14,1,10,14,1,1721500144,DcuxrTA,8
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318,"",5
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1255.37779584654,1261.96798330881,10,5,0,10,5,0,1745722752,"",5
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1208.89635282276,1221.82560815573,10,10,0,10,10,0,1714401031,"",3
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1224.768016899,1245.62085231892,10,8,0,8,5,0,1722752980,"",4
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1165.35655689348,1186.66561923411,10,16,0,10,15,0,1746002508,"",4
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1074.19210240608,1139.69472700272,10,31,0,10,27,0,1737981596,"",4
22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,V0RTEX,1220.36042752415,1249.76714180302,10,9,1,9,6,1,1711043220,https://discord.gg/waZppQMM,3
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1074.15949282188,1124.69913794925,10,26,0,10,26,0,1725282188,xtHV8rkkAT,6
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1166.98893921117,1218.49400765528,10,19,1,10,18,1,1737406975,dgpJDdf5EX,7
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1221.28204003506,1241.7240328067,10,7,2,10,7,2,1743892501,"",3
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1240.63251350361,1290.97454035237,10,8,2,10,4,2,1723009457,"",4
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,"一根飞机",1127.22196390724,1232.21098975316,10,17,2,9,8,1,1739695695,"",4
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1258.71758950171,1287.00081467601,10,5,1,10,5,1,1744859068,"",3
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,"藏锋府",1218.19753674744,1273.47276681344,10,10,1,8,8,0,1740057806,snwFMgDPms,0
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1117.90524229834,1260.63779724255,9,20,0,9,7,0,1707294827,dAxzXqc,12
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1123.47236466112,1187.19058707488,9,17,0,9,11,0,1715577011,TayfuucWnS,4
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1150.62914436785,1237.26989946205,9,15,0,9,9,0,1745723052,3WAXnPcaNe,11
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1174.9709884063,1245.55027707818,9,17,0,9,16,0,1741794716,2cEAstZ,12
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1115.30566788045,1134.92952608233,9,19,0,9,19,0,1714751955,gBFFE5x,8
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1052.69275730319,1102.84299885798,9,27,0,9,26,0,1714555169,"",5
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1306.25692543619,1316.98196611641,9,0,0,9,0,0,1745851661,"",7
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1048.68644137237,1115.33695486248,9,40,1,9,39,1,1739363006,"",6
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1032.18756963137,1097.58985299895,9,40,6,9,34,6,1732110812,"",4
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1087.08522464385,1160.442935651,9,36,0,8,34,0,1745828221,"",12
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1185.88175978257,1241.41399785997,9,11,0,9,11,0,1737427409,drqrMsVtEp,6
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1254.57018365068,1301.63623867402,9,6,0,9,5,0,1728745952,snwFMgDPms,3
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1219.96229112198,1243.32427458588,9,7,0,9,5,0,1710932337,2zKhKvHw,4
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1232.54021244098,1252.32732980635,9,8,2,9,6,2,1711655878,"",3
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663,"",3
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030,8baNJ6h2nH,4
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1234.79773835356,1258.94949446153,9,6,2,9,6,2,1740049090,"",4
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1226.28997973305,1248.31483413252,9,8,1,9,8,1,1744174145,"",4
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480,"",3
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1059.30655736859,1148.62048798044,9,27,2,8,16,2,1719588871,"",4
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1239.48832501861,1270.08177742495,9,5,1,9,4,0,1730184907,"",3
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1271.55387278836,1328.81850189773,9,3,0,9,2,0,1745210394,cKe7eNwCNZ,4
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1135.11331035214,1197.75269863776,9,15,1,9,12,0,1741767067,"",3
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1319.17197005904,1361.31853893823,9,1,0,9,1,0,1745941810,qfRt7h4Gcb,6
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,Equinox,1282.72501563968,1293.41460416833,9,2,0,9,2,0,1736587749,"",4
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,"清霄阁（防御协会）",1136.78674499399,1195.92309292883,9,16,1,9,13,1,1743512376,"",2
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,"星系联盟",1220.74624097344,1251.67246115183,9,7,0,9,7,0,1744199988,"",1
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,"萌新集团",1241.71441597801,1265.32484982284,9,6,0,9,6,0,1744795876,"",0
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,Air/Free_ziyou,1256.26099214496,1284.98414931813,9,4,0,9,3,0,1742520127,"",0
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,Lololol,1268.59822256884,1301.62423442064,9,4,0,9,4,0,1745732667,"",0
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1080.60600601413,1102.80691516377,8,26,0,8,25,0,1714362269,"",7
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1130.82743186937,1218.23398303994,8,19,0,6,12,0,1738697712,"",4
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300,"",4
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1133.30853757538,1165.16414668194,8,17,1,8,17,1,1713710838,"",6
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1148.38460912122,1161.36725589331,8,12,0,8,12,0,1714657981,"",3
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",958.763033020042,1021.92337386261,8,46,1,8,46,1,1735904489,5Ty2Uqmu,6
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1141.82334661498,1241.44148500393,8,12,0,8,5,0,1730207146,"",4
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807,"",3
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162,"",2
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1133.2947437864,1164.53036383845,8,14,1,8,14,1,1730311433,https://discord.com/invite/yeVYzgVS,4
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1282.98501420021,1301.79545653312,8,2,0,8,2,0,1722562526,dxMw6cbjGt,5
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1181.57249281252,1256.07021255169,8,16,0,8,15,0,1745763015,EEpZuWf,6
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1266.21648688833,1289.59610249426,8,3,0,8,3,0,1724530000,rX4AFRfyPX,5
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1086.50919918582,1136.15913647704,8,22,4,8,17,2,1716045829,"",4
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1137.44236642613,1157.30379988477,8,11,1,8,11,1,1726579550,"数",2
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1204.45168822628,1219.79554468489,8,6,0,8,6,0,1745260626,"",2
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1258.64617295934,1266.98158061162,8,4,0,8,4,0,1745727859,"",3
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1118.72437350989,1138.06264276792,8,14,2,7,14,2,1740970310,JXaTpU9Q,2
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1147.92535437546,1235.83787043609,8,12,6,8,6,5,1739660380,"",2
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1240.47712171037,1258.04591140607,8,5,3,8,5,3,1734363194,"",4
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,"华夏联盟",1146.96096643836,1187.2690109633,8,13,2,8,10,2,1737109419,54188,2
29335e52f4b0c4ae92db98c395d2f4969201d0ddc31bb7f112bd6d3eeb97182c,"Zeta Division ",1281.7364694959,1314.43543984966,8,2,0,8,1,0,1734219430,QJASDtk4j7,3
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,"Т Е Н Ь",1292.70975682949,1339.61623120471,8,1,0,8,0,0,1733555017,BzbFDrhy3x,6
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,Cerberus,1280.44498845632,1323.23905430028,8,2,1,8,0,1,1745736873,"",0
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,"莫比乌斯-星环",1222.46298216571,1251.16292696525,8,8,0,7,7,0,1745748890,"",0
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,"ETER & CAOS",1301.52052919455,1345.09019548264,8,1,0,8,1,0,1745068604,"",0
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,"中国人民联盟",1266.00478016569,1273.67678069718,8,4,1,7,3,0,1744977178,"",0
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1239.49489251478,1243.21130124584,7,4,0,7,4,0,1704600716,"",7
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1153.7667186246,1162.8601001726,7,12,0,7,12,0,1709336864,"",5
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505,"",6
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1090.43480291154,1162.28979335819,7,20,1,7,15,1,1712310001,vPsNNxs,12
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1023.87555545913,1077.65655211915,7,25,0,7,25,0,1732807991,nCabaKz,9
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1180.66302192331,1192.30508528214,7,9,0,7,9,0,1732593734,EVvjFZfGEY,5
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",717.673259691581,1000.14244494889,7,125,7,7,66,7,1716776443,7qRTk7bX3P,7
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1128.11083215505,1159.12948978582,7,16,0,7,16,0,1739088058,nPSe9UY,6
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1151.35527314304,1173.48889386012,7,10,0,7,9,0,1722578150,"",4
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1227.51068831133,1230.73686682759,7,4,0,7,4,0,1706085564,"",4
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1257.42706780054,1277.59057710653,7,2,1,7,1,1,1712831628,"",5
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1133.38109569283,1144.98299193198,7,13,3,7,13,3,1718081768,"",4
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1248.16370897592,1262.98516870222,7,4,0,7,4,0,1745653034,"",5
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600,"",3
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341,"",3
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139,"",3
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1045.59975588056,1155.95296575573,7,23,2,7,12,2,1723399481,"",3
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1211.92267509828,1249.37069674183,7,7,0,7,7,0,1721386541,aWeFFra2B7,9
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1063.98460895966,1079.85202450807,7,20,3,7,20,3,1727414842,1538,3
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1054.96937899181,1121.81927567229,7,33,1,7,33,1,1740040976,"",5
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,USSR,1295.31017350957,1313.65580659564,7,1,0,7,1,0,1741304913,"",7
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290,"",4
963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"Los Unidos ",1186.76203897187,1217.02737954626,7,8,1,7,7,1,1715049716,"",4
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1252.34785138835,1300.36836439467,7,3,0,7,3,0,1746015730,eghZesnPZn,6
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1055.88287152523,1102.02048671003,7,25,0,7,25,0,1739410188,"",5
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1306.29663276298,1328.58839082804,7,1,0,7,0,0,1722019492,https://discord.com/invite/3PnPgbbf,3
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1104.6388850833,1181.42240808525,7,15,4,7,10,4,1724470217,"",4
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1249.71554078729,1262.69906595076,7,2,0,7,2,0,1725687580,"",2
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1173.44815998944,1199.35573087822,7,8,3,7,7,3,1727601770,"星舰国际集团",2
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1224.31507815682,1238.73394419323,7,6,0,7,6,0,1731543786,"",4
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1183.55540393296,1193.45460088976,7,7,0,7,7,0,1732927596,"",3
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1306.7616402647,1321.41544196239,7,0,0,7,0,0,1727797560,"",3
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1254.52356147734,1265.55042122124,7,3,2,7,3,2,1736451336,"",1
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,"星瀚协议",1254.01252830327,1251.71221913415,7,5,0,4,3,0,1746013326,"",0
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",970.038969766889,1052.05306542114,6,41,0,6,31,0,1722347064,"",4
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1121.29114142877,1149.28110683168,6,14,0,6,13,0,1732292644,AbsBfzPn,5
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1262.76749176519,1266.88653139967,6,1,0,6,1,0,1702412897,hj3teyk3bu,6
32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"Hail Hydra",1112.07147598971,1127.36981259246,6,18,1,6,18,1,1717992029,"I like Chelsea’s feet",3
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1193.38781415726,1215.82855526761,6,7,1,6,7,1,1739583613,https://discord.gg/Jp8NZb5X,5
7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,"Red Star Corp.",1064.60095704277,1084.11383265633,6,17,0,6,17,0,1718287622,"",5
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",998.0632609228,1079.00077995689,6,47,1,6,43,1,1744534207,"",10
8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,Dauntless,1081.65626380728,1101.06208106284,6,17,0,6,17,0,1715777419,"",9
696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,"Black Sun",1119.27147104937,1148.78260938087,6,13,1,6,11,1,1705072537,kpnq4jZc56,10
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1260.9104536259,1269.18980744616,6,2,0,6,2,0,1716118837,https://discord.gg/2yTUSx2x,7
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1178.30225839195,1220.98893159217,6,10,0,6,9,0,1717264163,DYXwRY8AhC,7
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668,ZxWsQDeHKm,5
7144c7cdb9f369d9e56199379429b01172d00a5142f6ceda71031de9bf6e0d25,"JPR. Pretorians",1155.3082618576,1218.49918259444,6,9,0,6,4,0,1705915476,"",3
41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"Dark Sun",1137.16311661889,1217.68118052894,6,11,2,6,4,2,1704551731,https://discord.gg/DpavCfx8XJ,3
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1154.88731555094,1158.93848094052,6,10,3,6,10,3,1710208801,"",2
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078,"",3
7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,DeutschlandGmbH,1109.332703587,1151.31058613285,6,12,0,6,11,0,1727438285,https://discord.com/invite/EsJvWZe,4
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1122.86396117533,1190.1041243195,6,17,2,6,16,2,1745672818,MV5xAcu9Vz,3
e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,"Quadra FR",1244.39406334091,1252.92309514515,6,3,0,6,3,0,1720179074,"",5
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,"СНГ — РОССИЯ",1165.10777273662,1214.74423741538,6,9,3,6,6,2,1740541605,"",4
a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"КРЫЛЯ ФЕНИКСА",1205.17437563168,1224.76268027473,6,7,0,6,7,0,1724083138,"",4
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,Brasil,1195.53333454187,1215.17193572422,6,8,1,6,8,1,1745069141,"",3
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1262.95358021968,1280.30903980951,6,1,1,6,1,1,1735086305,https://discord.com/invite/bRJjJ7Xr6p,3
51524c100011292acfff96dc47f5b506950922c6e467b1586d5c571cc281fd4d,"永恒之梦",1225.46909771474,1242.95230035621,6,3,2,5,2,1,1725889514,"",2
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1098.0044175852,1141.56534102193,6,16,1,6,14,1,1736485587,sghx,3
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,"Blue Dwarf",1242.07850039682,1284.347256228,6,3,0,6,1,0,1737497133,mbBssbBRQ8,4
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,"方星集团",1152.91857808542,1181.01277602088,6,9,1,6,8,1,1739186986,"",0
