GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
8d7e5f03-f27b-4e1d-b7fa-c6260d9c434f,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,Germania,e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,17,17,2024-03-03T14:56:39.5638641Z,1709477799563,4244,1,1,1709045799,36
d37112ea-10f8-4891-958f-9face1e3a918,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Next Hyperion",a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,0,3,2024-03-03T15:26:42.9693051Z,1709479602969,4245,0,1,1709047602,36
90ef4cdf-30ac-48a8-9482-29bec1fa6d04,"한국우주연합",c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"Galaktika corp",c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,0,16,2024-03-03T16:51:52.715356Z,1709484712715,4246,1,1,1709052712,37
f583ff64-d108-4f9e-b2e1-6ffb80f436c1,"Widow Makers",ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,SQPT,eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,7,14,2024-03-03T17:11:54.91071Z,1709485914910,4247,1,1,1709053914,37
2e2e6dd4-44e7-4b2b-bf83-581c85716ccc,"Рейнджеры",be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,DarkMoon,90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,11,24,2024-03-03T17:46:58.7702544Z,1709488018770,4248,1,1,1709056018,37
d916e240-157a-4a13-9ef7-0ef8cdd73a30,"Зелёная корпа",978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,Solysis,1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,5,2,2024-03-03T18:01:59.2677378Z,1709488919267,4249,1,1,1709056919,37
c4c9e13d-6a25-46de-851c-e31a9ca874d5,Albedo,8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,"9-Й СКОРПИОН",5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,9,0,2024-03-03T18:17:01.4211691Z,1709489821421,4250,1,1,1709057821,37
111fa370-a14e-49a8-9671-8ab074d33108,BoomTech,97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,"地球星际集团",05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,11,0,2024-03-03T19:22:08.6674361Z,1709493728667,4251,1,1,1709061728,38
d1846779-e5f1-4c3e-9a91-45a3bcf54311,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,"КОРПОРАЦИЯ ЗЛА",a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,35,8,2024-03-03T21:27:22.365953Z,1709501242365,4252,1,1,1709069242,38
d417cec3-55a1-45b0-9514-d2da7c96c1e3,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"Soylent Corp.",9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,0,45,2024-03-03T21:27:22.4637059Z,1709501242463,4253,0,1,1709069242,38
0af45c29-2b39-4863-84ad-5c30b27bf9f1,"The Star League",f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,6,33,2024-03-03T22:12:27.4105617Z,1709503947410,4254,1,1,1709071947,39
5975fbef-4134-4ae4-80c2-9dd7b06eb66d,"Redd Armada",a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,Interstellar,8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,5,4,2024-03-04T00:07:37.7686414Z,1709510857768,4255,1,1,1709078857,40
73d7d5d8-7c81-4a65-b62f-62e30a82bed2,1st/Ave/Junkie2,b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,"Jesus Followers",a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,5,12,2024-03-04T00:32:39.5765018Z,1709512359576,4256,1,1,1709080359,40
507039e5-7ff2-4329-a631-b13e2b230244,Uchiha,84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,"R-6 satalite",ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,5,21,2024-03-04T02:27:48.3733299Z,1709519268373,4257,0,1,1709087268,41
2e655a12-5a82-41f3-ad6f-da7d9987d995,korea,2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,Uchiha,84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,20,0,2024-03-04T02:57:50.6686255Z,1709521070668,4258,1,1,1709089070,41
a247030c-0674-410f-9823-19686e1ab2ce,Scar,1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,"夢幻之星*分盟*",25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,18,5,2024-03-04T04:02:56.2224295Z,1709524976222,4259,1,1,1709092976,41
d3ea0fcd-c79a-4950-bf88-a8c42bc8112a,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,30,0,2024-03-04T05:43:05.313295Z,1709530985313,4260,0,0,1709098985,42
2ed5e5ba-6a35-4884-a967-2b21a3f6a9c4,"Rogue One",7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,26,1,2024-03-04T06:33:09.7614961Z,1709533989761,4261,1,1,1709101989,42
8e6ecd1d-42e5-4171-bae2-198df43524f6,"UKR Spase",e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,Ark,febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,8,33,2024-03-04T09:13:24.0213666Z,1709543604021,4262,1,1,1709111604,43
4c2d8ecd-21d8-4c99-874a-fad82190308f,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"lost souls",64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,33,3,2024-03-04T10:33:29.3158706Z,1709548409315,4263,1,0,1709116409,44
a53ef36f-9a08-4b18-b1db-6730b5526759,"Moon Catchers",0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Game of Stars",ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,10,13,2024-03-04T11:43:36.0139945Z,1709552616013,4264,1,1,1709120616,44
dd2aef51-5773-4b83-accc-d8ea8176a5b5,"拆迁大队",d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"imperio estelar",c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,21,0,2024-03-04T12:33:41.959069Z,1709555621959,4265,1,1,1709123621,45
9cabd875-d4e9-4bfd-8d26-07a8a39f79fd,"Free Thinkers 2",9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,X-wing,42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,5,0,2024-03-04T13:03:44.9108589Z,1709557424910,4266,1,1,1709125424,45
e820ed30-f8b2-465a-afc5-77e3ca1096b1,BrazilCorp.,623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,"日月星辰",d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,26,13,2024-03-04T13:28:47.9104042Z,1709558927910,4267,1,1,1709126927,45
26412046-6416-4b10-8fd5-494e5327171e,"✡天启✡",f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"萌新港(大佬港)",e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,25,9,2024-03-04T13:53:49.9186546Z,1709560429918,4268,1,1,1709128429,45
59ec1637-2577-496b-997d-2a7596d548a0,Internationals,7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,"Titan Corp.",c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,15,21,2024-03-04T14:28:53.4654618Z,1709562533465,4269,1,1,1709130533,46
6e07604d-33aa-4fc8-b386-69837cdf2aa4,"Stella☆Glow",86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"海賊ギルド",5a1a2bfa07b5ad3ca9bc90a4a86ce8e83d0e61393771fa0ff4c71733bc8879f3,29,2,2024-03-04T14:48:55.5160037Z,1709563735516,4270,1,1,1709131735,46
07323c54-8545-4a41-9678-f138ea1693ac,"Halcon español",ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Warriors union",414b486648e1871ce70a5ac9f1a65f02a15d6a38eebc99c23ab68016ba988ea8,15,0,2024-03-04T14:48:55.9714792Z,1709563735971,4271,1,1,1709131735,46
88808d76-280e-4986-9996-7972e3028138,"脉冲星际集团",a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"遨游星空  kdy分盟",74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,6,0,2024-03-04T15:23:59.9130355Z,1709565839913,4272,1,1,1709133839,46
7cb078f6-15ea-4b26-ae61-235c00f1d3b8,"Unión latina",9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,Elysium,d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,0,27,2024-03-04T15:28:59.7679056Z,1709566139767,4273,1,1,1709134139,46
c0d0b898-bd38-40d1-b30b-11926332d7d9,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"REY DE REYES",3400c8c832317ae214792a1e1ce914867af247bc0b4f021bd71a18e977cb60cb,17,0,2024-03-04T16:14:04.3152943Z,1709568844315,4274,1,1,1709136844,46
7d21a36f-b626-4d0f-a2c2-ec48af253f03,"United Stars ",312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,24,4,2024-03-04T17:29:12.4661571Z,1709573352466,4275,1,1,1709141352,47
0b297e90-7a15-43c5-b88c-6e8ea1706262,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,SQPT,eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,20,14,2024-03-04T17:44:14.0735551Z,1709574254073,4276,1,0,1709142254,47
43c7ee68-86d4-4b3e-a114-d319afe57a40,"RedStar Raiding",83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"Space Monkeys",bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,7,14,2024-03-04T19:09:23.5185195Z,1709579363518,4277,1,1,1709147363,47
05fe5b4e-399d-445d-93a6-3963bfccedfd,Prospectors,7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,"titan tv",30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,18,1,2024-03-04T20:24:31.1666832Z,1709583871166,4278,1,0,1709151871,48
4ee75a04-1915-4c39-aaa1-66cca1a3695d,"titan tv",30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"한국인",f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,0,4,2024-03-04T20:57:03.4956785Z,1709585823495,4279,1,0,1709153823,48
88a964bd-5461-45ca-b2bb-5f39e3e402f1,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,SternenStaub,11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,16,0,2024-03-04T21:19:37.4698061Z,1709587177469,4280,1,1,1709155177,48
17969992-c31f-46e4-821c-aff0d634c4c5,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,15,8,2024-03-04T21:24:37.0220715Z,1709587477022,4281,1,0,1709155477,48
388d01cc-f86c-4f58-844b-876a1018605b,"The Galxey █",d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"СНГ — РОССИЯ",075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,0,1,2024-03-04T21:36:41.592872Z,1709588201592,4282,1,1,1709156201,49
c4780a94-ff06-4460-a602-27a7fb8679f6,Prometheus,b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,0,3,2024-03-04T22:39:45.9611962Z,1709591985961,4283,1,1,1709159985,49
e330701d-52e7-4a79-aa63-0b59d7767465,"Dying stars",9ac33f7e88def3078cadaed4978016cc35164eecfd76bd9e0b02735afde2783a,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,0,18,2024-03-04T22:49:46.8167526Z,1709592586816,4284,1,0,1709160586,49
f0f887c7-c975-4045-aedc-50dd8b465cf2,"Ninth Planet",53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"империя тьмы",4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,25,3,2024-03-04T23:11:43.4550173Z,1709593903455,4285,1,1,1709161903,49
51176df3-4e88-42de-b39e-1eeb017d51ba,Newbs,86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,30,4,2024-03-04T23:34:49.425178Z,1709595289425,4286,1,0,1709163289,49
ee71e32c-77e3-4498-acd3-118296c00559,"神圣罗马帝国",2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"Черный Легион",af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,0,28,2024-03-04T23:39:50.1624529Z,1709595590162,4287,0,1,1709163590,49
8da64bfc-3c03-460b-aa7e-532c4d79a3af,"泰拉瑞亚",a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,Cowboys,f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,0,2,2024-03-05T02:00:01.0199575Z,1709604001019,4288,1,1,1709172001,50
9cca073b-4fc3-4e17-9d1c-1ecb7daa847c,"神圣罗马帝国",2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"한국인",f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,1,11,2024-03-05T03:05:06.3687214Z,1709607906368,4289,1,1,1709175906,51
a1f459d5-02ae-4861-bba9-9479b129ca63,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"The New Light",73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,2,11,2024-03-05T06:55:26.0771198Z,1709621726077,4290,1,1,1709189726,52
54e5ceed-95a3-4e4d-a483-325c7b94d073,"Black Star llc.",f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,4,26,2024-03-05T08:05:32.2162774Z,1709625932216,4291,0,1,1709193932,53
92ba3dcc-adc0-4b00-a8ea-44131474cd61,"Black Star llc.",f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,7,6,2024-03-05T08:20:33.6703495Z,1709626833670,4292,1,1,1709194833,53
3faed256-95ce-43df-8e5d-221b6982c89e,OPA,e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,Inexorable,8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,18,4,2024-03-05T10:25:44.3726766Z,1709634344372,4293,1,0,1709202344,54
9626638b-3c2e-4038-98a2-c51cc81e5586,"星际联盟（中国）",1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,3,3,2024-03-05T12:55:58.6185608Z,1709643358618,4294,1,1,1709211358,55
912c95c8-cd03-4546-9bab-e9b662701d71,"柯伊伯带",fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,28,1,2024-03-05T14:06:06.6222198Z,1709647566622,4295,1,1,1709215566,55
1e8c98ae-aa64-46a6-8bf3-23e4d83fbb45,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Wacky Wabbits",c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,23,11,2024-03-05T14:51:10.0609371Z,1709650270060,4296,1,1,1709218270,56
607ca88f-85ba-4d5b-89bf-efacd601f2a1,Equinox,666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,18,1,2024-03-05T14:51:10.5688218Z,1709650270568,4297,1,0,1709218270,56
c97395c6-41ad-4141-85c8-eeefd0099e86,Stardust,304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1,18,2024-03-05T15:26:14.0709587Z,1709652374070,4298,1,1,1709220374,56
3cd6f290-adb4-4164-b8f9-84fefe0dac2f,"Hun Avengers",e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"붉은늑대",43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,1,23,2024-03-05T15:36:15.060246Z,1709652975060,4299,1,1,1709220975,56
a6c09753-c8a4-4a9b-91a3-ea6165462704,Inexorable,8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,"Созидание 2.0",ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,16,6,2024-03-05T16:31:21.2752224Z,1709656281275,4300,1,1,1709224281,56
9e9e670a-b859-4939-a43d-f46c098bccb8,"Hun Avengers",e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Team Rainbow",4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,8,30,2024-03-05T17:06:25.9702057Z,1709658385970,4301,0,1,1709226385,57
c11aa470-ab9f-4149-9b57-13114f81897c,"元素联邦",e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"THE BENDERA",4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,22,23,2024-03-05T17:16:26.1109432Z,1709658986110,4302,1,1,1709226986,57
328fd8bd-ed87-463d-bd25-d5b8c762fa9e,Spaceballs,1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,12,14,2024-03-05T18:01:30.4165873Z,1709661690416,4303,1,1,1709229690,57
38bb3f5a-7e85-49f9-88d2-352aa42a3860,"Valhalla Rising",8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Stone Legion",60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,40,6,2024-03-05T19:11:38.9119969Z,1709665898911,4304,1,1,1709233898,57
064a57da-39d9-41e1-9aca-f8f8812e50b1,"Jalisco México",495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"империя тьмы",4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,5,0,2024-03-05T20:06:44.1606256Z,1709669204160,4305,1,0,1709237204,58
0f682e8e-cb43-4345-9b79-e7b7f42ba46a,"White Dwarf",02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"Greek Warriors",0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,29,7,2024-03-05T20:11:45.5202301Z,1709669505520,4306,1,1,1709237505,58
46708b03-9081-43e6-b976-8f7269391fe2,Starlancer,ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,3,12,2024-03-05T20:11:45.5648916Z,1709669505564,4307,1,0,1709237505,58
1043e033-a13e-4a4e-b6ec-db2fda1b4360,"Ark Summit",5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,49,27,2024-03-05T21:51:56.5670946Z,1709675516567,4308,1,1,1709243516,59
456ef1a0-653c-4509-aaff-ecb95bc30554,"hades' star",558a37615dc05f1d8c0df91277bc7aaa6546d1849a5e0fb69e27c0f1053efff8,Venture,a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,0,0,2024-03-06T00:08:43.8500065Z,1709683723850,4309,1,0,1709251723,60
2fa06dcd-33fa-499f-9ce0-d630d2762385,DarkSide,a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,6,19,2024-03-06T00:12:08.7700818Z,1709683928770,4310,0,1,1709251928,60
ab3f7daa-1eae-4b77-997e-2a8f2683ef2e,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Lost Legion",451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,11,25,2024-03-06T00:42:11.3644877Z,1709685731364,4311,1,1,1709253731,60
f6f83a84-330b-4fab-a79a-dac3342c1e1b,"Atlas Star llc.",3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,Destroyers,3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,20,6,2024-03-06T01:07:12.0683746Z,1709687232068,4312,1,1,1709255232,60
06f21784-5c43-4224-b062-0d363ef02bb5,"Aegis Shield",0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,DarkSide,a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,2,5,2024-03-06T01:07:12.3673976Z,1709687232367,4313,1,1,1709255232,60
2aeeeab6-c35f-4b02-9beb-38b2c1c5ac09,Deadspace,45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,"Stargate Corp",b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,11,42,2024-03-06T03:27:24.9237447Z,1709695644923,4314,1,1,1709263644,61
d0215af9-e5d8-4eec-a467-087abe89ef19,"Atlas corp",e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Forces of Light",0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,2,2,2024-03-06T05:02:32.3607872Z,1709701352360,4315,1,1,1709269352,62
9219cf9a-d61e-49bf-96c0-22429cc22373,ZION,99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,Sternenflotte,6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,25,4,2024-03-06T05:07:32.2140275Z,1709701652214,4316,1,1,1709269652,62
0d847bce-aaa4-486f-aa76-c00bbe7f32ea,ZION,99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,"2ND-R8 Corp.",e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,2,13,2024-03-06T05:12:33.2088172Z,1709701953208,4317,0,1,1709269953,62
aebfb6bc-5ddc-4831-9413-974e58b07de1,"佛矿寺",64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,VALLKIRIA,e9708177659b3a2ed5a1def608b3b496a6de73e49b0ec3429f8688efcd9091f5,2,28,2024-03-06T05:42:36.208171Z,1709703756208,4318,1,1,1709271756,62
ed4b2cfe-d55d-44fe-ae17-20c4839250f0,"Ul'Adri",d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,ItaFederalFleet,02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,3,4,2024-03-06T06:42:42.8117269Z,1709707362811,4319,1,1,1709275362,62
8b6fdd57-726f-4bd7-b15b-ed654d11a61f,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"White Star Inc.",b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,30,2,2024-03-06T07:07:44.9152724Z,1709708864915,4320,1,1,1709276864,62
88a3575a-724d-46dc-8ded-9a61b1f5bf7f,lesescargots,718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,"Альянс",a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,10,30,2024-03-06T09:07:55.4679476Z,1709716075467,4321,1,1,1709284075,63
4f3f6af5-d820-445f-8888-0ea16e11ee8b,OrderofTheGeon,85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,"VAJRA ",6e3234d98972b6bac20bbd442b78d6fcfee1fca6ecc187504af518a86e9f9630,2,4,2024-03-06T09:42:59.6637731Z,1709718179663,4322,1,1,1709286179,64
6aee781c-c9cc-4b5b-a74b-361dc8a665e4,"Дом Датэ",10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,27,6,2024-03-06T10:08:01.8744868Z,1709719681874,4323,1,0,1709287681,64
