GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
85be3071-51da-4d2c-b299-8520f6935c0d,"Hades Academy",b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,3,26,2023-12-02T05:48:53.2125472Z,1701496133212,897,1,1
24464f32-3c92-483e-824c-60d5c76fc74a,"Спутник",0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Rocket-by Baby",a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,32,16,2023-12-02T06:28:57.1927951Z,1701498537192,898,1,1
3bc5dcb4-b232-4e38-854b-96494b1d3880,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"Grand Mechanism",cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,24,2,2023-12-02T06:43:59.0653525Z,1701499439065,899,1,1
a96e23a8-9e73-40f1-81b1-b6fe103e22d7,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,8,30,2023-12-02T07:14:02.268687Z,1701501242268,900,1,1
4a1b6a4a-4ce8-4191-a937-c6ea67de883f,"ES Gaming ",1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,AFronteiraFinal,f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,2,2,2023-12-02T08:04:06.5153472Z,1701504246515,901,1,1
8cd63b3b-5fe1-44d1-806b-0d95f835c8f5,"Спутник",0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Space Oddity",a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,10,24,2023-12-02T08:54:11.3629916Z,1701507251362,902,0,1
e59e0386-6646-41cc-9d09-da0fdc6e3f44,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,0,9,2023-12-02T09:09:13.7555796Z,1701508153755,903,0,1
031a548e-eb03-4703-a06a-0c340e4e87f2,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"Space Penguins",6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,21,2,2023-12-02T09:39:16.8849849Z,1701509956884,904,1,1
837a5668-ec32-4c68-8db4-34f748de0cc6,"CommCody & LPA",211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"Вселенские 40%",963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,20,7,2023-12-02T10:24:20.6377519Z,1701512660637,905,1,1
90d0daa6-c61d-45a6-a264-0a0aa95ebe11,"Hamburg AG 2",d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,8,16,2023-12-02T10:24:20.7303442Z,1701512660730,906,1,1
f4aa818b-3fd5-47b5-8010-e48ecc7d0555,"Three Rivers",f22563360831d8958de1898168e157a396a2f15d8bc80a7a65160d9b70c32646,"ANDROMEDA INC. ",9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,4,27,2023-12-02T11:29:27.2175723Z,1701516567217,907,1,1
a2d63ee4-ad60-407b-a654-bb96a9d164f6,"Federation ",5775c5fa40e7c93a32c911e8ab9330221aa47d1588714cceffd6862dcaaf9e11,"Omega Alpha",b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,4,39,2023-12-02T11:34:27.8141334Z,1701516867814,908,1,1
fa41756c-3c32-4b9d-b8b9-e8a90115b374,BrazilCorp.,623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,25,7,2023-12-02T11:49:29.4715784Z,1701517769471,909,1,1
c8e58692-3dd8-4b5d-b977-ae84cbac26d6,OntarioDawn,1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,"拆迁大队",d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,10,4,2023-12-02T11:54:30.4648025Z,1701518070464,910,1,1
cec1c01c-8d62-4f5f-ba72-970c8adb90a4,"Peak Extraction",b656a84b60d6de62745eb9059a703b44cca76b6247beeceef5f856f89e4c2d0d,Nooooobs,d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,2,4,2023-12-02T12:39:36.0098215Z,1701520776009,911,1,1
01c51380-89fa-4114-b364-ec067bc051c1,"阿尔特拉集团",b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,CCCP,34cd422237fc59472ea900588e5416892c4cceeae033e28f8352b61524a92ac7,3,0,2023-12-02T13:39:41.8235786Z,1701524381823,912,1,1
1e8762c6-0129-49c1-b4a9-cbb16c404046," 墨痕 ",1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60,"Killers from Ua",d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,8,22,2023-12-02T14:04:44.2349053Z,1701525884234,913,1,1
15291532-c251-4286-9eb4-0a0845830c4a,"Dark Sun",41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,9,2,2023-12-02T14:34:48.3652465Z,1701527688365,914,1,1
83bbbe9a-d73b-46b7-a1f1-acd1e955294a,LANCE,f9d489fbbe222ff361139bfe234f235c1dfd82f2ccf38f7ecd929e6377408883,"New Horizons",35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,13,5,2023-12-02T15:04:52.0089388Z,1701529492008,915,1,1
f5487a5f-73c4-4f19-9372-ef895b7331eb,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,0,22,2023-12-02T15:44:56.0692925Z,1701531896069,916,1,0
2d7a818e-0d6f-4df8-b95b-b41887ce8817,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,6,21,2023-12-02T15:44:56.573339Z,1701531896573,917,0,1
3a54a344-14e0-4793-bf35-a61a51233a2a,"the Rubber Duck",bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"六大天神.轻歌之影",558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,14,2,2023-12-02T16:04:59.0648776Z,1701533099064,918,1,1
f0c66982-09b7-4366-ab36-50c89a66992d,"Revólver",2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,7,24,2023-12-02T16:25:01.4234497Z,1701534301423,919,1,1
691f4d7c-d39e-4991-b340-72e7dd4b8971,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"Got Nothing",ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,4,13,2023-12-02T16:30:02.0735844Z,1701534602073,920,1,1
e6cf1361-dc6b-4485-93cb-3a0f379cd9bb,Internationals,7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,BRhue,cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,39,20,2023-12-02T16:50:04.6252753Z,1701535804625,921,1,1
77994935-0d52-4319-97f1-2aa022081349,"Frontier X",ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Star Blazers",f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,22,1,2023-12-02T17:05:06.418392Z,1701536706418,922,0,1
09bf732f-eb10-4b05-85c5-b82fe746c207,"Cerulean Nebula",b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Canada 55",ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,3,16,2023-12-02T17:10:07.6384728Z,1701537007638,923,1,1
0f1eee53-3faa-4e96-a25f-f614393218a9,Spectre,ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,"Last Chance",b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,0,22,2023-12-02T19:00:21.7572798Z,1701543621757,924,1,1
c1a8ddb9-e068-4f21-ab91-da28038337dd,"C.C Legion",abfecd12aedde7b07396a1ea1839e4051e7e227fd7fbe5d7627d9e67a4cf0a53,U.I.H,78c1e8450633b71e1dc3de24e211c79adb14f4eb544e904b6caab0dd9fe8e0c6,6,3,2023-12-02T19:00:21.7972308Z,1701543621797,925,1,1
0a30e9e6-104e-4663-a1e5-31d0a2e91abc,"Dark Skai",97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,"YETI Collective",ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,2,15,2023-12-02T20:50:34.1279413Z,1701550234127,926,1,1
261a87f4-65c6-4e7d-ab5a-fa2ec22282c4,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,Sternenflotte,c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,28,6,2023-12-02T20:50:34.5156615Z,1701550234515,927,1,1
c30633d1-5aeb-492e-94f6-948d1ab6c024,"Space Donuts",50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Dark Skai",97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,25,3,2023-12-02T21:35:40.8163769Z,1701552940816,928,1,0
88094a45-5aea-4dce-b5d0-f8eac1d83762,"혁명군",712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"Croce del Sud",d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,10,15,2023-12-02T23:20:52.5150962Z,1701559252515,929,1,1
0542e328-80b3-48d3-9deb-6af59c842087,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,FreeSpcAlliance,96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,37,11,2023-12-03T00:56:01.835561Z,1701564961835,930,1,1
0ad6a23a-465f-47e4-b594-3a9ed3a0d7a5,"Новый ЭДЭМ",f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,UsualSuspects,0365f036a244e9e36ecaf6e16ddd9d18693104641bd0ca6a4a626a51e3eed853,2,1,2023-12-03T01:46:05.1606943Z,1701567965160,931,1,1
db9d894b-dc43-4e39-b72b-e9f0189b9ce4,"ༀᅗBAR ESTELARᅗༀ",874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,Seila,8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,3,4,2023-12-03T02:21:08.2132633Z,1701570068213,932,1,1
b923a104-5cdf-4ec1-ac99-90e95968d3bc,"Ark Summit",5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,39,8,2023-12-03T04:01:18.9650268Z,1701576078965,933,0,1
afe53313-8add-438a-be5d-2c99fc2fdf5d,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"Sith Empire",7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,31,0,2023-12-03T04:16:19.7075035Z,1701576979707,934,1,0
de70ed8c-2f0d-490d-80de-342374ce6f68,"Españoles",243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,Prospectors,7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,3,3,2023-12-03T04:41:22.6636904Z,1701578482663,935,1,1
d09b3315-601b-4411-b002-43c18881b0d5,"Hand Of NOD! ",7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,Emergence,1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,32,24,2023-12-03T05:41:28.8110074Z,1701582088811,936,1,1
eed5ace5-5cd4-48f3-a21c-612a7c7c2c9c,"Corp. Estelar 2",6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"佛矿寺",64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,14,0,2023-12-03T07:56:41.9824417Z,1701590201982,937,1,1
d8dc8fe6-c3a5-4797-9351-3bccc1cb06b7,Equinox,666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,9,45,2023-12-03T08:16:43.9790885Z,1701591403979,938,1,1
6a9dcfb6-ef79-4350-9018-91d9c0462de3,Thunderbears,904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,"한국우주연합",c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,4,5,2023-12-03T09:56:53.3244191Z,1701597413324,939,1,1
8422b808-4822-488b-b687-04ddba18d6bc,"Polish Pirates",e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,ITA,4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,12,16,2023-12-03T10:01:53.5246854Z,1701597713524,940,1,1
2cc7a779-9420-483c-9074-289a7112c8d6,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"云浪度假村↕",971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,3,9,2023-12-03T10:21:55.1332732Z,1701598915133,941,1,0
558a6c04-36b7-4dc3-b295-8c157a0f8ec6,"自由星际联盟",933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"Eastern Front",b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1,15,2023-12-03T11:47:04.0063628Z,1701604024006,942,1,1
b183438f-4f18-49f5-9cfb-178ca4d09aa9,"Orphans Of Kos",f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"l'empire sylli",0f9d92470641b1e171644fb99f888ee88663ea4ba40d1af7bd21d5aac1abd587,9,0,2023-12-03T12:52:12.8328482Z,1701607932832,943,1,1
a2d82f99-aad0-4700-a688-adb6d7d3f9c4,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"СССР 2.0",2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,3,5,2023-12-03T13:02:13.207378Z,1701608533207,944,1,1
0148cea7-ed14-4438-8f97-1ecf0c41a160,"Argentina 1.0",582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,0,28,2023-12-03T13:47:18.3202785Z,1701611238320,945,1,1
3d89cc5e-1b8f-497a-85b2-ea3970d58ed6,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,Dauntless,8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,27,6,2023-12-03T13:57:20.6701423Z,1701611840670,946,0,1
ad460a6d-20a3-4260-9215-b2de4a905a10,Revelation,e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,"Famous Assasins",8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1,38,2023-12-03T15:17:29.4009341Z,1701616649400,947,1,1
803e5efb-9680-404a-b8db-cba7697ce9c9,"tropa (BR)",c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,Ascalon,419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,3,3,2023-12-03T17:12:44.9556128Z,1701623564955,948,1,1
ea1c346a-e631-4be2-960e-291d5c49bc87,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,8,27,2023-12-03T17:27:46.9350912Z,1701624466935,949,0,1
a3036033-6b21-4478-9b83-17fe960c592a,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Sith Empire",7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,3,53,2023-12-03T17:47:48.0484754Z,1701625668048,950,0,1
64101c86-a5bd-4b34-9b4e-7a678a407cb8,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Trade Station",7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,55,10,2023-12-03T17:52:49.5593766Z,1701625969559,951,1,1
2c633491-cfcc-41c2-865e-b3e9e2a59b1d,Destroyers,3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Troy,eab7cf569ca39b6889d9c7b558abe94f4f5861ad6cdfea0cf167f5769f45315c,3,0,2023-12-03T17:57:49.0149553Z,1701626269014,952,1,1
132559ba-c6e4-4537-a07f-f108af111eb0,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"nuevo mundo",5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,12,3,2023-12-03T17:57:49.4673849Z,1701626269467,953,1,1
2069e7ba-8965-4710-b3a1-16f3a3ebfe91,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"Avalanche 2.0",16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,27,1,2023-12-03T18:37:54.9648372Z,1701628674964,954,1,1
2ddbd32e-f24f-4a6c-b1fc-3eabff3fbf26,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Curiosity + Cat",c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,22,3,2023-12-03T20:03:05.9596311Z,1701633785959,955,1,1
3bca428d-18e3-48fe-87dc-5dee9f3fbca8,"Space Pirates",87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"BRASIL STAR",94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,2,20,2023-12-03T21:43:18.6568193Z,1701639798656,956,1,1
1c551fa6-50d2-435d-a07f-d7d43c523f78,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"THE ECHAPES BEL",e7191edf9f4ee14b8f64ec7fde8a927408f3b5c03e9bbf63026d6f3ac9d33259,12,0,2023-12-03T22:36:05.6239637Z,1701642965623,957,1,1
8b715fea-09f1-42df-a705-07d62ad7a7ba,"逐光起航",e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,ToC,72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,0,3,2023-12-03T23:43:31.0094503Z,1701647011009,958,1,1
c27ad8ac-9c43-4194-9b45-433b33848bc4,"Бороская Имерия",13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,24,1,2023-12-03T23:48:32.9107233Z,1701647312910,959,1,1
72287a86-35aa-4a81-9975-3b027c8d6f6c,"Empire of Light",5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,18,2,2023-12-04T00:03:33.0735421Z,1701648213073,960,1,0
c1d98896-2270-45ae-8478-8740a2915ed6,"边缘世界",6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,0,14,2023-12-04T04:08:57.3671375Z,1701662937367,961,1,1
a61cb57c-24ae-4905-8c08-86530189bbe2,"龙门训练营",1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"Anla'Shok",ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,0,31,2023-12-04T04:13:57.2561582Z,1701663237256,962,0,1
f985ce39-87d3-46b4-a6a4-05ebcad5a6f4,"Spiritic Beacon",5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"StalkerUA ",751e52efe068ef78a43ff5bb0a112ab56cd181cbf880eb7c235398fe10225e0f,5,0,2023-12-04T05:29:04.1222255Z,1701667744122,963,1,1
4e8d4d31-df41-46cf-902b-ef8c3077ef70,"Star Wars",2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,Glashan,48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,27,7,2023-12-04T05:31:57.3489109Z,1701667917348,964,1,1
2f0e11eb-5009-42ae-90d6-11c93f3830f6,DYLAN,4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,"ES Gaming ",1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,4,2,2023-12-04T07:34:17.0187431Z,1701675257018,965,1,1
4980bd33-b1f1-4a6f-ac89-01af4e124844,"우주미아",2e33086edccff7de82480157f7cfdec520a8472c46402842d4c88cb33b333ab3,"LossFarm No.648",24a90af39014df515d72c65fe52b1b3669bad36e2abbc4d6c04a9eb2466ec4f2,0,43,2023-12-04T08:39:23.7570376Z,1701679163757,966,1,1
e57f68c0-903b-4991-bbfb-85b3b07540fc,"Альянс",a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Ul'Adri",d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,10,5,2023-12-04T10:19:33.6860886Z,1701685173686,967,1,1
6e2d2fd9-27a1-440b-b69f-28b63d2e089d,"Galaxy knights",e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"The New Light",73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,3,5,2023-12-04T11:44:42.9771437Z,1701690282977,968,1,1
29c73c3b-aadd-4479-81be-b8c4e78dacc8,"РусКорп",7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"很多星球的社会主义团",dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,13,0,2023-12-04T12:09:45.8623652Z,1701691785862,969,1,1
07f843b1-f2ae-4381-b536-4f15c86bd083,"Lights Off ",8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,30,4,2023-12-04T12:14:45.71952Z,1701692085719,970,1,0
e64d518c-22ba-47f8-8bcc-3696eed8c626,"Star Blazers",f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1,8,2023-12-04T12:49:49.2170623Z,1701694189217,971,1,1
85cfd507-6ad9-4baa-87a4-e7fdcdb9410d,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"云浪山庄↕",597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,30,16,2023-12-04T13:24:53.4647697Z,1701696293464,972,1,0
b21258ec-edb8-443b-9897-4f4eec6c817b,"德意志第三帝国阿尔法分部",83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"Eretria ",bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,0,2,2023-12-04T14:45:03.6331103Z,1701701103633,973,1,1
b9bbb034-9559-4b3c-9d6c-d3eaae14ba2a,"Alpaca Haven",e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,OntarioDestiny,806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,8,20,2023-12-04T15:25:08.8478901Z,1701703508847,974,1,1
d688c7b4-d62c-4c63-add1-9273b6a1576a,Axioma,2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,"神貓聯盟",b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,5,2,2023-12-04T15:30:08.7144714Z,1701703808714,975,1,1
7e00b9d3-b55d-496a-9f40-49076ccc63b9,"绛紫星",8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,20,0,2023-12-04T15:35:09.756824Z,1701704109756,976,1,1
a4759ad0-691f-4ea4-9a70-b17366461ece,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,U.S.A,6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,3,7,2023-12-04T16:15:13.5658637Z,1701706513565,977,0,1
37839e44-1f7b-4e5a-be6c-058ee9a2e5eb,"The Watchers",62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"Españoles",cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,16,3,2023-12-04T17:40:23.3787736Z,1701711623378,978,0,1
521d755a-c252-4687-8f1c-31acff472f3f,"Dark Exodus",6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,2,5,2023-12-04T17:45:24.0223206Z,1701711924022,979,1,1
43110d63-dc19-4cc5-a877-e0c46f7bedd1,BattleCo,6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,23,3,2023-12-04T18:40:30.8093814Z,1701715230809,980,1,0
