serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,d545068c03a69e3f,3b169e7b58504016,cacad6a25391ef0b,"",11.5,1716127606,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,2bd632424e69d679,c2f3885bbcf33fbc,"",7.5,1716136274,0
ff3b36757ea8b5e6,4db3d6955dc271ef,f83ac39edb3a9592,981d4ee8cf22328c,"",11.5,1716136828,0
ff3b36757ea8b5e6,8dc0a5cf66847fea,23dd952c9c45a7ac,146dd0e69a9f11a6,"",9.5,1716137339,0
ff3b36757ea8b5e6,3b169e7b58504016,369365f41f733cf3,c75f182ee2521ca3,"",11.5,1716139023,0
ff3b36757ea8b5e6,cacad6a25391ef0b,369365f41f733cf3,3b169e7b58504016,"",11.5,1716139862,0
ff3b36757ea8b5e6,e2019335d068eefa,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1716140819,0
ff3b36757ea8b5e6,8d7d93045fc09206,146dd0e69a9f11a6,1ffd271f9bc513d7,"",10.5,1716141115,0
ff3b36757ea8b5e6,8d7d93045fc09206,146dd0e69a9f11a6,cacad6a25391ef0b,"",10.5,1716141989,0
ff3b36757ea8b5e6,820d0ab06c6133e3,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1716142121,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,11de803b6629a3c5,"",11.5,1716144664,0
ff3b36757ea8b5e6,169401abecc89bb8,8cf0f8ea70b55c5c,cb89a51f042b6621,"",9.5,1716145506,0
ff3b36757ea8b5e6,00dccda3133736b3,d545068c03a69e3f,9a9fb7690848b753,"",11.5,1716147005,0
ff3b36757ea8b5e6,a506b78e67b53bff,a8486425a8ab3152,a979ba1f2f91724d,"",9.5,1716147089,0
ff3b36757ea8b5e6,a979ba1f2f91724d,f694d12bab605f34,a8486425a8ab3152,"",9.5,1716147269,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,3125cd176d1a5c91,9a9fb7690848b753,"",11.5,1716147904,0
ff3b36757ea8b5e6,d545068c03a69e3f,00dccda3133736b3,5bdc78beb7c22eac,"",11.5,1716148184,0
ff3b36757ea8b5e6,061c74373b6f7125,dbab860c98d7bda9,68502e1aaa270508,"",9.5,1716148266,0
ff3b36757ea8b5e6,bc4ca771d95c6473,c54b712ced52d287,0516be96ef720a96,"",9.5,1716149078,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,00dccda3133736b3,"",11.5,1716149480,0
ff3b36757ea8b5e6,7853721533795359,d545068c03a69e3f,cacad6a25391ef0b,"",11.5,1716150227,0
ff3b36757ea8b5e6,540efd6475cf5867,bc4ca771d95c6473,ef486baf8f9629aa,"",9.5,1716150678,0
ff3b36757ea8b5e6,cacad6a25391ef0b,6ce6bf834b315017,820d0ab06c6133e3,"",11.5,1716151131,0
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,cacad6a25391ef0b,"",11.5,1716153225,0
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1716154030,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,cacad6a25391ef0b,00dccda3133736b3,"",11.5,1716154681,0
ff3b36757ea8b5e6,bc4ca771d95c6473,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1716154832,0
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1716155478,0
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,cacad6a25391ef0b,"",11.5,1716156167,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,00dccda3133736b3,cacad6a25391ef0b,"",11.5,1716156888,0
ff3b36757ea8b5e6,d545068c03a69e3f,061c74373b6f7125,cacad6a25391ef0b,"",11.5,1716157649,0
ff3b36757ea8b5e6,5a0fd524334c523b,da28a398f3f9859a,00dccda3133736b3,"",9.5,1716157799,0
ff3b36757ea8b5e6,cd589696fbebfae6,061c74373b6f7125,cacad6a25391ef0b,"",11.5,1716158569,0
ff3b36757ea8b5e6,d545068c03a69e3f,061c74373b6f7125,cacad6a25391ef0b,"",11.5,1716159250,0
ff3b36757ea8b5e6,061c74373b6f7125,cacad6a25391ef0b,d545068c03a69e3f,"",11.5,1716159951,0
ff3b36757ea8b5e6,691ff9b8c436a373,47f2a3d283f41061,cacad6a25391ef0b,"",9.5,1716160589,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,d545068c03a69e3f,"",11.5,1716160709,0
ff3b36757ea8b5e6,169401abecc89bb8,061c74373b6f7125,d545068c03a69e3f,"",11.5,1716161367,0
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,061c74373b6f7125,"",11.5,1716162064,0
ff3b36757ea8b5e6,3b169e7b58504016,81c70692ac7c5fdb,0d6f266d349717a9,"",11.5,1716165450,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,a979ba1f2f91724d,68502e1aaa270508,"",9.5,1716169483,0
ff3b36757ea8b5e6,820d0ab06c6133e3,166df104fd20eb4d,5a0fd524334c523b,"",9.5,1716174583,0
ff3b36757ea8b5e6,11de803b6629a3c5,23dd952c9c45a7ac,e5bd8548ed8e4291,"",9.5,1716176776,0
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,8dc0a5cf66847fea,"",9.5,1716180268,0
ff3b36757ea8b5e6,00dccda3133736b3,691ff9b8c436a373,dbab860c98d7bda9,"",11.5,1716183794,0
ff3b36757ea8b5e6,7853721533795359,c75f182ee2521ca3,d545068c03a69e3f,"",11.5,1716187968,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,369365f41f733cf3,6bbb54c7dd99ae53,"",11.5,1716202070,0
ff3b36757ea8b5e6,cd589696fbebfae6,3125cd176d1a5c91,bc48606638efd2a1,"",9.5,1716202530,0
ff3b36757ea8b5e6,7853721533795359,3bccd14e45e9ef85,5bdc78beb7c22eac,"",11.5,1716203531,0
ff3b36757ea8b5e6,d2c511a39f55defc,ad3432503a37c1d3,8d7d93045fc09206,"",10.5,1716203548,0
ff3b36757ea8b5e6,cd589696fbebfae6,7853721533795359,3bccd14e45e9ef85,"",11.5,1716205053,0
e8d9342910654a8e,a28bf5af12a07c46,a5573e71b7d02831,f694d12bab605f34,"",9.5,1716209589,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,4db3d6955dc271ef,e5bd8548ed8e4291,"",9.5,1716212208,0
ff3b36757ea8b5e6,d2c511a39f55defc,4db3d6955dc271ef,bc4ca771d95c6473,"",11.5,1716213445,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,3b169e7b58504016,98ec57408529c0de,"",11.5,1716214025,0
ff3b36757ea8b5e6,c2f3885bbcf33fbc,2bd632424e69d679,4c4d5c01c43904a7,"",7.5,1716215990,0
ff3b36757ea8b5e6,cacad6a25391ef0b,6eee1cd1d6f2db3f,d2c511a39f55defc,"",10.5,1716216032,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,cacad6a25391ef0b,c75f182ee2521ca3,"",11.5,1716217732,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,146dd0e69a9f11a6,9b46dfd07b46e58f,"",9.5,1716221100,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,0292cc45331eca01,"","",11.5,1716223077,0
ff3b36757ea8b5e6,0d6f266d349717a9,0292cc45331eca01,981d4ee8cf22328c,"",11.5,1716223930,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,9a9fb7690848b753,8cf0f8ea70b55c5c,"",9.5,1716224518,0
ff3b36757ea8b5e6,0516be96ef720a96,e09c04e340bae550,601b6d8c4e1f0d63,"",9.5,1716225306,0
ff3b36757ea8b5e6,00dccda3133736b3,551c6a3a81d5eb56,369365f41f733cf3,"",11.5,1716225410,0
ff3b36757ea8b5e6,0292cc45331eca01,00dccda3133736b3,369365f41f733cf3,"",11.5,1716226315,0
ff3b36757ea8b5e6,6ce6bf834b315017,601b6d8c4e1f0d63,369365f41f733cf3,"",11.5,1716227032,0
ff3b36757ea8b5e6,691ff9b8c436a373,369365f41f733cf3,00dccda3133736b3,"",11.5,1716227991,0
ff3b36757ea8b5e6,00dccda3133736b3,369365f41f733cf3,6ce6bf834b315017,"",11.5,1716229060,0
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,00dccda3133736b3,"",11.5,1716229919,0
ff3b36757ea8b5e6,9cd4532ceb129298,146dd0e69a9f11a6,817e856f33b75050,"",9.5,1716230382,0
ff3b36757ea8b5e6,e2019335d068eefa,d545068c03a69e3f,601b6d8c4e1f0d63,"",11.5,1716230693,0
e8d9342910654a8e,d40a75635b2a1c67,f694d12bab605f34,553729351e70b351,"",9.5,1716234616,0
ff3b36757ea8b5e6,dbab860c98d7bda9,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1716235444,0
ff3b36757ea8b5e6,691ff9b8c436a373,bc4ca771d95c6473,11de803b6629a3c5,"",9.5,1716236847,0
ff3b36757ea8b5e6,7853721533795359,820d0ab06c6133e3,4c4d5c01c43904a7,"",11.5,1716237343,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,cacad6a25391ef0b,"",11.5,1716239651,0
ff3b36757ea8b5e6,a979ba1f2f91724d,061c74373b6f7125,169401abecc89bb8,"",9.5,1716240187,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,47f2a3d283f41061,"",11.5,1716240436,0
e8d9342910654a8e,6f8277a8a1a44fe8,2afd0e8fb9fc2836,"","",9.5,1716241404,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,a07f8ac1e0bc2247,bc4ca771d95c6473,"",11.5,1716241878,0
ff3b36757ea8b5e6,11de803b6629a3c5,691ff9b8c436a373,4c4d5c01c43904a7,"",11.5,1716242625,0
ff3b36757ea8b5e6,061c74373b6f7125,23dd952c9c45a7ac,11de803b6629a3c5,"",10.5,1716242851,0
ff3b36757ea8b5e6,061c74373b6f7125,cacad6a25391ef0b,11de803b6629a3c5,"",10.5,1716243208,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,a506b78e67b53bff,23dd952c9c45a7ac,"",9.5,1716243237,0
e8d9342910654a8e,2afd0e8fb9fc2836,6a971998e58aaed1,8dc0a5cf66847fea,"",9.5,1716244094,0
ff3b36757ea8b5e6,061c74373b6f7125,81c70692ac7c5fdb,cacad6a25391ef0b,"",11.5,1716244586,0
ff3b36757ea8b5e6,11de803b6629a3c5,f28ca8fdea9f2996,691ff9b8c436a373,"",11.5,1716247737,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,061c74373b6f7125,11de803b6629a3c5,"",11.5,1716249672,0
ff3b36757ea8b5e6,47f2a3d283f41061,1ffd271f9bc513d7,3b169e7b58504016,"",9.5,1716249940,0
ff3b36757ea8b5e6,061c74373b6f7125,a07f8ac1e0bc2247,691ff9b8c436a373,"",11.5,1716250610,0
ff3b36757ea8b5e6,11de803b6629a3c5,691ff9b8c436a373,3b169e7b58504016,"",11.5,1716251654,0
ff3b36757ea8b5e6,68502e1aaa270508,cd589696fbebfae6,dd88ece1afdff4fb,"",9.5,1716252135,0
ff3b36757ea8b5e6,68502e1aaa270508,dd88ece1afdff4fb,cd589696fbebfae6,"",9.5,1716252572,0
ff3b36757ea8b5e6,169401abecc89bb8,691ff9b8c436a373,11de803b6629a3c5,"",11.5,1716253051,0
ff3b36757ea8b5e6,691ff9b8c436a373,11de803b6629a3c5,061c74373b6f7125,"",11.5,1716253226,0
ff3b36757ea8b5e6,11de803b6629a3c5,cd589696fbebfae6,061c74373b6f7125,"",11.5,1716255485,0
ff3b36757ea8b5e6,00dccda3133736b3,11de803b6629a3c5,0292cc45331eca01,"",11.5,1716259144,0
ff3b36757ea8b5e6,0292cc45331eca01,00dccda3133736b3,11de803b6629a3c5,"",11.5,1716259998,0
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,128b65baeaf04f9c,"",9.5,1716260870,0
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,11de803b6629a3c5,"",11.5,1716262094,0
ff3b36757ea8b5e6,d545068c03a69e3f,7c6a72bdfcd351a1,166df104fd20eb4d,"",9.5,1716263956,0
ff3b36757ea8b5e6,061c74373b6f7125,5bdc78beb7c22eac,3125cd176d1a5c91,"",11.5,1716276413,0
ff3b36757ea8b5e6,3125cd176d1a5c91,4c4d5c01c43904a7,c75f182ee2521ca3,"",9.5,1716277805,0
ff3b36757ea8b5e6,7853721533795359,e1d131b09382e39c,cacad6a25391ef0b,"",9.5,1716283963,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,7853721533795359,69ed8f83ed4656ea,"",11.5,1716285670,0
ff3b36757ea8b5e6,d2c511a39f55defc,3bccd14e45e9ef85,cd589696fbebfae6,"",11.5,1716295151,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,3bccd14e45e9ef85,9b46dfd07b46e58f,"",11.5,1716296437,0
ff3b36757ea8b5e6,169401abecc89bb8,11de803b6629a3c5,0d6f266d349717a9,"",11.5,1716300186,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,691ff9b8c436a373,"",11.5,1716304273,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,9a9fb7690848b753,a28bf5af12a07c46,"",9.5,1716304710,0
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1716305145,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,691ff9b8c436a373,cacad6a25391ef0b,"",11.5,1716305992,0
ff3b36757ea8b5e6,8d7d93045fc09206,cacad6a25391ef0b,820d0ab06c6133e3,"",10.5,1716309034,0
ff3b36757ea8b5e6,691ff9b8c436a373,d545068c03a69e3f,c75f182ee2521ca3,"",11.5,1716311081,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,bc48606638efd2a1,601b6d8c4e1f0d63,"",9.5,1716311652,0
ff3b36757ea8b5e6,e09c04e340bae550,0516be96ef720a96,4db3d6955dc271ef,"",9.5,1716313407,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,601b6d8c4e1f0d63,c75f182ee2521ca3,"",11.5,1716314190,0
ff3b36757ea8b5e6,5d4eed538597e32b,c54b712ced52d287,85492ee6119cb56f,"",9.5,1716315070,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,bc4ca771d95c6473,"",11.5,1716317602,0
ff3b36757ea8b5e6,9cd4532ceb129298,146dd0e69a9f11a6,"","",9.5,1716318170,0
ff3b36757ea8b5e6,146dd0e69a9f11a6,9cd4532ceb129298,691ff9b8c436a373,"",9.5,1716318590,0
ff3b36757ea8b5e6,691ff9b8c436a373,9cd4532ceb129298,5bdc78beb7c22eac,"",9.5,1716318974,0
ff3b36757ea8b5e6,00dccda3133736b3,369365f41f733cf3,a07f8ac1e0bc2247,"",11.5,1716320587,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,cacad6a25391ef0b,bc4ca771d95c6473,"",11.5,1716321965,0
ff3b36757ea8b5e6,ef486baf8f9629aa,00dccda3133736b3,e2019335d068eefa,"",10.5,1716322253,0
ff3b36757ea8b5e6,dbab860c98d7bda9,7853721533795359,47f2a3d283f41061,"",11.5,1716322844,0
ff3b36757ea8b5e6,11de803b6629a3c5,bc4ca771d95c6473,85492ee6119cb56f,"",9.5,1716323245,0
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,a07f8ac1e0bc2247,"",11.5,1716324959,0
ff3b36757ea8b5e6,00dccda3133736b3,ef486baf8f9629aa,a07f8ac1e0bc2247,"",11.5,1716326832,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,ef486baf8f9629aa,"",11.5,1716328433,0
ff3b36757ea8b5e6,d545068c03a69e3f,169401abecc89bb8,820d0ab06c6133e3,"",11.5,1716328785,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,11de803b6629a3c5,f28ca8fdea9f2996,"",11.5,1716329591,0
ff3b36757ea8b5e6,d545068c03a69e3f,691ff9b8c436a373,11de803b6629a3c5,"",11.5,1716330332,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,a506b78e67b53bff,e5bd8548ed8e4291,"",9.5,1716331046,0
ff3b36757ea8b5e6,bc4ca771d95c6473,11de803b6629a3c5,691ff9b8c436a373,"",11.5,1716331356,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,a979ba1f2f91724d,6bbb54c7dd99ae53,"",9.5,1716336262,0
ff3b36757ea8b5e6,68502e1aaa270508,cd589696fbebfae6,1ffd271f9bc513d7,"",9.5,1716339466,0
ff3b36757ea8b5e6,11de803b6629a3c5,81c70692ac7c5fdb,69ed8f83ed4656ea,"",11.5,1716340102,0
ff3b36757ea8b5e6,8dc0a5cf66847fea,60b0005444d7adab,061c74373b6f7125,"",9.5,1716341897,0
ff3b36757ea8b5e6,11de803b6629a3c5,9b46dfd07b46e58f,8dc0a5cf66847fea,"",11.5,1716343346,0
ff3b36757ea8b5e6,061c74373b6f7125,e5bd8548ed8e4291,b9af143b08f2313a,"",10.5,1716346738,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,5a0fd524334c523b,"",9.5,1716347130,0
ff3b36757ea8b5e6,11de803b6629a3c5,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1716349434,0
ff3b36757ea8b5e6,166df104fd20eb4d,3b169e7b58504016,d545068c03a69e3f,"",9.5,1716349458,0
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1716350461,0
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,11de803b6629a3c5,"",11.5,1716351718,0
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,4db3d6955dc271ef,"",11.5,1716355048,0
ff3b36757ea8b5e6,061c74373b6f7125,7853721533795359,00dccda3133736b3,"",11.5,1716357171,0
e8d9342910654a8e,755812802dcc0e15,08dab1b204fbda5e,a5573e71b7d02831,"",7.5,1716358058,0
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,71317ff595a2e486,"",9.5,1716363566,0
ff3b36757ea8b5e6,3125cd176d1a5c91,4c4d5c01c43904a7,4db3d6955dc271ef,"",9.5,1716366074,0
ff3b36757ea8b5e6,3125cd176d1a5c91,7853721533795359,4db3d6955dc271ef,"",11.5,1716372078,0
ff3b36757ea8b5e6,3125cd176d1a5c91,7853721533795359,5bdc78beb7c22eac,"",11.5,1716375601,0
ff3b36757ea8b5e6,7853721533795359,5bdc78beb7c22eac,6bbb54c7dd99ae53,"",11.5,1716376336,0
ff3b36757ea8b5e6,d2c511a39f55defc,ad3432503a37c1d3,981d4ee8cf22328c,"",10.5,1716379066,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,cd589696fbebfae6,d2c511a39f55defc,"",11.5,1716381179,0
ff3b36757ea8b5e6,a28bf5af12a07c46,820d0ab06c6133e3,bc48606638efd2a1,"",9.5,1716383964,0
ff3b36757ea8b5e6,11de803b6629a3c5,3b169e7b58504016,369365f41f733cf3,"",11.5,1716384328,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,981d4ee8cf22328c,9b46dfd07b46e58f,"",11.5,1716389692,0
e8d9342910654a8e,a741301b585f568d,07bb23e90303a6ec,a28bf5af12a07c46,"",9.5,1716394767,0
ff3b36757ea8b5e6,0d6f266d349717a9,369365f41f733cf3,981d4ee8cf22328c,"",11.5,1716396120,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,3bccd14e45e9ef85,c75f182ee2521ca3,"",11.5,1716396517,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,cacad6a25391ef0b,23dd952c9c45a7ac,"",9.5,1716398622,0
ff3b36757ea8b5e6,691ff9b8c436a373,551c6a3a81d5eb56,09f670fcbba72bf5,"",11.5,1716399707,0
ff3b36757ea8b5e6,85492ee6119cb56f,cacad6a25391ef0b,9cd4532ceb129298,"",9.5,1716401036,0
ff3b36757ea8b5e6,11de803b6629a3c5,369365f41f733cf3,601b6d8c4e1f0d63,"",11.5,1716405400,0
ff3b36757ea8b5e6,41ce0a7cf0b2aaf8,9a9fb7690848b753,8dc0a5cf66847fea,"",9.5,1716405419,0
ff3b36757ea8b5e6,dbab860c98d7bda9,369365f41f733cf3,11de803b6629a3c5,"",11.5,1716406143,0
23680051019b614f,3031a25355ced030,d6d3bbaed0bec921,51fb70f8988b629d,"",9.5,1716407269,0
ff3b36757ea8b5e6,369365f41f733cf3,11de803b6629a3c5,98ec57408529c0de,"",11.5,1716407560,0
ff3b36757ea8b5e6,820d0ab06c6133e3,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1716408312,0
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,cacad6a25391ef0b,"",11.5,1716408395,0
ff3b36757ea8b5e6,7853721533795359,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1716409246,0
e8d9342910654a8e,755812802dcc0e15,08dab1b204fbda5e,8dc0a5cf66847fea,"",7.5,1716409513,0
ff3b36757ea8b5e6,691ff9b8c436a373,cb89a51f042b6621,9b46dfd07b46e58f,"",9.5,1716410404,0
ff3b36757ea8b5e6,47f2a3d283f41061,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1716410527,0
ff3b36757ea8b5e6,bc4ca771d95c6473,11de803b6629a3c5,8cf0f8ea70b55c5c,"",9.5,1716414758,0
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",9.5,1716416644,0
ff3b36757ea8b5e6,369365f41f733cf3,a07f8ac1e0bc2247,061c74373b6f7125,"",11.5,1716416942,0
e8d9342910654a8e,553729351e70b351,a506b78e67b53bff,2003878bd1086217,"",9.5,1716417917,0
ff3b36757ea8b5e6,369365f41f733cf3,bc4ca771d95c6473,d545068c03a69e3f,"",11.5,1716418229,0
ff3b36757ea8b5e6,369365f41f733cf3,00dccda3133736b3,169401abecc89bb8,"",11.5,1716422221,0
e8d9342910654a8e,1ffd271f9bc513d7,553729351e70b351,47f2a3d283f41061,"",9.5,1716422229,0
ff3b36757ea8b5e6,23dd952c9c45a7ac,169401abecc89bb8,00dccda3133736b3,"",9.5,1716423626,0
ff3b36757ea8b5e6,369365f41f733cf3,169401abecc89bb8,00dccda3133736b3,"",11.5,1716424672,0
ff3b36757ea8b5e6,00dccda3133736b3,169401abecc89bb8,11de803b6629a3c5,"",11.5,1716425942,0
ff3b36757ea8b5e6,68502e1aaa270508,e5bd8548ed8e4291,3092c2897f48177d,"",9.5,1716426217,0
ff3b36757ea8b5e6,cd589696fbebfae6,da28a398f3f9859a,a979ba1f2f91724d,"",9.5,1716428180,0
ff3b36757ea8b5e6,061c74373b6f7125,da28a398f3f9859a,a979ba1f2f91724d,"",9.5,1716430259,0
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,23dd952c9c45a7ac,"",10.5,1716433940,0
ff3b36757ea8b5e6,d545068c03a69e3f,166df104fd20eb4d,3b169e7b58504016,"",9.5,1716433998,0
68d6dac6083f4590,51fb70f8988b629d,dd88ece1afdff4fb,968cf2d852c02df8,"",9.0,1716437456,0
ff3b36757ea8b5e6,00dccda3133736b3,d545068c03a69e3f,c75f182ee2521ca3,"",11.5,1716438339,0
ff3b36757ea8b5e6,00dccda3133736b3,5bdc78beb7c22eac,c75f182ee2521ca3,"",11.5,1716439599,0
ff3b36757ea8b5e6,d545068c03a69e3f,061c74373b6f7125,3125cd176d1a5c91,"",11.5,1716445119,0
ff3b36757ea8b5e6,d2c511a39f55defc,a8486425a8ab3152,ad3432503a37c1d3,"",10.5,1716447720,0
e8d9342910654a8e,5d634bb4fc142587,1edd64cb05fc7ecd,a5573e71b7d02831,"",9.5,1716447875,0
ff3b36757ea8b5e6,061c74373b6f7125,5a0fd524334c523b,d545068c03a69e3f,"",11.5,1716448541,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,7c6a72bdfcd351a1,601b6d8c4e1f0d63,"",9.5,1716455203,0
ff3b36757ea8b5e6,7853721533795359,3bccd14e45e9ef85,d545068c03a69e3f,"",11.5,1716458078,0
ff3b36757ea8b5e6,3125cd176d1a5c91,cacad6a25391ef0b,a8486425a8ab3152,"",11.5,1716461700,0
ff3b36757ea8b5e6,98ec57408529c0de,7853721533795359,d545068c03a69e3f,"",11.5,1716461854,0
ff3b36757ea8b5e6,369365f41f733cf3,7853721533795359,cacad6a25391ef0b,"",11.5,1716463089,0
ff3b36757ea8b5e6,6bbb54c7dd99ae53,820d0ab06c6133e3,69b348396df1b037,"",11.5,1716463647,0
ff3b36757ea8b5e6,369365f41f733cf3,6bbb54c7dd99ae53,4db3d6955dc271ef,"",11.5,1716465052,0
ff3b36757ea8b5e6,cd589696fbebfae6,d2c511a39f55defc,601b6d8c4e1f0d63,"",11.5,1716465734,0
ff3b36757ea8b5e6,369365f41f733cf3,601b6d8c4e1f0d63,4c4d5c01c43904a7,"",11.5,1716467068,0
ff3b36757ea8b5e6,369365f41f733cf3,4c4d5c01c43904a7,c75f182ee2521ca3,"",11.5,1716468761,0
ff3b36757ea8b5e6,6eee1cd1d6f2db3f,ad3432503a37c1d3,d2c511a39f55defc,"",10.5,1716468780,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1716469662,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,a28bf5af12a07c46,5d4eed538597e32b,"",9.5,1716471624,0
ff3b36757ea8b5e6,3b169e7b58504016,81c70692ac7c5fdb,0d6f266d349717a9,"",11.5,1716473706,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,369365f41f733cf3,bc48606638efd2a1,"",9.5,1716477259,0
ff3b36757ea8b5e6,9cd4532ceb129298,e09c04e340bae550,9b46dfd07b46e58f,"",9.5,1716486417,0
e8d9342910654a8e,a741301b585f568d,6a971998e58aaed1,a5573e71b7d02831,"",9.5,1716487815,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,691ff9b8c436a373,11de803b6629a3c5,"",11.5,1716488283,0
ff3b36757ea8b5e6,00dccda3133736b3,a07f8ac1e0bc2247,369365f41f733cf3,"",11.5,1716488609,0
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1716491697,0
ff3b36757ea8b5e6,691ff9b8c436a373,dd88ece1afdff4fb,cacad6a25391ef0b,"",9.5,1716491860,0
ff3b36757ea8b5e6,5d4eed538597e32b,f694d12bab605f34,ef486baf8f9629aa,"",9.5,1716492506,0
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,820d0ab06c6133e3,"",11.5,1716493168,0
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,369365f41f733cf3,"",11.5,1716493848,0
ff3b36757ea8b5e6,d545068c03a69e3f,cacad6a25391ef0b,dbab860c98d7bda9,"",11.5,1716494019,0
e8d9342910654a8e,755812802dcc0e15,08dab1b204fbda5e,f694d12bab605f34,"",7.5,1716494037,0
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1716495923,0
ff3b36757ea8b5e6,47f2a3d283f41061,369365f41f733cf3,cacad6a25391ef0b,"",11.5,1716497600,0
ff3b36757ea8b5e6,691ff9b8c436a373,369365f41f733cf3,9b46dfd07b46e58f,"",11.5,1716499117,0
ff3b36757ea8b5e6,bc4ca771d95c6473,a506b78e67b53bff,1ffd271f9bc513d7,"",9.5,1716499178,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,5c82cf1635642c78,00dccda3133736b3,"",11.5,1716499840,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,369365f41f733cf3,691ff9b8c436a373,"",11.5,1716500461,0
