serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,691ff9b8c436a373,dd88ece1afdff4fb,41ce0a7cf0b2aaf8,"",9.5,1715366876
ff3b36757ea8b5e6,820d0ab06c6133e3,061c74373b6f7125,11de803b6629a3c5,"",11.5,1715369486
ff3b36757ea8b5e6,691ff9b8c436a373,11de803b6629a3c5,9a9fb7690848b753,"",9.5,1715372464
ff3b36757ea8b5e6,3125cd176d1a5c91,061c74373b6f7125,47f2a3d283f41061,"",11.5,1715374324
e8d9342910654a8e,2afd0e8fb9fc2836,a741301b585f568d,a5573e71b7d02831,"",9.5,1715375471
ff3b36757ea8b5e6,7853721533795359,9a9fb7690848b753,8dc0a5cf66847fea,"",9.5,1715376013
ff3b36757ea8b5e6,bc4ca771d95c6473,1887c3e3d1dee4c4,540efd6475cf5867,"",9.5,1715376466
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,7853721533795359,"",11.5,1715377261
ff3b36757ea8b5e6,47f2a3d283f41061,061c74373b6f7125,23dd952c9c45a7ac,"",9.5,1715382805
ff3b36757ea8b5e6,a979ba1f2f91724d,061c74373b6f7125,00dccda3133736b3,"",11.5,1715385595
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,369365f41f733cf3,"",11.5,1715386035
ff3b36757ea8b5e6,169401abecc89bb8,a979ba1f2f91724d,4c4d5c01c43904a7,"",11.5,1715386869
ff3b36757ea8b5e6,00dccda3133736b3,bc4ca771d95c6473,369365f41f733cf3,"",11.5,1715387162
ff3b36757ea8b5e6,169401abecc89bb8,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1715388364
ff3b36757ea8b5e6,128b65baeaf04f9c,cd589696fbebfae6,a979ba1f2f91724d,"",9.5,1715388443
ff3b36757ea8b5e6,cd589696fbebfae6,061c74373b6f7125,23dd952c9c45a7ac,"",9.5,1715389045
ff3b36757ea8b5e6,169401abecc89bb8,00dccda3133736b3,f28ca8fdea9f2996,"",11.5,1715389708
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,00dccda3133736b3,"",11.5,1715390547
ff3b36757ea8b5e6,cd589696fbebfae6,169401abecc89bb8,061c74373b6f7125,"",11.5,1715391334
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,169401abecc89bb8,"",11.5,1715392045
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,00dccda3133736b3,"",11.5,1715392709
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,"","",9.5,1715395379
ff3b36757ea8b5e6,68502e1aaa270508,00dccda3133736b3,5a0fd524334c523b,"",9.5,1715396588
88daf3d94e078554,cb2878aab11e7457,"","","",11.5,1715396710
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,cd589696fbebfae6,"",11.5,1715398759
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,4db3d6955dc271ef,"",11.5,1715400584
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,4db3d6955dc271ef,"",11.5,1715401399
e8d9342910654a8e,a28bf5af12a07c46,8dc0a5cf66847fea,5d634bb4fc142587,"",9.5,1715401824
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,5a0fd524334c523b,"",11.5,1715402121
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,5a0fd524334c523b,"",11.5,1715402872
ff3b36757ea8b5e6,9b46dfd07b46e58f,5a0fd524334c523b,00dccda3133736b3,"",11.5,1715403671
ff3b36757ea8b5e6,3125cd176d1a5c91,60b0005444d7adab,00dccda3133736b3,"",9.5,1715404487
ff3b36757ea8b5e6,9b46dfd07b46e58f,5a0fd524334c523b,5bdc78beb7c22eac,"",11.5,1715405153
ff3b36757ea8b5e6,691ff9b8c436a373,5bdc78beb7c22eac,601b6d8c4e1f0d63,"",11.5,1715406413
ff3b36757ea8b5e6,dd88ece1afdff4fb,4db3d6955dc271ef,cacad6a25391ef0b,"",9.5,1715406733
e8d9342910654a8e,d40a75635b2a1c67,a5573e71b7d02831,a741301b585f568d,"",9.5,1715408191
ff3b36757ea8b5e6,dbab860c98d7bda9,47f2a3d283f41061,c75f182ee2521ca3,"",11.5,1715411494
ff3b36757ea8b5e6,d545068c03a69e3f,5bdc78beb7c22eac,47f2a3d283f41061,"",11.5,1715413180
ff3b36757ea8b5e6,47f2a3d283f41061,d545068c03a69e3f,5bdc78beb7c22eac,"",11.5,1715414075
e8d9342910654a8e,755812802dcc0e15,a741301b585f568d,dfe9de9fe81a7848,"",7.5,1715414088
ff3b36757ea8b5e6,4c4d5c01c43904a7,2003878bd1086217,60b0005444d7adab,"",9.5,1715416963
ff3b36757ea8b5e6,061c74373b6f7125,c41838d2c1ebd42d,e1d131b09382e39c,"",10.5,1715421377
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,98ec57408529c0de,"",11.5,1715422382
ff3b36757ea8b5e6,e2e748750459eb30,"","","",10.5,1715422541
ff3b36757ea8b5e6,369365f41f733cf3,4c4d5c01c43904a7,4db3d6955dc271ef,"",11.5,1715423329
ff3b36757ea8b5e6,061c74373b6f7125,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1715424195
ff3b36757ea8b5e6,369365f41f733cf3,061c74373b6f7125,6bbb54c7dd99ae53,"",11.5,1715425259
ff3b36757ea8b5e6,061c74373b6f7125,551c6a3a81d5eb56,4c4d5c01c43904a7,"",11.5,1715426414
ff3b36757ea8b5e6,551c6a3a81d5eb56,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1715427475
ff3b36757ea8b5e6,061c74373b6f7125,4c4d5c01c43904a7,"","",11.5,1715429043
ff3b36757ea8b5e6,061c74373b6f7125,369365f41f733cf3,bc4ca771d95c6473,"",11.5,1715430026
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,369365f41f733cf3,"",11.5,1715430871
ff3b36757ea8b5e6,cd589696fbebfae6,d2c511a39f55defc,cacad6a25391ef0b,"",11.5,1715435281
e8d9342910654a8e,8dc0a5cf66847fea,"","","",10.5,1715435430
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1715437064
ff3b36757ea8b5e6,820d0ab06c6133e3,bc48606638efd2a1,3b169e7b58504016,"",9.5,1715437149
ff3b36757ea8b5e6,691ff9b8c436a373,00dccda3133736b3,169401abecc89bb8,"",11.5,1715438486
ff3b36757ea8b5e6,4c4d5c01c43904a7,3b169e7b58504016,369365f41f733cf3,"",11.5,1715438962
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1715439931
ff3b36757ea8b5e6,85492ee6119cb56f,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1715439969
ff3b36757ea8b5e6,00dccda3133736b3,a979ba1f2f91724d,85492ee6119cb56f,"",11.5,1715441331
e8d9342910654a8e,a741301b585f568d,8dc0a5cf66847fea,1ffd271f9bc513d7,"",9.5,1715441991
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,a979ba1f2f91724d,"",11.5,1715442202
ff3b36757ea8b5e6,820d0ab06c6133e3,bc4ca771d95c6473,00dccda3133736b3,"",11.5,1715442899
ff3b36757ea8b5e6,bc4ca771d95c6473,00dccda3133736b3,c75f182ee2521ca3,"",11.5,1715443395
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,c75f182ee2521ca3,"",11.5,1715445441
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1715446515
ff3b36757ea8b5e6,5bdc78beb7c22eac,cacad6a25391ef0b,3b169e7b58504016,"",11.5,1715447171
ff3b36757ea8b5e6,9b46dfd07b46e58f,3b169e7b58504016,bc4ca771d95c6473,"",11.5,1715448405
ff3b36757ea8b5e6,81c70692ac7c5fdb,dd88ece1afdff4fb,601b6d8c4e1f0d63,"",9.5,1715448597
e8d9342910654a8e,a741301b585f568d,2003878bd1086217,07bb23e90303a6ec,"",9.5,1715449340
ff3b36757ea8b5e6,061c74373b6f7125,4db3d6955dc271ef,4c4d5c01c43904a7,"",11.5,1715449717
ff3b36757ea8b5e6,5d4eed538597e32b,9cd4532ceb129298,dd88ece1afdff4fb,"",9.5,1715451092
ff3b36757ea8b5e6,601b6d8c4e1f0d63,061c74373b6f7125,00dccda3133736b3,"",11.5,1715451403
ff3b36757ea8b5e6,81c70692ac7c5fdb,691ff9b8c436a373,061c74373b6f7125,"",11.5,1715452371
ff3b36757ea8b5e6,00dccda3133736b3,5bdc78beb7c22eac,601b6d8c4e1f0d63,"",11.5,1715452796
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,601b6d8c4e1f0d63,"",11.5,1715453652
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,369365f41f733cf3,"",11.5,1715455019
ff3b36757ea8b5e6,820d0ab06c6133e3,00dccda3133736b3,5bdc78beb7c22eac,"",11.5,1715456031
ff3b36757ea8b5e6,169401abecc89bb8,551c6a3a81d5eb56,061c74373b6f7125,"",9.5,1715456341
ff3b36757ea8b5e6,d545068c03a69e3f,00dccda3133736b3,369365f41f733cf3,"",11.5,1715457471
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,061c74373b6f7125,"",11.5,1715457838
ff3b36757ea8b5e6,3125cd176d1a5c91,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1715458658
ff3b36757ea8b5e6,d545068c03a69e3f,00dccda3133736b3,cacad6a25391ef0b,"",11.5,1715459421
ff3b36757ea8b5e6,dd88ece1afdff4fb,061c74373b6f7125,369365f41f733cf3,"",9.5,1715460255
ff3b36757ea8b5e6,3125cd176d1a5c91,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1715460349
ff3b36757ea8b5e6,47f2a3d283f41061,d545068c03a69e3f,4c4d5c01c43904a7,"",11.5,1715461270
ff3b36757ea8b5e6,47f2a3d283f41061,cacad6a25391ef0b,cd589696fbebfae6,"",11.5,1715462497
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1715462940
ff3b36757ea8b5e6,691ff9b8c436a373,a979ba1f2f91724d,dd88ece1afdff4fb,"",9.5,1715464195
ff3b36757ea8b5e6,9cd4532ceb129298,bc4ca771d95c6473,9a9fb7690848b753,"",9.5,1715464691
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,4c4d5c01c43904a7,"",11.5,1715465029
ff3b36757ea8b5e6,820d0ab06c6133e3,4c4d5c01c43904a7,061c74373b6f7125,"",11.5,1715467421
ff3b36757ea8b5e6,369365f41f733cf3,691ff9b8c436a373,4c4d5c01c43904a7,"",11.5,1715468487
ff3b36757ea8b5e6,81c70692ac7c5fdb,00dccda3133736b3,369365f41f733cf3,"",11.5,1715469261
ff3b36757ea8b5e6,11de803b6629a3c5,47f2a3d283f41061,5a0fd524334c523b,"",9.5,1715469339
ff3b36757ea8b5e6,cd589696fbebfae6,551c6a3a81d5eb56,4c4d5c01c43904a7,"",11.5,1715469432
ff3b36757ea8b5e6,369365f41f733cf3,551c6a3a81d5eb56,4c4d5c01c43904a7,"",11.5,1715470278
ff3b36757ea8b5e6,369365f41f733cf3,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1715471622
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc4ca771d95c6473,00dccda3133736b3,"",11.5,1715472814
ff3b36757ea8b5e6,9a9fb7690848b753,23dd952c9c45a7ac,68502e1aaa270508,"",9.5,1715473539
ff3b36757ea8b5e6,369365f41f733cf3,3125cd176d1a5c91,bc4ca771d95c6473,"",11.5,1715473547
ff3b36757ea8b5e6,4c4d5c01c43904a7,3125cd176d1a5c91,551c6a3a81d5eb56,"",11.5,1715474863
ff3b36757ea8b5e6,369365f41f733cf3,3125cd176d1a5c91,0bb6b067319dd98a,"",11.5,1715476103
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,3125cd176d1a5c91,"",11.5,1715477041
ff3b36757ea8b5e6,169401abecc89bb8,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1715478727
ff3b36757ea8b5e6,f83ac39edb3a9592,6bbb54c7dd99ae53,cd589696fbebfae6,"",9.5,1715481277
ff3b36757ea8b5e6,a979ba1f2f91724d,11de803b6629a3c5,bc4ca771d95c6473,"",11.5,1715486868
ff3b36757ea8b5e6,061c74373b6f7125,3125cd176d1a5c91,5a0fd524334c523b,"",11.5,1715488639
ff3b36757ea8b5e6,5bdc78beb7c22eac,5a0fd524334c523b,3125cd176d1a5c91,"",11.5,1715489370
ff3b36757ea8b5e6,3b169e7b58504016,5a0fd524334c523b,5bdc78beb7c22eac,"",11.5,1715490211
ff3b36757ea8b5e6,691ff9b8c436a373,5a0fd524334c523b,3125cd176d1a5c91,"",11.5,1715491058
e8d9342910654a8e,5d634bb4fc142587,8dc0a5cf66847fea,6a971998e58aaed1,"",9.5,1715491079
ff3b36757ea8b5e6,d545068c03a69e3f,4db3d6955dc271ef,5d2f850ceae5e8b5,"",9.5,1715491455
ff3b36757ea8b5e6,061c74373b6f7125,691ff9b8c436a373,5a0fd524334c523b,"",11.5,1715491849
ff3b36757ea8b5e6,061c74373b6f7125,4db3d6955dc271ef,601b6d8c4e1f0d63,"",11.5,1715495960
ff3b36757ea8b5e6,dd88ece1afdff4fb,00dccda3133736b3,d545068c03a69e3f,"",9.5,1715496069
ff3b36757ea8b5e6,3125cd176d1a5c91,4db3d6955dc271ef,47f2a3d283f41061,"",11.5,1715504556
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc48606638efd2a1,47f2a3d283f41061,"",9.5,1715505857
ff3b36757ea8b5e6,4c4d5c01c43904a7,4db3d6955dc271ef,6bbb54c7dd99ae53,"",11.5,1715514649
ff3b36757ea8b5e6,bc4ca771d95c6473,4c4d5c01c43904a7,6bbb54c7dd99ae53,"",11.5,1715515427
ff3b36757ea8b5e6,bc4ca771d95c6473,551c6a3a81d5eb56,0bb6b067319dd98a,"",11.5,1715517378
ff3b36757ea8b5e6,58ef76f992c8159c,"","","",9.0,1715518387
ff3b36757ea8b5e6,d2c511a39f55defc,d545068c03a69e3f,a979ba1f2f91724d,"",11.5,1715522878
ff3b36757ea8b5e6,369365f41f733cf3,0bb6b067319dd98a,"","",11.5,1715523131
ff3b36757ea8b5e6,4db3d6955dc271ef,691ff9b8c436a373,9a9fb7690848b753,"",11.5,1715525693
ff3b36757ea8b5e6,11de803b6629a3c5,47f2a3d283f41061,9a9fb7690848b753,"",11.5,1715526472
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1715527825
ff3b36757ea8b5e6,11de803b6629a3c5,3b169e7b58504016,98ec57408529c0de,"",11.5,1715528239
ff3b36757ea8b5e6,691ff9b8c436a373,4db3d6955dc271ef,369365f41f733cf3,"",11.5,1715528549
ff3b36757ea8b5e6,11de803b6629a3c5,3bccd14e45e9ef85,5bdc78beb7c22eac,"",11.5,1715530008
ff3b36757ea8b5e6,81c70692ac7c5fdb,369365f41f733cf3,3b169e7b58504016,"",11.5,1715531196
ff3b36757ea8b5e6,61e2fa570354c727,5d4eed538597e32b,bc4ca771d95c6473,"",9.5,1715531711
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,6a971998e58aaed1,"",9.5,1715531887
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,bc4ca771d95c6473,"",11.5,1715533248
ff3b36757ea8b5e6,061c74373b6f7125,d545068c03a69e3f,820d0ab06c6133e3,"",11.5,1715533769
e8d9342910654a8e,8dc0a5cf66847fea,1ffd271f9bc513d7,"","",9.5,1715533970
ff3b36757ea8b5e6,81c70692ac7c5fdb,9b46dfd07b46e58f,e1d131b09382e39c,"",9.5,1715534149
ff3b36757ea8b5e6,5bdc78beb7c22eac,81c70692ac7c5fdb,551c6a3a81d5eb56,"",11.5,1715535392
ff3b36757ea8b5e6,3b169e7b58504016,d545068c03a69e3f,061c74373b6f7125,"",11.5,1715535986
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,81c70692ac7c5fdb,"",11.5,1715536144
e8d9342910654a8e,a741301b585f568d,07bb23e90303a6ec,8dc0a5cf66847fea,"",9.5,1715537156
ff3b36757ea8b5e6,4c4d5c01c43904a7,81c70692ac7c5fdb,4db3d6955dc271ef,"",11.5,1715537802
ff3b36757ea8b5e6,9cd4532ceb129298,601b6d8c4e1f0d63,cacad6a25391ef0b,"",9.5,1715538420
ff3b36757ea8b5e6,81c70692ac7c5fdb,00dccda3133736b3,4db3d6955dc271ef,"",11.5,1715539387
ff3b36757ea8b5e6,4c4d5c01c43904a7,691ff9b8c436a373,"","",11.5,1715539883
ff3b36757ea8b5e6,d545068c03a69e3f,47f2a3d283f41061,00dccda3133736b3,"",11.5,1715540103
ff3b36757ea8b5e6,81c70692ac7c5fdb,691ff9b8c436a373,4c4d5c01c43904a7,"",11.5,1715540839
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,601b6d8c4e1f0d63,"",11.5,1715541415
ff3b36757ea8b5e6,d545068c03a69e3f,061c74373b6f7125,00dccda3133736b3,"",11.5,1715541439
ff3b36757ea8b5e6,d545068c03a69e3f,00dccda3133736b3,601b6d8c4e1f0d63,"",11.5,1715541496
ff3b36757ea8b5e6,81c70692ac7c5fdb,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1715541585
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,98ec57408529c0de,"",11.5,1715542900
e8d9342910654a8e,09d0d4d10673b99c,8dc0a5cf66847fea,755812802dcc0e15,"",7.5,1715543091
ff3b36757ea8b5e6,00dccda3133736b3,3125cd176d1a5c91,cacad6a25391ef0b,"",11.5,1715543926
ff3b36757ea8b5e6,47f2a3d283f41061,a979ba1f2f91724d,00dccda3133736b3,"",11.5,1715544377
ff3b36757ea8b5e6,169401abecc89bb8,3125cd176d1a5c91,061c74373b6f7125,"",11.5,1715544544
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,691ff9b8c436a373,"",11.5,1715544648
ff3b36757ea8b5e6,061c74373b6f7125,cacad6a25391ef0b,7853721533795359,"",11.5,1715545139
e8d9342910654a8e,8dc0a5cf66847fea,f694d12bab605f34,d40a75635b2a1c67,"",9.5,1715545148
ff3b36757ea8b5e6,00dccda3133736b3,a979ba1f2f91724d,dbab860c98d7bda9,"",11.5,1715545226
ff3b36757ea8b5e6,d545068c03a69e3f,47f2a3d283f41061,691ff9b8c436a373,"",11.5,1715546508
ff3b36757ea8b5e6,061c74373b6f7125,a979ba1f2f91724d,0516be96ef720a96,"",9.5,1715546532
ff3b36757ea8b5e6,cd589696fbebfae6,00dccda3133736b3,47f2a3d283f41061,"",11.5,1715547332
ff3b36757ea8b5e6,81c70692ac7c5fdb,691ff9b8c436a373,4c4d5c01c43904a7,"",11.5,1715547829
ff3b36757ea8b5e6,ef486baf8f9629aa,bc4ca771d95c6473,11de803b6629a3c5,"",9.5,1715548721
ff3b36757ea8b5e6,47f2a3d283f41061,81c70692ac7c5fdb,4c4d5c01c43904a7,"",11.5,1715548869
ff3b36757ea8b5e6,68502e1aaa270508,47f2a3d283f41061,e5bd8548ed8e4291,"",9.5,1715555336
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,bc4ca771d95c6473,"",11.5,1715555625
ff3b36757ea8b5e6,820d0ab06c6133e3,cd589696fbebfae6,3b169e7b58504016,"",9.5,1715566798
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,3b169e7b58504016,"",11.5,1715567954
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,166df104fd20eb4d,"",9.5,1715571096
ff3b36757ea8b5e6,d545068c03a69e3f,7c6a72bdfcd351a1,128b65baeaf04f9c,"",9.5,1715572637
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,169401abecc89bb8,"",11.5,1715573359
ff3b36757ea8b5e6,11de803b6629a3c5,061c74373b6f7125,128b65baeaf04f9c,"",11.5,1715576318
ff3b36757ea8b5e6,4db3d6955dc271ef,23dd952c9c45a7ac,85492ee6119cb56f,"",9.5,1715581242
ff3b36757ea8b5e6,5d634bb4fc142587,4c4d5c01c43904a7,cacad6a25391ef0b,"",9.5,1715589959
e8d9342910654a8e,a28bf5af12a07c46,"","","",9.5,1715592227
ff3b36757ea8b5e6,cacad6a25391ef0b,7853721533795359,6bbb54c7dd99ae53,"",11.5,1715599794
ff3b36757ea8b5e6,c75f182ee2521ca3,5bdc78beb7c22eac,6bbb54c7dd99ae53,"",11.5,1715600669
ff3b36757ea8b5e6,cacad6a25391ef0b,7853721533795359,11de803b6629a3c5,"",11.5,1715601004
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,3b169e7b58504016,"",11.5,1715605657
ff3b36757ea8b5e6,11de803b6629a3c5,4db3d6955dc271ef,3b169e7b58504016,"",11.5,1715607570
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,bc48606638efd2a1,"",9.5,1715608941
ff3b36757ea8b5e6,bc48606638efd2a1,4c4d5c01c43904a7,551c6a3a81d5eb56,"",9.5,1715609359
ff3b36757ea8b5e6,0d6f266d349717a9,cacad6a25391ef0b,cd589696fbebfae6,"",11.5,1715611689
ff3b36757ea8b5e6,c2f3885bbcf33fbc,da28a398f3f9859a,2bd632424e69d679,"",7.5,1715614349
ff3b36757ea8b5e6,820d0ab06c6133e3,d545068c03a69e3f,d2c511a39f55defc,"",11.5,1715618634
ff3b36757ea8b5e6,601b6d8c4e1f0d63,dd88ece1afdff4fb,23dd952c9c45a7ac,"",9.5,1715619211
ff3b36757ea8b5e6,691ff9b8c436a373,d2c511a39f55defc,4db3d6955dc271ef,"",11.5,1715620051
e8d9342910654a8e,553729351e70b351,a741301b585f568d,07bb23e90303a6ec,"",9.5,1715622238
ff3b36757ea8b5e6,dbab860c98d7bda9,601b6d8c4e1f0d63,11de803b6629a3c5,"",11.5,1715625390
e8d9342910654a8e,a28bf5af12a07c46,5d634bb4fc142587,1ffd271f9bc513d7,"",9.5,1715628412
ff3b36757ea8b5e6,c41838d2c1ebd42d,691ff9b8c436a373,ef486baf8f9629aa,"",10.5,1715628644
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4db3d6955dc271ef,820d0ab06c6133e3,"",11.5,1715629803
e8d9342910654a8e,2afd0e8fb9fc2836,5d634bb4fc142587,1edd64cb05fc7ecd,"",9.5,1715630133
ff3b36757ea8b5e6,ef486baf8f9629aa,47f2a3d283f41061,d545068c03a69e3f,"",11.5,1715630948
ff3b36757ea8b5e6,7853721533795359,47f2a3d283f41061,a07f8ac1e0bc2247,"",11.5,1715631416
e8d9342910654a8e,5d634bb4fc142587,1edd64cb05fc7ecd,f694d12bab605f34,"",9.5,1715631600
ff3b36757ea8b5e6,bc4ca771d95c6473,9b46dfd07b46e58f,ef486baf8f9629aa,"",9.5,1715632723
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,11de803b6629a3c5,"",9.5,1715633593
ff3b36757ea8b5e6,47f2a3d283f41061,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1715634219
ff3b36757ea8b5e6,ef486baf8f9629aa,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1715634535
ff3b36757ea8b5e6,4c4d5c01c43904a7,81c70692ac7c5fdb,cacad6a25391ef0b,"",11.5,1715636867
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,d545068c03a69e3f,"",11.5,1715638010
ff3b36757ea8b5e6,061c74373b6f7125,8dc0a5cf66847fea,23dd952c9c45a7ac,"",9.5,1715638287
ff3b36757ea8b5e6,f28ca8fdea9f2996,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1715639030
ff3b36757ea8b5e6,369365f41f733cf3,f28ca8fdea9f2996,4c4d5c01c43904a7,"",11.5,1715640386
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,a979ba1f2f91724d,"",9.5,1715643510
ff3b36757ea8b5e6,47f2a3d283f41061,da28a398f3f9859a,3b169e7b58504016,"",9.5,1715646300
ff3b36757ea8b5e6,cd589696fbebfae6,68502e1aaa270508,23dd952c9c45a7ac,"",9.5,1715647806
ff3b36757ea8b5e6,cd589696fbebfae6,3b169e7b58504016,11de803b6629a3c5,"",11.5,1715652051
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,e5bd8548ed8e4291,"",9.5,1715657081
ff3b36757ea8b5e6,5bdc78beb7c22eac,9b46dfd07b46e58f,061c74373b6f7125,"",11.5,1715660281
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,061c74373b6f7125,"",11.5,1715662743
ff3b36757ea8b5e6,061c74373b6f7125,d545068c03a69e3f,00dccda3133736b3,"",11.5,1715669364
e8d9342910654a8e,09d0d4d10673b99c,755812802dcc0e15,d40a75635b2a1c67,"",7.5,1715669862
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,00dccda3133736b3,"",10.5,1715670225
ff3b36757ea8b5e6,061c74373b6f7125,bc4ca771d95c6473,5a0fd524334c523b,"",11.5,1715670823
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,69ed8f83ed4656ea,"",11.5,1715671882
ff3b36757ea8b5e6,061c74373b6f7125,23dd952c9c45a7ac,3125cd176d1a5c91,"",10.5,1715672367
ff3b36757ea8b5e6,7853721533795359,d2c511a39f55defc,6bbb54c7dd99ae53,"",11.5,1715686177
ff3b36757ea8b5e6,4c4d5c01c43904a7,ccb116d4ba2c319f,bc48606638efd2a1,"",9.5,1715688873
ff3b36757ea8b5e6,ccb116d4ba2c319f,820d0ab06c6133e3,c75f182ee2521ca3,"",9.5,1715691694
ff3b36757ea8b5e6,09f670fcbba72bf5,169401abecc89bb8,369365f41f733cf3,"",11.5,1715692067
e8d9342910654a8e,101ad5b13fb2a2b6,a28bf5af12a07c46,8dc0a5cf66847fea,"",9.5,1715692758
ff3b36757ea8b5e6,4c4d5c01c43904a7,09f670fcbba72bf5,9b46dfd07b46e58f,"",11.5,1715692900
e8d9342910654a8e,8dc0a5cf66847fea,a28bf5af12a07c46,e5bd8548ed8e4291,"",9.5,1715693642
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,09f670fcbba72bf5,"",11.5,1715693650
ff3b36757ea8b5e6,4db3d6955dc271ef,2003878bd1086217,e900159033ea9ea4,"",9.5,1715702343
ff3b36757ea8b5e6,c2f3885bbcf33fbc,4c4d5c01c43904a7,2bd632424e69d679,"",7.5,1715702385
ff3b36757ea8b5e6,cd589696fbebfae6,0d6f266d349717a9,981d4ee8cf22328c,"",11.5,1715702874
88daf3d94e078554,cb2878aab11e7457,"","","",9.0,1715704635
ff3b36757ea8b5e6,601b6d8c4e1f0d63,fdea2f2961e4da2f,dd88ece1afdff4fb,"",9.5,1715706344
ff3b36757ea8b5e6,761b34b526e527c4,"","","",11.0,1715706460
ff3b36757ea8b5e6,cb89a51f042b6621,23dd952c9c45a7ac,a07f8ac1e0bc2247,"",9.5,1715706937
ff3b36757ea8b5e6,81c70692ac7c5fdb,85492ee6119cb56f,8cf0f8ea70b55c5c,"",9.5,1715708482
ff3b36757ea8b5e6,e09c04e340bae550,9cd4532ceb129298,c54b712ced52d287,"",9.5,1715710501
ff3b36757ea8b5e6,9cd4532ceb129298,c54b712ced52d287,5d634bb4fc142587,"",9.5,1715710829
ff3b36757ea8b5e6,691ff9b8c436a373,dbab860c98d7bda9,a07f8ac1e0bc2247,"",11.5,1715710939
ff3b36757ea8b5e6,4db3d6955dc271ef,551c6a3a81d5eb56,820d0ab06c6133e3,"",11.5,1715711694
