serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720313694,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720313834,1
ff3b36757ea8b5e6,293e837a7eb30f95,00dccda3133736b3,7853721533795359,"",11.5,1720313834,0
e8d9342910654a8e,51fb70f8988b629d,"","","",9.5,1720313888,1
e8d9342910654a8e,80a90a7009394faf,8dc0a5cf66847fea,51fb70f8988b629d,"",9.5,1720313888,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720314577,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720314610,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720314792,1
ff3b36757ea8b5e6,293e837a7eb30f95,00dccda3133736b3,7853721533795359,"",11.5,1720314792,0
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1720314851,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720316428,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720316618,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1720317135,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720317137,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1720317138,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720318029,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720318051,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720318262,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,293e837a7eb30f95,00dccda3133736b3,"",11.5,1720318262,0
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1720318491,1
ff3b36757ea8b5e6,f83ac39edb3a9592,"","","",9.5,1720318503,1
ff3b36757ea8b5e6,061c74373b6f7125,a979ba1f2f91724d,f83ac39edb3a9592,"",9.5,1720318503,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720318851,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1720318851,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720318853,1
68d6dac6083f4590,51fb70f8988b629d,"","","",10.5,1720319013,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720319120,1
ff3b36757ea8b5e6,293e837a7eb30f95,00dccda3133736b3,9b46dfd07b46e58f,"",11.5,1720319120,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720319636,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720319640,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720319650,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,293e837a7eb30f95,"",11.5,1720319650,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1720319725,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720319727,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",11.6,1720319786,1
ff3b36757ea8b5e6,f83ac39edb3a9592,"","","",11.6,1720319789,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720319958,1
ff3b36757ea8b5e6,a979ba1f2f91724d,f83ac39edb3a9592,7853721533795359,"",11.5,1720319958,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720320246,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1720320261,1
e8d9342910654a8e,a28bf5af12a07c46,"","","",9.5,1720320271,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720320309,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720320730,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720320737,1
ff3b36757ea8b5e6,00dccda3133736b3,7853721533795359,9b46dfd07b46e58f,"",11.5,1720320737,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1720321007,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720321009,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1720321050,1
68d6dac6083f4590,00dccda3133736b3,"","","",10.5,1720321400,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1720322622,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720322624,1
68d6dac6083f4590,5a0fd524334c523b,"","","",10.5,1720323306,1
68d6dac6083f4590,51fb70f8988b629d,00dccda3133736b3,5a0fd524334c523b,"",10.5,1720323306,0
68d6dac6083f4590,5a0fd524334c523b,"","","",11.5,1720323352,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720325037,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720325803,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1720325822,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720325874,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720325890,1
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,293e837a7eb30f95,"",11.5,1720325890,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1720326126,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1720326411,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1720326489,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1720326512,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1720326552,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720326578,1
e8d9342910654a8e,755812802dcc0e15,"","","",9.5,1720326956,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1720327043,1
ff3b36757ea8b5e6,d545068c03a69e3f,5d634bb4fc142587,a28bf5af12a07c46,"",9.5,1720327043,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1720327477,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720327479,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1720328173,1
e8d9342910654a8e,755812802dcc0e15,"","","",9.5,1720328509,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1720328528,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1720329037,1
ff3b36757ea8b5e6,061c74373b6f7125,60b0005444d7adab,d545068c03a69e3f,"",11.5,1720329037,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720330704,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720332806,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1720333446,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720333708,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720333722,1
ff3b36757ea8b5e6,00dccda3133736b3,dbab860c98d7bda9,293e837a7eb30f95,"",11.5,1720333722,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720333981,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1720333985,1
e8d9342910654a8e,a5573e71b7d02831,"","","",7.5,1720333987,1
ff3b36757ea8b5e6,a5573e71b7d02831,"","","",9.5,1720333998,1
ff3b36757ea8b5e6,a5573e71b7d02831,"","","",7.5,1720334000,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720334158,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720334207,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1720334470,1
ff3b36757ea8b5e6,dbab860c98d7bda9,00dccda3133736b3,3bccd14e45e9ef85,"",11.5,1720334470,0
e8d9342910654a8e,3f019f440a8938ba,"","","",9.5,1720334561,1
e8d9342910654a8e,755812802dcc0e15,a5573e71b7d02831,3f019f440a8938ba,"",9.5,1720334561,0
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720335103,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1720335135,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720335139,1
ff3b36757ea8b5e6,dbab860c98d7bda9,3bccd14e45e9ef85,00dccda3133736b3,"",11.5,1720335139,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1720335241,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",10.5,1720336203,1
ff3b36757ea8b5e6,d2c511a39f55defc,061c74373b6f7125,00dccda3133736b3,"",10.5,1720336203,0
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1720336696,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1720336853,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1720337005,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720337049,1
ff3b36757ea8b5e6,4db3d6955dc271ef,c75f182ee2521ca3,293e837a7eb30f95,"",11.5,1720337049,0
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720337672,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",11.5,1720337701,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1720337707,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1720338047,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720338118,1
ff3b36757ea8b5e6,00dccda3133736b3,5bdc78beb7c22eac,293e837a7eb30f95,"",11.5,1720338118,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720338152,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720339544,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720339710,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720339971,1
ff3b36757ea8b5e6,d545068c03a69e3f,b1a29d5590e6fdaa,293e837a7eb30f95,"",11.5,1720339971,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720340354,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720340461,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720340758,1
ff3b36757ea8b5e6,d2c511a39f55defc,98ec57408529c0de,293e837a7eb30f95,"",11.5,1720340758,0
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720340876,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720341402,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720341604,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,98ec57408529c0de,293e837a7eb30f95,"",11.5,1720341604,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1720342260,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720342355,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1720342382,1
ff3b36757ea8b5e6,553729351e70b351,"","","",9.5,1720342446,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720342560,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1720342650,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,553729351e70b351,601b6d8c4e1f0d63,"",9.5,1720342650,0
c171917ef707ebde,c43b6d16af8bd766,"","","",8.5,1720342909,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.0,1720342909,1
5778cd24fc1606aa,c43b6d16af8bd766,"","","",8.5,1720342954,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1720343909,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720344253,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720344287,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d2c511a39f55defc,d545068c03a69e3f,"",11.5,1720344287,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1720344396,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1720344511,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720344691,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1720344707,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,3125cd176d1a5c91,9cd4532ceb129298,"",9.5,1720344707,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720345055,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1720345194,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1720345210,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720345385,1
ff3b36757ea8b5e6,d545068c03a69e3f,5d2d7d9fe35b537e,98ec57408529c0de,"",11.5,1720345385,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720346144,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720346153,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1720346335,1
ff3b36757ea8b5e6,98ec57408529c0de,7853721533795359,81c70692ac7c5fdb,"",11.5,1720346335,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720346377,1
ff3b36757ea8b5e6,a8486425a8ab3152,"","","",9.5,1720346650,1
ff3b36757ea8b5e6,a8486425a8ab3152,"","","",9.5,1720346730,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720347663,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720348351,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720348372,1
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,b1a29d5590e6fdaa,"",11.5,1720348372,0
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1720348853,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1720348869,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720348997,1
ff3b36757ea8b5e6,a8486425a8ab3152,"","","",9.5,1720349009,1
ff3b36757ea8b5e6,da28a398f3f9859a,bc48606638efd2a1,a8486425a8ab3152,"",9.5,1720349009,0
68d6dac6083f4590,c5d0574689c73037,"","","",10.0,1720349134,1
68d6dac6083f4590,c5d0574689c73037,"","","",10.5,1720349142,1
ff3b36757ea8b5e6,ccb116d4ba2c319f,"","","",9.5,1720351407,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720351424,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.0,1720352143,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720352151,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1720352806,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720353114,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1720353120,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1720353521,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1720354217,1
ff3b36757ea8b5e6,69ed8f83ed4656ea,"","","",11.6,1720354319,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1720354600,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1720354640,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720355093,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1720355280,1
ff3b36757ea8b5e6,ccb116d4ba2c319f,"","","",9.5,1720355339,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1720357214,1
c627a2ef020fdb9b,4f918be1d136056c,"","","",9.5,1720357223,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1720357523,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1720357549,1
c627a2ef020fdb9b,dd58be72f6a3d407,4f918be1d136056c,fb0efdea12b2644c,"",9.5,1720357549,0
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720357818,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",9.5,1720357841,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1720358213,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,a28bf5af12a07c46,"","",9.5,1720358216,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1720358229,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720359154,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720359597,1
ff3b36757ea8b5e6,11de803b6629a3c5,98ec57408529c0de,b1a29d5590e6fdaa,"",11.5,1720359597,0
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1720359656,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720359920,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720360226,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1720360232,1
ff3b36757ea8b5e6,d2c511a39f55defc,98ec57408529c0de,11de803b6629a3c5,"",11.5,1720360232,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1720360813,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1720360939,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",9.5,1720361090,1
ff3b36757ea8b5e6,820d0ab06c6133e3,380f8bf4ebac7482,3b169e7b58504016,"",9.5,1720361090,0
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1720361177,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1720361398,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720363359,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720364945,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720365248,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720365518,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720365958,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1720366019,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720366021,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",10.5,1720366091,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1720366148,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1720366623,1
ff3b36757ea8b5e6,293e837a7eb30f95,380f8bf4ebac7482,3bccd14e45e9ef85,"",11.5,1720366623,0
ff3b36757ea8b5e6,ccb116d4ba2c319f,"","","",9.5,1720367440,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",9.5,1720367887,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720368160,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1720368632,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720368638,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720368997,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720369576,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720369777,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1720370463,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720370540,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720370812,1
ff3b36757ea8b5e6,691ff9b8c436a373,d545068c03a69e3f,9a9fb7690848b753,"",11.5,1720370812,0
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720370928,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1720370970,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720371360,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720371381,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720371390,1
c627a2ef020fdb9b,bea48b083b52f0a7,80a88869d156a101,80a90a7009394faf,"",9.5,1720371390,0
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1720371403,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1720372171,1
ff3b36757ea8b5e6,981d4ee8cf22328c,ad3432503a37c1d3,0292cc45331eca01,"",11.5,1720372171,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1720372637,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720372709,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720372812,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720372842,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,d545068c03a69e3f,00dccda3133736b3,"",11.5,1720372842,0
c627a2ef020fdb9b,6c171f10acc37680,"","","",9.5,1720372894,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720373210,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720373215,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1720373223,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720373229,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720373252,1
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1720373252,0
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1720373376,1
ff3b36757ea8b5e6,0292cc45331eca01,981d4ee8cf22328c,ad3432503a37c1d3,"",11.5,1720373376,0
ff3b36757ea8b5e6,68502e1aaa270508,"","","",11.6,1720373583,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.0,1720373597,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1720373707,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1720373924,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720373940,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720374358,1
ff3b36757ea8b5e6,68502e1aaa270508,d545068c03a69e3f,98ec57408529c0de,"",11.5,1720374358,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720375169,1
e8d9342910654a8e,6a971998e58aaed1,"","","",9.5,1720375674,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720376859,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720377177,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1720378217,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1720378217,0
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",10.5,1720378456,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720379127,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720379134,1
ff3b36757ea8b5e6,3092c2897f48177d,"","","",11.5,1720379219,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720380092,1
ff3b36757ea8b5e6,00dccda3133736b3,a07f8ac1e0bc2247,0292cc45331eca01,"",11.5,1720380092,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720380780,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720380801,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1720381050,1
ff3b36757ea8b5e6,0292cc45331eca01,00dccda3133736b3,0d6f266d349717a9,"",11.5,1720381050,0
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720381431,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720381820,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720381826,1
ff3b36757ea8b5e6,3092c2897f48177d,"","","",11.5,1720382347,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1720382484,1
aa52882b546ef35e,b1d00ff4f63c8074,"","","",8.5,1720382928,1
88daf3d94e078554,b1d00ff4f63c8074,"","","",8.5,1720383082,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720383103,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720383134,1
aa52882b546ef35e,97197d4d63f78e76,"","","",8.5,1720383154,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720383260,1
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,a07f8ac1e0bc2247,"",11.5,1720383260,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1720383569,1
c627a2ef020fdb9b,6c171f10acc37680,"","","",9.5,1720383682,1
aa52882b546ef35e,44f0652406bac2d9,"","","",8.5,1720383875,1
aa52882b546ef35e,b1d00ff4f63c8074,97197d4d63f78e76,44f0652406bac2d9,"",8.5,1720383875,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1720384475,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1720384631,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720384721,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,47f2a3d283f41061,98ec57408529c0de,"",11.5,1720384721,0
c627a2ef020fdb9b,5d4eed538597e32b,"","","",9.5,1720384793,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720384956,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1720384961,1
ff3b36757ea8b5e6,7853721533795359,"","","",9.5,1720385047,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720385097,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1720385118,1
ff3b36757ea8b5e6,cd589696fbebfae6,7853721533795359,5bdc78beb7c22eac,"",9.5,1720385118,0
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.5,1720385367,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1720385400,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720385842,1
c627a2ef020fdb9b,5d4eed538597e32b,0599c1e28d8fb783,80a90a7009394faf,"",9.5,1720385842,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1720385935,1
ff3b36757ea8b5e6,3092c2897f48177d,bc4ca771d95c6473,4c4d5c01c43904a7,"",11.5,1720385935,0
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720386079,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1720386536,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1720386539,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720386946,1
ff3b36757ea8b5e6,dbab860c98d7bda9,9a9fb7690848b753,98ec57408529c0de,"",11.5,1720386946,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1720387204,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,5c82cf1635642c78,691ff9b8c436a373,"",11.5,1720387204,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1720387572,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1720387575,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720387746,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1720388004,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720388086,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720388322,1
ff3b36757ea8b5e6,3b169e7b58504016,d545068c03a69e3f,7853721533795359,"",11.5,1720388322,0
c627a2ef020fdb9b,5d4eed538597e32b,"","","",9.5,1720388396,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1720388496,1
